unix,a,b,c,v,p,t,l,h,o
1609259029.9418006,17.146,16.851,16.85,4948.91087824,17.44643,471,16.85,18.619,1
1609259040.2160783,17.146,16.857,16.85,4948.91087824,17.44643,471,16.85,18.619,1
1609259050.457303,17.146,16.863,16.85,4948.91087824,17.44643,471,16.85,18.619,1
1609259060.7125542,17.127,16.869,16.85,4948.91087824,17.44643,471,16.85,18.619,1
1609259070.9642687,17.127,16.878,16.874,4973.48482224,17.4436,472,16.85,18.619,1
1609259081.1999197,17.127,16.882,16.881,4996.80482224,17.44098,473,16.85,18.619,1
1609259091.7571194,17.255,16.883,16.881,4996.80482224,17.44098,473,16.85,18.619,1
1609259102.0980237,17.255,16.856,16.881,4996.80482224,17.44098,473,16.85,18.619,1
1609259112.3521118,17.165,16.863,16.881,4996.80482224,17.44098,473,16.85,18.619,1
1609259122.685208,17.165,16.869,16.881,4996.80482224,17.44098,473,16.85,18.619,1
1609259133.2282517,17.165,16.876,16.881,4996.80482224,17.44098,473,16.85,18.619,1
1609259143.7749507,17.159,16.877,16.881,4996.80482224,17.44098,473,16.85,18.619,1
1609259154.0292575,17.159,16.879,16.881,4996.80482224,17.44098,473,16.85,18.619,1
1609259164.2744424,17.159,16.88,16.881,4996.80482224,17.44098,473,16.85,18.619,1
1609259174.5032768,17.255,16.882,16.881,5016.80482224,17.43875,474,16.85,18.619,1
1609259184.8369656,17.255,16.883,16.881,5016.80482224,17.43875,474,16.85,18.619,1
1609259195.1796014,17.255,16.884,16.881,5016.80482224,17.43875,474,16.85,18.619,1
1609259205.7318316,17.255,16.848,16.881,5016.80482224,17.43875,474,16.85,18.619,1
1609259216.068863,17.195,16.848,16.881,5016.80482224,17.43875,474,16.85,18.619,1
1609259226.4110923,17.195,16.848,16.881,5016.80482224,17.43875,474,16.85,18.619,1
1609259236.6392057,17.179,16.848,16.881,5016.80482224,17.43875,474,16.85,18.619,1
1609259247.3014102,17.179,16.848,16.881,5016.80482224,17.43875,474,16.85,18.619,1
1609259257.7463927,17.118,16.849,16.881,5016.80482224,17.43875,474,16.85,18.619,1
1609259267.9964085,17.118,16.849,16.881,5016.80482224,17.43875,474,16.85,18.619,1
1609259278.243774,17.118,16.849,16.881,5016.80482224,17.43875,474,16.85,18.619,1
1609259288.5065565,17.118,16.85,16.881,5016.80482224,17.43875,474,16.85,18.619,1
1609259299.2178192,17.118,16.855,16.881,5016.80482224,17.43875,474,16.85,18.619,1
1609259309.4754643,17.118,16.864,16.881,5016.80482224,17.43875,474,16.85,18.619,1
1609259319.741231,17.118,16.869,16.881,5016.80482224,17.43875,474,16.85,18.619,1
1609259330.1424549,17.118,16.882,16.87,5023.95944224,17.43794,475,16.85,18.619,1
1609259340.4053576,17.118,16.892,16.889,5033.79944224,17.43686,477,16.85,18.619,1
1609259350.660189,17.118,16.898,16.897,5052.58944224,17.43486,478,16.85,18.619,1
1609259360.943691,17.118,16.897,16.897,5052.58944224,17.43486,478,16.85,18.619,1
1609259371.2543511,17.118,16.897,16.897,5071.32944224,17.43287,479,16.85,18.619,1
1609259381.4982376,17.118,16.898,16.897,5135.72944224,17.42615,481,16.85,18.619,1
1609259391.889089,17.118,16.899,16.897,5135.72944224,17.42615,481,16.85,18.619,1
1609259402.4368153,17.118,16.9,16.897,5135.72944224,17.42615,481,16.85,18.619,1
1609259412.6856382,17.118,16.907,16.897,5135.72944224,17.42615,481,16.85,18.619,1
1609259423.3262916,17.118,16.914,16.897,5135.72944224,17.42615,481,16.85,18.619,1
1609259433.620299,17.118,16.916,16.897,5135.72944224,17.42615,481,16.85,18.619,1
1609259444.0108,17.118,16.922,16.897,5135.72944224,17.42615,481,16.85,18.619,1
1609259454.266975,17.118,16.924,16.923,5150.28944224,17.42473,483,16.85,18.619,1
1609259464.6955235,17.118,16.925,16.923,5150.28944224,17.42473,483,16.85,18.619,1
1609259474.9543052,17.282,16.85,17.282,5170.97624734,17.42267,486,16.849,18.619,1
1609259485.2132647,17.282,16.85,17.282,5170.97624734,17.42267,486,16.849,18.619,1
1609259495.5180335,17.303,16.85,17.282,5170.97624734,17.42267,486,16.849,18.619,1
1609259505.76168,17.242,16.85,17.282,5170.97624734,17.42267,486,16.849,18.619,1
1609259516.0056684,17.241,16.85,17.282,5170.97624734,17.42267,486,16.849,18.619,1
1609259526.3398156,17.168,16.851,17.282,5170.97624734,17.42267,486,16.849,18.619,1
1609259536.582229,17.167,16.851,17.282,5170.97624734,17.42267,486,16.849,18.619,1
1609259547.1277022,17.168,16.851,17.282,5170.97624734,17.42267,486,16.849,18.619,1
1609259557.3856184,17.168,16.851,17.282,5170.97624734,17.42267,486,16.849,18.619,1
1609259567.6259408,17.167,16.85,17.282,5170.97624734,17.42267,486,16.849,18.619,1
1609259577.8740234,17.167,16.85,17.282,5170.97624734,17.42267,486,16.849,18.619,1
1609259588.2195427,17.168,16.85,17.282,5170.97624734,17.42267,486,16.849,18.619,1
1609259598.635194,17.168,16.85,17.282,5170.97624734,17.42267,486,16.849,18.619,1
1609259608.8748176,17.168,16.849,16.85,5265.42011734,17.4124,490,16.849,18.619,1
1609259619.1185467,17.032,16.849,16.85,5291.95046134,17.40958,491,16.849,18.619,1
1609259629.559122,17.032,16.849,16.849,5295.56726644,17.4092,494,16.849,18.619,1
1609259639.8364336,17.032,16.849,16.849,5295.56726644,17.4092,494,16.849,18.619,1
1609259650.0813332,17.032,16.849,16.849,5295.56726644,17.4092,494,16.849,18.619,1
1609259660.380873,17.032,16.849,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259670.7232423,17.032,16.849,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259681.013921,17.032,16.849,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259691.2852292,17.032,16.85,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259701.561223,17.032,16.85,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259711.8888514,17.032,16.85,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259722.092583,17.032,16.85,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259732.3531072,17.032,16.85,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259742.7152452,17.234,16.85,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259752.9740148,17.286,16.85,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259763.395003,17.284,16.85,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259773.645305,17.285,16.85,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259783.8826854,17.285,16.85,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259794.1349015,17.284,16.85,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259804.6567478,17.272,16.85,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259814.9072006,17.272,16.85,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259825.1702976,17.264,16.85,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259835.4394014,17.265,16.85,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259845.713596,17.27,16.85,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259855.9873023,17.271,16.85,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259866.2719636,17.3,16.85,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259876.654184,17.299,16.85,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259886.991114,17.298,16.85,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259897.2620957,17.299,16.85,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259907.492169,17.327,16.85,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259917.7709205,17.327,16.85,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259928.011192,17.328,16.877,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259938.2810223,17.257,16.877,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259948.6354458,17.257,16.866,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259958.8728025,17.256,16.867,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259969.2230697,17.219,16.866,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259979.5602503,17.22,16.868,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609259989.7929542,17.22,16.868,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260000.0659869,17.2,16.854,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260010.3451962,17.199,16.855,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260020.5281162,17.186,16.857,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260031.0697412,17.185,16.858,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260041.327639,17.185,16.854,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260051.5759292,17.184,16.855,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260061.88562,17.175,16.855,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260072.232097,17.175,16.855,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260082.533338,17.17,16.855,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260092.809747,17.169,16.855,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260103.0581715,17.169,16.835,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260113.3896794,17.157,16.835,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260123.638715,17.157,16.835,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260133.9712434,17.157,16.822,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260144.2129366,17.148,16.822,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260154.688791,17.147,16.822,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260164.9645357,17.148,16.811,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260175.2428126,17.136,16.811,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260185.5360732,17.137,16.811,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260196.0420125,17.137,16.811,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260206.305045,17.136,16.811,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260216.5624442,17.136,16.811,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260226.946455,17.136,16.811,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260237.1963353,17.125,16.811,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260247.441584,17.125,16.811,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260257.7341924,17.125,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260267.9774597,17.117,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260278.5539093,17.118,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260289.1009965,17.118,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260299.345404,17.119,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260309.6559956,17.117,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260319.8430674,17.118,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260330.3660765,17.118,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260340.6121707,17.118,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260350.8551302,17.117,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260361.1190352,17.116,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260371.4143088,17.115,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260381.668298,17.116,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260391.9266927,17.114,16.809,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260402.1710277,17.113,16.81,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260412.4414902,17.115,16.812,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260422.6926608,17.115,16.812,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260433.158018,17.115,16.814,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260443.4445584,17.116,16.816,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260453.7026243,17.115,16.817,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260463.9704597,17.116,16.819,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260474.3389473,17.119,16.821,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260484.6001945,17.119,16.822,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260494.86254,17.118,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260505.1437857,17.114,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260515.6033854,17.114,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260525.9502492,17.115,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260536.250332,17.115,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260546.5132346,17.116,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260556.7814465,17.115,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260567.053804,17.117,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260577.3119006,17.117,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260587.571345,17.117,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260597.8238382,17.116,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260608.3349397,17.115,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260618.5900917,17.116,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260628.8327456,17.112,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260639.0935986,17.113,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260649.337072,17.113,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260659.5679138,17.108,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260670.1197171,17.108,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260680.6690962,17.108,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260690.909093,17.106,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260701.249394,17.106,16.8,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260711.5116346,17.105,16.8,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260721.8358335,17.099,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260732.1181052,17.099,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260742.3911965,17.099,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260752.6451242,17.096,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260762.880751,17.095,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260773.1237545,17.095,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260783.4721878,17.091,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260793.7502282,17.091,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260804.012082,17.091,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260814.3031285,17.088,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260824.5801098,17.087,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260834.8340182,17.088,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260845.4230933,17.086,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260855.675339,17.086,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260865.9206393,17.086,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260876.4499328,17.084,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260886.6833067,17.085,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260897.1339357,17.085,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260907.4757836,17.089,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260917.7349308,17.089,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260928.0246952,17.089,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260938.2639422,17.091,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260948.517979,17.091,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260959.0861273,17.091,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260969.34632,17.096,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260979.5947845,17.096,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609260990.0086193,17.096,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261000.3504171,17.172,16.803,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261010.6023798,17.172,16.804,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261020.8902318,17.172,16.808,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261031.1287017,17.157,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261041.393597,17.157,16.807,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261051.9597094,17.157,16.81,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261062.22608,17.135,16.813,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261072.521783,17.135,16.815,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261082.80033,17.135,16.815,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261093.1250932,17.134,16.815,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261103.3980825,17.135,16.815,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261113.6489065,17.135,16.815,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261123.9109275,17.134,16.815,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261134.148622,17.134,16.815,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261144.4126594,17.134,16.81,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261154.6617324,17.13,16.81,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261165.0064054,17.131,16.81,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261175.270519,17.13,16.81,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261185.7997818,17.13,16.81,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261196.0801246,17.13,16.81,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261206.381633,17.13,16.81,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261217.1310134,17.126,16.81,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261227.4188268,17.125,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261237.6735778,17.125,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261247.9324784,17.123,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261258.216117,17.122,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261268.8382523,17.126,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261279.1800508,17.126,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261289.6251104,17.126,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261299.9120688,17.14,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261310.1759968,17.139,16.802,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261320.4582906,17.14,16.816,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261330.760545,17.162,16.816,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261341.015184,17.162,16.816,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261351.2849572,17.162,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261361.5371375,17.14,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261371.8008904,17.14,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261382.1260648,17.139,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261392.3868513,17.141,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261402.6449487,17.141,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261412.900169,17.14,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261423.1435156,17.124,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261433.4941206,17.124,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
1609261443.7559805,17.124,16.801,16.849,5395.56726644,17.39882,496,16.849,18.619,1
