unix,a,b,c,v,p,t,l,h,o
1609247330.9701943,0.19938,0.19911,0.1991,137765908.56794107,0.22000595,28941,0.18675,0.24782,0
1609247341.2154222,0.19932,0.19914,0.1991,137765908.56794107,0.22000595,28941,0.18675,0.24782,0
1609247351.461315,0.19949,0.19933,0.19948,137791296.5479411,0.22000216,28950,0.18675,0.24782,0
1609247362.0007274,0.19933,0.19895,0.19928,137791396.54726857,0.22000214,28951,0.18675,0.24782,0
1609247372.243209,0.19879,0.19859,0.19863,137793389.8013555,0.22000183,28953,0.18675,0.24782,0
1609247382.4805017,0.19849,0.19838,0.19863,137793389.8013555,0.22000183,28953,0.18675,0.24782,0
1609247392.7207282,0.19845,0.19836,0.19833,137806389.8013555,0.21999978,28960,0.18675,0.24782,0
1609247402.9805489,0.19848,0.19837,0.19833,137806389.8013555,0.21999978,28960,0.18675,0.24782,0
1609247413.2228448,0.19848,0.19838,0.19833,137806389.8013555,0.21999978,28960,0.18675,0.24782,0
1609247423.3965783,0.19837,0.19828,0.19833,137806389.8013555,0.21999978,28960,0.18675,0.24782,0
1609247433.6392338,0.19826,0.19825,0.19833,137806389.8013555,0.21999978,28960,0.18675,0.24782,0
1609247444.2222328,0.19871,0.1987,0.19844,137906932.47510117,0.21998414,28983,0.18675,0.24782,0
1609247454.7690265,0.19862,0.19854,0.19839,137940886.67510116,0.21997887,28999,0.18675,0.24782,0
1609247465.019613,0.19866,0.19851,0.19851,137941443.34177116,0.21997879,29003,0.18675,0.24782,0
1609247475.3507428,0.19794,0.19782,0.19813,137985065.44177115,0.21997188,29007,0.18675,0.24782,0
1609247485.621756,0.19813,0.19798,0.19798,137995065.44177115,0.21997029,29010,0.18675,0.24782,0
1609247495.885115,0.19777,0.19765,0.19779,137996401.20821905,0.21997007,29013,0.18675,0.24782,0
1609247506.1199007,0.19774,0.19766,0.19779,137996401.20821905,0.21997007,29013,0.18675,0.24782,0
1609247516.3698444,0.19776,0.19775,0.19777,138001401.20821905,0.21996927,29014,0.18675,0.24782,0
1609247526.7554903,0.19786,0.19771,0.19749,138012971.2871982,0.21996738,29016,0.18675,0.24782,0
1609247536.9950366,0.19813,0.19796,0.19813,138013981.2871982,0.21996722,29017,0.18675,0.24782,0
1609247547.284443,0.19813,0.1981,0.19813,138017280.83194157,0.2199667,29018,0.18675,0.24782,0
1609247557.5227177,0.1984,0.19831,0.1983,138055596.23203737,0.21996064,29024,0.18675,0.24782,0
1609247567.7601326,0.1984,0.19822,0.1983,138055596.23203737,0.21996064,29024,0.18675,0.24782,0
1609247578.0132637,0.19814,0.19813,0.19824,138057041.66520736,0.21996042,29025,0.18675,0.24782,0
1609247588.322796,0.19828,0.19813,0.19831,138133599.16520736,0.2199484,29034,0.18675,0.24782,0
1609247598.5753794,0.19814,0.19813,0.19831,138133599.16520736,0.2199484,29034,0.18675,0.24782,0
1609247608.7975352,0.19815,0.19792,0.19836,138287540.49168795,0.21992424,29056,0.18675,0.24782,0
1609247619.0282,0.19818,0.19802,0.19828,138374013.12408766,0.2199107,29062,0.18675,0.24782,0
1609247629.2620974,0.19777,0.19763,0.19798,138378335.4210577,0.21991002,29067,0.18675,0.24782,0
1609247639.505093,0.19761,0.19748,0.19756,138379635.4210577,0.21990981,29068,0.18675,0.24782,0
1609247649.741102,0.198,0.19783,0.19756,138379635.4210577,0.21990981,29068,0.18675,0.24782,0
1609247659.9841948,0.19807,0.19801,0.19817,138395093.17105767,0.21990737,29080,0.18675,0.24782,0
1609247670.2224336,0.19823,0.1981,0.19825,138477708.17105767,0.21989442,29102,0.18675,0.24782,0
1609247680.4594164,0.19829,0.19816,0.19803,138543168.40541998,0.21988414,29111,0.18675,0.24782,0
1609247690.6976042,0.19821,0.19815,0.19813,138543975.94855872,0.21988401,29114,0.18675,0.24782,0
1609247701.0388424,0.19868,0.19866,0.19872,138610702.94855872,0.2198738,29135,0.18675,0.24782,0
1609247711.443159,0.1991,0.19894,0.19881,138638582.4962116,0.21986958,29143,0.18675,0.24782,0
1609247721.683527,0.19923,0.19912,0.19904,138642982.4962116,0.21986891,29149,0.18675,0.24782,0
1609247731.9210005,0.19952,0.19917,0.19926,138648437.03522813,0.2198681,29152,0.18675,0.24782,0
1609247742.181448,0.1997,0.19955,0.19942,138653624.03522813,0.21986734,29156,0.18675,0.24782,0
1609247752.413508,0.19975,0.19962,0.19942,138653624.03522813,0.21986734,29156,0.18675,0.24782,0
1609247762.6651003,0.19919,0.19898,0.19959,138654719.03522813,0.21986718,29158,0.18675,0.24782,0
1609247773.024928,0.19966,0.19957,0.19955,138661680.0242581,0.21986614,29162,0.18675,0.24782,0
1609247783.2753303,0.19939,0.19932,0.19912,138663430.0242581,0.21986588,29164,0.18675,0.24782,0
1609247793.5017872,0.19943,0.19934,0.19934,138666436.51483673,0.21986544,29166,0.18675,0.24782,0
1609247803.727455,0.19893,0.19881,0.19857,138687009.5065302,0.2198623,29172,0.18675,0.24782,0
1609247813.9741943,0.19896,0.19862,0.199,138695009.5065302,0.2198611,29173,0.18675,0.24782,0
1609247824.2162027,0.19904,0.19894,0.19903,138698009.5065302,0.21986065,29174,0.18675,0.24782,0
1609247834.467611,0.19893,0.1987,0.19855,138786467.80928057,0.21984721,29196,0.18675,0.24782,0
1609247844.694741,0.19923,0.19897,0.19855,138786467.80928057,0.21984721,29196,0.18675,0.24782,0
1609247854.924085,0.19921,0.19912,0.19855,138786467.80928057,0.21984721,29196,0.18675,0.24782,0
1609247865.1599035,0.19923,0.19913,0.1991,138786551.80928057,0.2198472,29198,0.18675,0.24782,0
1609247875.3903031,0.1996,0.19936,0.19933,138790302.6968023,0.21984664,29200,0.18675,0.24782,0
1609247885.6400964,0.19964,0.19955,0.19971,138799052.6968023,0.21984537,29201,0.18675,0.24782,0
1609247895.8829167,0.19966,0.19959,0.19971,138799052.6968023,0.21984537,29201,0.18675,0.24782,0
1609247906.119112,0.19978,0.19972,0.19971,138799052.6968023,0.21984537,29201,0.18675,0.24782,0
1609247916.3539753,0.20097,0.20057,0.20095,139053383.5896901,0.21980918,29251,0.18675,0.24782,0
1609247926.57468,0.20078,0.20057,0.20105,139131207.8896901,0.21979877,29261,0.18675,0.24782,0
1609247936.8299654,0.20101,0.20077,0.20035,139140548.82725757,0.21979748,29265,0.18675,0.24782,0
1609247947.0586944,0.20127,0.20083,0.2007,139144073.25708216,0.21979701,29269,0.18675,0.24782,0
1609247957.2933366,0.20175,0.20135,0.20136,139150009.5773919,0.21979622,29273,0.18675,0.24782,0
1609247967.5438178,0.20141,0.20119,0.20145,139155281.1784449,0.21979553,29275,0.18675,0.24782,0
1609247977.790706,0.20113,0.20078,0.20123,139185281.1784449,0.21979152,29281,0.18675,0.24782,0
1609247988.03959,0.20069,0.20038,0.20031,139187411.1784449,0.21979122,29282,0.18675,0.24782,0
1609247998.3107972,0.20134,0.20103,0.20031,139187411.1784449,0.21979122,29282,0.18675,0.24782,0
1609248008.5493069,0.201,0.20099,0.20113,139191161.1784449,0.21979072,29283,0.18675,0.24782,0
1609248018.7850375,0.20046,0.20031,0.20048,139197174.70121765,0.2197899,29287,0.18675,0.24782,0
1609248029.021548,0.20051,0.20026,0.20012,139342507.70121765,0.21976943,29300,0.18675,0.24782,0
1609248039.2551467,0.19987,0.19965,0.19995,139424844.83933467,0.21975775,29312,0.18675,0.24782,0
1609248049.5296638,0.20016,0.19976,0.19994,139427909.47703305,0.21975731,29315,0.18675,0.24782,0
1609248059.7809305,0.1997,0.19953,0.19994,139427909.47703305,0.21975731,29315,0.18675,0.24782,0
1609248070.0144048,0.19981,0.19968,0.19994,139427909.47703305,0.21975731,29315,0.18675,0.24782,0
1609248080.2759686,0.2,0.1999,0.19994,139427909.47703305,0.21975731,29315,0.18675,0.24782,0
1609248090.8713229,0.19996,0.19983,0.19994,139427909.47703305,0.21975731,29315,0.18675,0.24782,0
1609248101.4185843,0.19972,0.19944,0.19994,139427909.47703305,0.21975731,29315,0.18675,0.24782,0
1609248111.9656878,0.19969,0.19953,0.19941,139517122.55745485,0.21974443,29330,0.18675,0.24782,0
1609248122.2304628,0.19892,0.19891,0.19892,139535660.4353257,0.21974168,29335,0.18675,0.24782,0
1609248132.5478532,0.19998,0.1997,0.19982,139552206.2354493,0.21973926,29344,0.18675,0.24782,0
1609248142.8174798,0.2,0.19997,0.19999,139555148.3114137,0.21973884,29350,0.18675,0.24782,0
1609248153.0547023,0.19959,0.19943,0.19982,139555180.95591724,0.21973884,29351,0.18675,0.24782,0
1609248163.2788124,0.20033,0.19991,0.2,139565583.18892485,0.21973735,29357,0.18675,0.24782,0
1609248173.5089574,0.19981,0.19958,0.19987,139594057.27837795,0.21973331,29365,0.18675,0.24782,0
1609248183.7500062,0.19987,0.19973,0.19992,139599107.27837795,0.21973259,29366,0.18675,0.24782,0
1609248193.976571,0.19962,0.19942,0.19992,139599107.27837795,0.21973259,29366,0.18675,0.24782,0
1609248204.2296717,0.19974,0.19961,0.19963,139602455.28018126,0.21973211,29368,0.18675,0.24782,0
1609248214.4895604,0.19966,0.19953,0.19963,139602455.28018126,0.21973211,29368,0.18675,0.24782,0
1609248224.7637236,0.19971,0.19961,0.19963,139602455.28018126,0.21973211,29368,0.18675,0.24782,0
1609248235.0023372,0.19958,0.19945,0.19957,139604247.96921125,0.21973185,29370,0.18675,0.24782,0
1609248245.2409525,0.19942,0.19941,0.19941,139607882.96921125,0.21973132,29375,0.18675,0.24782,0
1609248255.4616191,0.19927,0.19909,0.19941,139607882.96921125,0.21973132,29375,0.18675,0.24782,0
1609248265.7003455,0.19968,0.1996,0.19937,139648853.86007923,0.21972532,29385,0.18675,0.24782,0
1609248275.9347374,0.19955,0.19937,0.19969,139660111.41007924,0.21972371,29390,0.18675,0.24782,0
1609248286.3517334,0.19941,0.19908,0.19953,139660786.88239193,0.21972361,29391,0.18675,0.24782,0
1609248296.5919034,0.19936,0.19923,0.1994,139664252.35020596,0.21972311,29393,0.18675,0.24782,0
1609248306.8249238,0.19927,0.19914,0.1992,139664636.56723097,0.21972305,29394,0.18675,0.24782,0
1609248317.0676782,0.19942,0.19941,0.1992,139664636.56723097,0.21972305,29394,0.18675,0.24782,0
1609248327.6231618,0.19962,0.19947,0.19956,139664891.68094605,0.21972301,29395,0.18675,0.24782,0
1609248337.8691251,0.19965,0.1995,0.19949,139677069.881509,0.21972125,29397,0.18675,0.24782,0
1609248348.1072657,0.19954,0.19949,0.19955,139681898.352459,0.21972055,29402,0.18675,0.24782,0
1609248358.35817,0.19949,0.19938,0.19955,139681898.352459,0.21972055,29402,0.18675,0.24782,0
1609248368.6051943,0.199,0.19879,0.1995,139692206.71436375,0.21971905,29404,0.18675,0.24782,0
1609248378.8440104,0.19851,0.19828,0.1995,139692206.71436375,0.21971905,29404,0.18675,0.24782,0
1609248389.1066356,0.19928,0.19906,0.19869,139706709.30621016,0.21971685,29413,0.18675,0.24782,0
1609248399.341933,0.19962,0.19935,0.19928,139707489.30621016,0.21971674,29415,0.18675,0.24782,0
1609248409.5950654,0.1995,0.19933,0.19928,139707489.30621016,0.21971674,29415,0.18675,0.24782,0
1609248419.8364692,0.19947,0.19928,0.19947,139708738.55622268,0.21971655,29417,0.18675,0.24782,0
1609248430.1133604,0.19913,0.19893,0.19907,139759677.49137267,0.21970903,29424,0.18675,0.24782,0
1609248440.379339,0.1993,0.19913,0.19967,139842255.57024544,0.21969706,29444,0.18675,0.24782,0
1609248450.630643,0.19915,0.19901,0.19915,139845556.1346158,0.21969657,29445,0.18675,0.24782,0
1609248460.886652,0.19934,0.19926,0.19915,139845556.1346158,0.21969657,29445,0.18675,0.24782,0
1609248471.1706908,0.19959,0.19935,0.19934,139932177.3510509,0.21968399,29458,0.18675,0.24782,0
1609248481.4257543,0.1995,0.19924,0.19934,139932177.3510509,0.21968399,29458,0.18675,0.24782,0
1609248491.695559,0.19956,0.19943,0.19934,139932177.3510509,0.21968399,29458,0.18675,0.24782,0
1609248502.3164673,0.19948,0.19933,0.19935,139990233.2202049,0.21967557,29462,0.18675,0.24782,0
1609248512.5658126,0.19932,0.19925,0.19921,139990563.61637357,0.21967552,29464,0.18675,0.24782,0
1609248522.8273785,0.19924,0.19912,0.19918,139992798.1615718,0.21967519,29466,0.18675,0.24782,0
1609248533.2349498,0.19923,0.19919,0.19923,139996097.12457937,0.21967471,29467,0.18675,0.24782,0
1609248543.7830095,0.19885,0.19877,0.19867,139999567.99257937,0.21967419,29470,0.18675,0.24782,0
1609248554.26117,0.19915,0.19891,0.19891,140002317.99257937,0.21967378,29473,0.18675,0.24782,0
1609248564.570736,0.19905,0.1988,0.1989,140010029.0664893,0.21967264,29476,0.18675,0.24782,0
1609248574.9066863,0.19893,0.19878,0.199,140014881.9997697,0.21967192,29484,0.18675,0.24782,0
1609248585.1918397,0.19891,0.19881,0.199,140014881.9997697,0.21967192,29484,0.18675,0.24782,0
1609248595.462148,0.199,0.19894,0.19891,140016881.9997697,0.21967162,29485,0.18675,0.24782,0
1609248605.8402758,0.19884,0.19867,0.19891,140016881.9997697,0.21967162,29485,0.18675,0.24782,0
1609248616.1149943,0.19891,0.19879,0.19894,140036951.04476967,0.21966864,29494,0.18675,0.24782,0
1609248626.3653064,0.19899,0.1989,0.19885,140052051.04476967,0.2196664,29498,0.18675,0.24782,0
1609248636.59799,0.19892,0.19878,0.19905,140063032.11524367,0.21966478,29505,0.18675,0.24782,0
1609248646.8670456,0.19877,0.19868,0.19868,140063752.11524364,0.21966467,29509,0.18675,0.24782,0
1609248657.41737,0.19854,0.19839,0.19847,140071560.11524364,0.21966349,29512,0.18675,0.24782,0
1609248667.92461,0.19846,0.19828,0.19831,140093301.11524364,0.21966019,29518,0.18675,0.24782,0
1609248678.2000482,0.19832,0.19823,0.19834,140093831.11524364,0.21966011,29520,0.18675,0.24782,0
1609248688.7792506,0.19834,0.19826,0.19826,140094331.11524364,0.21966003,29521,0.18675,0.24782,0
1609248699.0585127,0.19778,0.19755,0.19755,140101833.16040856,0.21965887,29527,0.18675,0.24782,0
1609248709.3199096,0.19739,0.19717,0.1973,140131919.03162855,0.21965408,29539,0.18675,0.24782,0
1609248719.606563,0.19729,0.19703,0.19711,140133169.03162855,0.21965388,29545,0.18675,0.24782,0
1609248729.8905969,0.19735,0.19705,0.19707,140153790.46881908,0.21965058,29551,0.18675,0.24782,0
1609248740.1784904,0.19736,0.19713,0.19725,140160740.923923,0.21964947,29556,0.18675,0.24782,0
1609248750.6733036,0.19735,0.19719,0.19725,140160740.923923,0.21964947,29556,0.18675,0.24782,0
1609248760.9572234,0.1968,0.19654,0.19654,140167375.69359297,0.2196484,29558,0.18675,0.24782,0
1609248771.23752,0.19695,0.19685,0.1968,140179164.95359296,0.21964648,29562,0.18675,0.24782,0
1609248781.5387833,0.19687,0.1968,0.19687,140189164.95359296,0.21964486,29563,0.18675,0.24782,0
1609248791.8249333,0.19723,0.19687,0.19702,140189868.61107692,0.21964474,29564,0.18675,0.24782,0
1609248802.0847225,0.19698,0.1969,0.19688,140189966.79336685,0.21964473,29565,0.18675,0.24782,0
1609248812.3775318,0.19715,0.19699,0.19697,140202612.8473372,0.21964268,29571,0.18675,0.24782,0
1609248822.6461573,0.19696,0.19674,0.19686,140214324.41533822,0.21964077,29580,0.18675,0.24782,0
1609248832.9635386,0.19677,0.19667,0.19692,140216850.96070668,0.21964036,29581,0.18675,0.24782,0
1609248843.2469409,0.19634,0.19602,0.19621,140235459.756385,0.21963727,29585,0.18675,0.24782,0
1609248853.5033574,0.19613,0.19598,0.19606,140245626.26598296,0.21963558,29590,0.18675,0.24782,0
1609248863.8321133,0.19638,0.19596,0.19604,140253127.065791,0.21963432,29593,0.18675,0.24782,0
1609248874.1030152,0.19651,0.19619,0.1965,140257267.065791,0.21963363,29597,0.18675,0.24782,0
1609248884.3813577,0.19685,0.1968,0.1965,140257267.065791,0.21963363,29597,0.18675,0.24782,0
1609248894.6670325,0.19633,0.19606,0.19642,140265930.8104312,0.2196322,29600,0.18675,0.24782,0
1609248904.9586108,0.19604,0.19583,0.19593,140266680.8104312,0.21963207,29601,0.18675,0.24782,0
1609248915.2492783,0.1962,0.19591,0.19601,140421172.2875532,0.21960595,29613,0.18675,0.24782,0
1609248925.5324118,0.19582,0.19563,0.19594,140422072.2875532,0.2196058,29615,0.18675,0.24782,0
1609248935.8335986,0.19572,0.19555,0.19558,140426976.65979388,0.21960496,29622,0.18675,0.24782,0
1609248946.1066165,0.19562,0.19554,0.19558,140426976.65979388,0.21960496,29622,0.18675,0.24782,0
1609248956.3952875,0.19555,0.19548,0.19558,140426976.65979388,0.21960496,29622,0.18675,0.24782,0
1609248966.6759613,0.19584,0.19578,0.19548,140438341.64084387,0.21960301,29624,0.18675,0.24782,0
1609248976.9304888,0.19576,0.19556,0.19615,140450841.64084387,0.21960091,29626,0.18675,0.24782,0
1609248987.1976004,0.19595,0.19555,0.19555,140468905.19036388,0.21959782,29634,0.18675,0.24782,0
1609248997.482568,0.1958,0.19565,0.19555,140468905.19036388,0.21959782,29634,0.18675,0.24782,0
1609249007.7799723,0.19584,0.19565,0.19557,140469105.19036388,0.21959779,29635,0.18675,0.24782,0
1609249018.060475,0.19583,0.19565,0.19582,140473511.19036388,0.21959704,29637,0.18675,0.24782,0
1609249028.360437,0.19659,0.19658,0.1963,140524974.6502078,0.21958847,29646,0.18675,0.24782,0
1609249038.9215393,0.19705,0.19669,0.1966,140543824.5138473,0.2195854,29652,0.18675,0.24782,0
1609249049.497484,0.19699,0.19665,0.19703,140550761.14057073,0.21958428,29659,0.18675,0.24782,0
1609249059.8051872,0.19686,0.19659,0.19686,140551261.14057073,0.2195842,29660,0.18675,0.24782,0
1609249070.0677054,0.19674,0.19647,0.19667,140555544.22743887,0.2195835,29666,0.18675,0.24782,0
1609249080.611433,0.19702,0.19674,0.19674,140561081.33143884,0.2195826,29671,0.18675,0.24782,0
1609249090.8801038,0.19712,0.197,0.19713,140577205.13143885,0.21958001,29678,0.18675,0.24782,0
1609249101.149169,0.19642,0.1962,0.19643,140827452.87820926,0.21953937,29708,0.18675,0.24782,0
1609249111.3929565,0.19648,0.19627,0.19648,140830883.94560927,0.21953881,29710,0.18675,0.24782,0
1609249121.6452136,0.19638,0.19619,0.19648,140830883.94560927,0.21953881,29710,0.18675,0.24782,0
1609249131.905837,0.19676,0.19641,0.19639,140833667.72383964,0.21953835,29713,0.18675,0.24782,0
1609249142.167739,0.1964,0.1961,0.19646,140834300.22385883,0.21953825,29714,0.18675,0.24782,0
1609249152.4412165,0.19652,0.19635,0.19655,140835222.06461182,0.2195381,29715,0.18675,0.24782,0
1609249162.9911766,0.19636,0.1963,0.19617,140845490.0993618,0.21953639,29720,0.18675,0.24782,0
1609249173.2675447,0.1965,0.19634,0.19636,140845600.0993618,0.21953637,29721,0.18675,0.24782,0
1609249183.5462737,0.19666,0.19646,0.19636,140845600.0993618,0.21953637,29721,0.18675,0.24782,0
1609249193.8260012,0.19669,0.19654,0.19668,140846100.0993618,0.21953629,29722,0.18675,0.24782,0
1609249204.1232097,0.19691,0.19663,0.19668,140846100.0993618,0.21953629,29722,0.18675,0.24782,0
1609249214.700499,0.19705,0.19687,0.19675,140866200.0993618,0.21953307,29728,0.18675,0.24782,0
1609249224.9568963,0.19652,0.19649,0.19659,140906171.66294363,0.21952658,29734,0.18675,0.24782,0
1609249235.2237432,0.19647,0.19621,0.19615,140920751.555559,0.21952418,29744,0.18675,0.24782,0
1609249245.5053782,0.19666,0.19644,0.19615,140920751.555559,0.21952418,29744,0.18675,0.24782,0
1609249255.7650266,0.1968,0.19659,0.19615,140920751.555559,0.21952418,29744,0.18675,0.24782,0
1609249266.0546222,0.19701,0.19677,0.19693,140928300.857989,0.21952296,29749,0.18675,0.24782,0
1609249276.6517763,0.19682,0.19663,0.19682,140930688.857989,0.21952257,29753,0.18675,0.24782,0
1609249286.9374676,0.19682,0.19681,0.19681,140932247.4057648,0.21952232,29755,0.18675,0.24782,0
1609249297.2134905,0.1975,0.19749,0.19723,140955501.68142924,0.21951863,29763,0.18675,0.24782,0
1609249307.547031,0.19764,0.19756,0.19756,140962383.64036924,0.21951757,29769,0.18675,0.24782,0
1609249317.8223455,0.19751,0.19715,0.19737,140988383.64036924,0.21951349,29775,0.18675,0.24782,0
1609249328.2688198,0.19753,0.19731,0.19737,140988383.64036924,0.21951349,29775,0.18675,0.24782,0
1609249338.5468588,0.1975,0.19734,0.19737,140988383.64036924,0.21951349,29775,0.18675,0.24782,0
1609249348.8273354,0.19779,0.19765,0.19777,140990034.73844925,0.21951323,29780,0.18675,0.24782,0
1609249359.0930922,0.19772,0.19759,0.19777,140990034.73844925,0.21951323,29780,0.18675,0.24782,0
1609249369.4032617,0.19869,0.19859,0.1986,140997415.76676297,0.21951213,29782,0.18675,0.24782,0
1609249379.6724038,0.1982,0.19789,0.19816,141004632.61051795,0.21951104,29787,0.18675,0.24782,0
1609249389.9490602,0.19807,0.19787,0.19818,141009705.55395183,0.21951027,29789,0.18675,0.24782,0
1609249400.2144375,0.19816,0.19793,0.1981,141019838.46235678,0.21950872,29796,0.18675,0.24782,0
1609249410.452888,0.1979,0.19767,0.19811,141029838.46235678,0.2195072,29797,0.18675,0.24782,0
1609249420.719869,0.19794,0.19778,0.19801,141032838.46235678,0.21950674,29799,0.18675,0.24782,0
1609249430.996684,0.19793,0.19791,0.19801,141032838.46235678,0.21950674,29799,0.18675,0.24782,0
