unix,a,b,c,v,p,t,l,h,o
1608392070.2970595,23548.40000,23548.30000,23545.00000,2975.63771287,23196.78483,19630,22800.00000,23655.00000,2
1608392080.5953884,23567.20000,23567.10000,23563.90000,2975.82771287,23196.80817,19634,22800.00000,23655.00000,2
1608392090.887466,23567.20000,23567.10000,23567.20000,2975.84771287,23196.81066,19635,22800.00000,23655.00000,2
1608392101.189877,23575.10000,23575.00000,23575.00000,2976.37449109,23196.87755,19650,22800.00000,23655.00000,2
1608392111.4146776,23575.10000,23575.00000,23575.10000,2976.57581292,23196.90313,19652,22800.00000,23655.00000,2
1608392121.6494498,23575.10000,23575.00000,23575.10000,2976.57581292,23196.90313,19652,22800.00000,23655.00000,2
1608392131.9510674,23575.10000,23575.00000,23575.10000,2976.80081292,23196.93171,19654,22800.00000,23655.00000,2
1608392142.1843514,23575.10000,23575.00000,23575.00000,2977.28411292,23196.99309,19668,22800.00000,23655.00000,2
1608392152.4025793,23575.10000,23575.00000,23575.10000,2977.92734107,23197.07474,19672,22800.00000,23655.00000,2
1608392162.639598,23575.10000,23575.00000,23575.10000,2977.92734107,23197.07474,19672,22800.00000,23655.00000,2
1608392172.8678627,23575.10000,23575.00000,23575.10000,2978.13734107,23197.10139,19675,22800.00000,23655.00000,2
1608392183.1015186,23559.00000,23554.60000,23557.50000,2981.14041007,23197.46652,19690,22800.00000,23655.00000,2
1608392193.385215,23559.20000,23559.10000,23557.50000,2981.14041007,23197.46652,19690,22800.00000,23655.00000,2
1608392203.6974256,23560.80000,23559.40000,23561.40000,2981.79907692,23197.54748,19695,22800.00000,23655.00000,2
1608392213.9301937,23545.10000,23545.00000,23549.00000,2981.90220001,23197.55988,19700,22800.00000,23655.00000,2
1608392224.2175648,23526.20000,23524.70000,23524.60000,2983.08803920,23197.69039,19718,22800.00000,23655.00000,2
1608392234.430835,23521.50000,23519.60000,23530.10000,2985.62803920,23197.97014,19731,22800.00000,23655.00000,2
1608392244.6502934,23463.90000,23458.90000,23458.90000,2992.87433883,23198.64887,19785,22800.00000,23655.00000,2
1608392254.875296,23388.60000,23388.50000,23393.20000,2997.39700346,23198.98924,19834,22800.00000,23655.00000,2
1608392265.1389995,23419.20000,23416.70000,23429.20000,2999.38259174,23199.12955,19864,22800.00000,23655.00000,2
1608392275.4787776,23433.00000,23423.70000,23422.60000,3001.92538078,23199.31787,19892,22800.00000,23655.00000,2
1608392285.718773,23441.70000,23435.40000,23436.90000,3003.91739134,23199.47144,19913,22800.00000,23655.00000,2
1608392296.0297208,23440.30000,23434.50000,23434.50000,3005.11553423,23199.56575,19921,22800.00000,23655.00000,2
1608392306.3473759,23434.70000,23434.60000,23436.60000,3015.17065150,23200.43721,19958,22800.00000,23655.00000,2
1608392316.580597,23368.90000,23357.00000,23368.90000,3028.60578125,23201.14635,20033,22800.00000,23655.00000,2
1608392326.8210852,23409.80000,23407.40000,23407.50000,3034.13035004,23201.46788,20069,22800.00000,23655.00000,2
1608392337.1533318,23417.10000,23417.00000,23420.00000,3034.88332104,23201.52021,20075,22800.00000,23655.00000,2
1608392347.390495,23419.90000,23418.30000,23414.70000,3035.17597717,23201.54141,20081,22800.00000,23655.00000,2
1608392357.629741,23426.50000,23426.40000,23426.50000,3035.76153499,23201.58454,20094,22800.00000,23655.00000,2
1608392367.9269207,23448.60000,23448.50000,23448.60000,3035.89873068,23201.59570,20099,22800.00000,23655.00000,2
1608392378.1481822,23456.40000,23456.30000,23452.60000,3036.34996383,23201.63288,20106,22800.00000,23655.00000,2
1608392388.4284189,23463.90000,23463.80000,23471.00000,3037.07519339,23201.69381,20124,22800.00000,23655.00000,2
1608392398.6478539,23468.00000,23467.90000,23463.90000,3037.33497987,23201.71623,20128,22800.00000,23655.00000,2
1608392408.9319973,23475.00000,23474.90000,23475.00000,3037.85694265,23201.76276,20136,22800.00000,23655.00000,2
1608392419.1625507,23474.50000,23474.40000,23475.00000,3037.90242493,23201.76685,20139,22800.00000,23655.00000,2
1608392429.4637325,23451.50000,23451.40000,23451.50000,3038.28503412,23201.79962,20143,22800.00000,23655.00000,2
1608392439.687885,23457.00000,23453.90000,23460.60000,3041.68437033,23202.07870,20153,22800.00000,23655.00000,2
1608392449.9744687,23469.00000,23463.30000,23463.00000,3042.81193033,23202.17545,20157,22800.00000,23655.00000,2
1608392460.2080605,23471.30000,23471.20000,23471.10000,3043.71368354,23202.25503,20160,22800.00000,23655.00000,2
1608392470.455618,23496.00000,23490.70000,23490.00000,3044.00842504,23202.28167,20169,22800.00000,23655.00000,2
1608392480.6945753,23488.50000,23488.40000,23496.10000,3044.53770321,23202.33287,20177,22800.00000,23655.00000,2
1608392490.9422727,23488.50000,23488.40000,23496.10000,3044.53770321,23202.33287,20177,22800.00000,23655.00000,2
1608392501.1760998,23498.60000,23491.20000,23491.20000,3046.37504513,23202.50479,20192,22800.00000,23655.00000,2
1608392511.7175322,23500.00000,23499.10000,23498.60000,3047.17999912,23202.58295,20200,22800.00000,23655.00000,2
1608392521.9580803,23519.30000,23516.40000,23500.00000,3047.37999912,23202.60247,20203,22800.00000,23655.00000,2
1608392532.1873963,23530.00000,23529.90000,23530.00000,3048.00538170,23202.66953,20210,22800.00000,23655.00000,2
1608392542.4097688,23535.10000,23530.80000,23537.90000,3048.12624620,23202.68281,20216,22800.00000,23655.00000,2
1608392552.7426476,23530.50000,23530.40000,23532.00000,3048.16214781,23202.68669,20217,22800.00000,23655.00000,2
1608392562.990774,23501.50000,23501.40000,23522.50000,3049.59904781,23202.83889,20222,22800.00000,23655.00000,2
1608392573.2819965,23501.50000,23501.40000,23522.50000,3049.59904781,23202.83889,20222,22800.00000,23655.00000,2
1608392583.581561,23521.00000,23516.00000,23521.30000,3050.79956409,23202.95754,20229,22800.00000,23655.00000,2
1608392593.8267055,23501.50000,23501.40000,23501.40000,3051.12052201,23202.98930,20237,22800.00000,23655.00000,2
1608392604.1521385,23454.40000,23454.30000,23454.30000,3053.72002216,23203.23302,20270,22800.00000,23655.00000,2
1608392614.4566822,23446.50000,23437.00000,23446.00000,3054.51770863,23203.29747,20283,22800.00000,23655.00000,2
1608392624.7880888,23458.30000,23446.10000,23439.90000,3057.32244405,23203.50733,20302,22800.00000,23655.00000,2
1608392635.1106071,23468.00000,23467.90000,23439.90000,3057.32244405,23203.50733,20302,22800.00000,23655.00000,2
1608392645.3960917,23480.40000,23480.30000,23476.50000,3057.91696363,23203.56020,20307,22800.00000,23655.00000,2
1608392655.6128116,23486.40000,23482.90000,23480.40000,3057.91711602,23203.56022,20308,22800.00000,23655.00000,2
1608392665.871788,23496.80000,23490.70000,23496.80000,3057.93042040,23203.56149,20309,22800.00000,23655.00000,2
1608392676.123394,23477.10000,23477.00000,23477.00000,3057.96605070,23203.56472,20313,22800.00000,23655.00000,2
1608392686.4268992,23476.50000,23476.40000,23477.00000,3057.96605070,23203.56472,20313,22800.00000,23655.00000,2
1608392696.6739533,23465.10000,23465.00000,23465.00000,3058.32360744,23203.59567,20318,22800.00000,23655.00000,2
1608392707.0010247,23458.30000,23458.20000,23464.20000,3058.46636833,23203.60783,20320,22800.00000,23655.00000,2
1608392717.4799817,23464.70000,23459.40000,23465.70000,3058.81443682,23203.63754,20325,22800.00000,23655.00000,2
1608392727.7334876,23469.00000,23467.10000,23468.20000,3058.91271788,23203.64595,20331,22800.00000,23655.00000,2
1608392738.0197308,23490.00000,23484.80000,23490.10000,3058.96249021,23203.65028,20334,22800.00000,23655.00000,2
1608392748.3072674,23488.70000,23479.80000,23477.20000,3058.97249021,23203.65117,20337,22800.00000,23655.00000,2
1608392758.5219014,23475.50000,23470.80000,23476.70000,3069.09139004,23204.59525,20359,22800.00000,23655.00000,2
1608392769.0486693,23475.60000,23475.50000,23481.70000,3078.64316428,23205.43894,20379,22800.00000,23655.00000,2
1608392779.340754,23488.50000,23487.40000,23486.20000,3083.92861693,23205.91921,20390,22800.00000,23655.00000,2
1608392789.5505416,23500.00000,23499.90000,23500.00000,3086.13181338,23206.12805,20396,22800.00000,23655.00000,2
1608392799.8538697,23498.60000,23498.50000,23496.90000,3086.13285409,23206.12815,20397,22800.00000,23655.00000,2
1608392810.1632338,23500.10000,23500.00000,23501.40000,3086.38986432,23206.15270,20402,22800.00000,23655.00000,2
1608392820.3938985,23501.40000,23500.20000,23500.60000,3086.52045418,23206.16476,20410,22800.00000,23655.00000,2
1608392830.610378,23505.10000,23502.90000,23505.10000,3087.16290418,23206.22682,20418,22800.00000,23655.00000,2
1608392840.924644,23505.80000,23505.70000,23505.90000,3087.31708143,23206.24178,20420,22800.00000,23655.00000,2
1608392851.2146957,23505.80000,23505.70000,23505.70000,3087.37710244,23206.24760,20423,22800.00000,23655.00000,2
1608392861.4187098,23505.80000,23505.70000,23505.80000,3087.41890052,23206.25166,20424,22800.00000,23655.00000,2
1608392871.7159631,23505.80000,23505.70000,23505.80000,3087.52358299,23206.26182,20426,22800.00000,23655.00000,2
1608392882.0541239,23505.80000,23505.70000,23505.80000,3087.52358299,23206.26182,20426,22800.00000,23655.00000,2
1608392892.3629978,23505.80000,23505.70000,23505.80000,3087.52358299,23206.26182,20426,22800.00000,23655.00000,2
1608392902.6696014,23505.80000,23505.70000,23505.70000,3087.55393422,23206.26476,20427,22800.00000,23655.00000,2
1608392913.2121105,23486.70000,23485.50000,23486.80000,3087.75989145,23206.28442,20431,22800.00000,23655.00000,2
1608392923.5342171,23486.40000,23485.50000,23485.50000,3087.78013646,23206.28626,20432,22800.00000,23655.00000,2
1608392933.8302932,23485.60000,23485.50000,23480.80000,3088.89013646,23206.38552,20438,22800.00000,23655.00000,2
1608392944.3671002,23480.10000,23480.00000,23480.10000,3088.89128646,23206.38563,20439,22800.00000,23655.00000,2
1608392954.5770872,23480.10000,23480.00000,23480.10000,3088.89128646,23206.38563,20439,22800.00000,23655.00000,2
1608392964.8070283,23480.10000,23480.00000,23480.10000,3088.90193270,23206.38657,20440,22800.00000,23655.00000,2
1608392975.1088753,23497.50000,23497.40000,23497.60000,3090.16258891,23206.50335,20447,22800.00000,23655.00000,2
1608392985.3318565,23497.70000,23497.60000,23497.60000,3090.23258891,23206.50994,20448,22800.00000,23655.00000,2
1608392995.6195803,23496.10000,23496.00000,23497.50000,3091.64487562,23206.64282,20455,22800.00000,23655.00000,2
1608393005.9296834,23496.20000,23496.10000,23496.10000,3091.73615429,23206.65137,20456,22800.00000,23655.00000,2
1608393016.1693122,23496.10000,23496.00000,23496.10000,3091.87726535,23206.66458,20459,22800.00000,23655.00000,2
1608393026.4807441,23496.10000,23496.00000,23496.00000,3091.89827740,23206.66654,20463,22800.00000,23655.00000,2
1608393036.8021379,23480.10000,23480.00000,23495.40000,3092.07470765,23206.68302,20468,22800.00000,23655.00000,2
1608393047.0356302,23480.10000,23480.00000,23480.00000,3092.09992638,23206.68525,20469,22800.00000,23655.00000,2
1608393057.284221,23480.10000,23480.00000,23480.10000,3092.45691943,23206.71680,20472,22800.00000,23655.00000,2
1608393067.614128,23480.40000,23480.30000,23480.10000,3092.45691943,23206.71680,20472,22800.00000,23655.00000,2
1608393077.928886,23480.40000,23480.30000,23480.10000,3092.45691943,23206.71680,20472,22800.00000,23655.00000,2
1608393088.2235072,23497.90000,23497.40000,23497.40000,3095.40753936,23206.99218,20482,22800.00000,23655.00000,2
1608393098.4572937,23500.00000,23499.90000,23500.00000,3096.24338774,23207.07127,20493,22800.00000,23655.00000,2
1608393108.751144,23518.00000,23517.90000,23518.00000,3097.25436234,23207.17022,20506,22800.00000,23655.00000,2
1608393119.028927,23534.60000,23532.20000,23532.20000,3100.17927825,23207.48084,20528,22800.00000,23655.00000,2
1608393129.2558732,23534.60000,23534.50000,23534.50000,3100.53927825,23207.51881,20530,22800.00000,23655.00000,2
1608393139.5681162,23543.30000,23542.10000,23543.30000,3100.77568014,23207.54418,20538,22800.00000,23655.00000,2
1608393149.9214456,23535.10000,23534.60000,23543.20000,3100.78404958,23207.54508,20539,22800.00000,23655.00000,2
1608393160.4408605,23534.60000,23534.50000,23534.70000,3101.34552308,23207.60431,20544,22800.00000,23655.00000,2
1608393170.66866,23537.00000,23535.40000,23534.70000,3101.36804824,23207.60668,20547,22800.00000,23655.00000,2
1608393181.2290819,23534.60000,23534.50000,23536.10000,3101.56994824,23207.62811,20550,22800.00000,23655.00000,2
1608393191.4543426,23534.60000,23534.50000,23534.60000,3101.72713534,23207.64469,20551,22800.00000,23655.00000,2
1608393201.8073733,23528.90000,23528.80000,23528.90000,3104.32713534,23207.91111,20559,22800.00000,23655.00000,2
1608393212.1011343,23526.50000,23526.40000,23526.40000,3104.70602651,23207.95023,20567,22800.00000,23655.00000,2
1608393222.3388245,23527.50000,23526.60000,23527.20000,3105.07572109,23207.98820,20570,22800.00000,23655.00000,2
1608393232.582565,23528.90000,23528.80000,23527.40000,3105.33855654,23208.01522,20573,22800.00000,23655.00000,2
1608393242.8082385,23534.70000,23529.60000,23528.80000,3105.37386074,23208.01887,20575,22800.00000,23655.00000,2
1608393253.0709562,23532.70000,23532.60000,23539.40000,3106.83743947,23208.17598,20589,22800.00000,23655.00000,2
1608393263.3191495,23534.30000,23533.20000,23532.70000,3106.97043947,23208.18987,20591,22800.00000,23655.00000,2
1608393273.6439528,23534.40000,23534.30000,23533.50000,3107.47043947,23208.24222,20592,22800.00000,23655.00000,2
1608393283.9549663,23535.70000,23533.40000,23533.50000,3107.47043947,23208.24222,20592,22800.00000,23655.00000,2
1608393294.1970222,23533.50000,23533.40000,23534.50000,3107.59579463,23208.25538,20595,22800.00000,23655.00000,2
1608393304.486616,23533.50000,23533.40000,23534.50000,3107.59579463,23208.25538,20595,22800.00000,23655.00000,2
1608393314.7985828,23537.00000,23536.90000,23535.50000,3108.14090454,23208.31264,20603,22800.00000,23655.00000,2
1608393325.0267353,23540.20000,23540.10000,23540.10000,3128.49492389,23210.42581,20636,22800.00000,23655.00000,2
1608393335.2282465,23548.40000,23547.30000,23540.40000,3128.61894508,23210.43888,20640,22800.00000,23655.00000,2
1608393345.5508685,23561.70000,23555.50000,23562.70000,3131.89419411,23210.80253,20661,22800.00000,23655.00000,2
1608393355.8468761,23562.60000,23559.40000,23562.50000,3131.90235507,23210.80345,20663,22800.00000,23655.00000,2
1608393366.0685816,23569.30000,23566.20000,23569.90000,3132.06205390,23210.82176,20668,22800.00000,23655.00000,2
1608393376.2800972,23567.50000,23567.40000,23569.90000,3132.16005665,23210.83299,20672,22800.00000,23655.00000,2
1608393386.4971488,23567.50000,23567.40000,23567.50000,3132.37077846,23210.85699,20673,22800.00000,23655.00000,2
1608393396.71999,23567.50000,23567.40000,23567.50000,3137.37077846,23211.42537,20684,22800.00000,23655.00000,2
1608393407.0105834,23567.60000,23567.50000,23567.50000,3137.50677846,23211.44080,20687,22800.00000,23655.00000,2
1608393417.3135128,23570.00000,23569.90000,23570.00000,3138.71056292,23211.57827,20694,22800.00000,23655.00000,2
1608393427.537436,23574.90000,23574.80000,23573.60000,3142.68963913,23212.03241,20713,22800.00000,23655.00000,2
1608393437.8723428,23574.90000,23574.80000,23574.90000,3142.70963913,23212.03472,20714,22800.00000,23655.00000,2
1608393448.3939595,23574.90000,23574.80000,23574.90000,3142.72024256,23212.03594,20715,22800.00000,23655.00000,2
1608393458.6337755,23575.60000,23575.50000,23575.00000,3142.81973513,23212.04743,20718,22800.00000,23655.00000,2
1608393468.8831282,23609.00000,23603.80000,23610.30000,3143.64854503,23212.15015,20738,22800.00000,23655.00000,2
1608393479.1861904,23603.50000,23600.00000,23605.70000,3145.39133503,23212.36982,20746,22800.00000,23655.00000,2
1608393489.4890287,23607.90000,23602.40000,23605.30000,3149.15145121,23212.83693,20754,22800.00000,23655.00000,2
1608393499.7209315,23621.20000,23614.20000,23621.70000,3150.78920044,23213.04696,20765,22800.00000,23655.00000,2
1608393510.0275426,23620.60000,23615.50000,23620.50000,3151.29463943,23213.11245,20773,22800.00000,23655.00000,2
1608393520.3253977,23607.00000,23601.90000,23606.00000,3151.40116662,23213.12573,20777,22800.00000,23655.00000,2
1608393530.5398848,23600.10000,23600.00000,23607.10000,3152.52916662,23213.26480,20785,22800.00000,23655.00000,2
1608393540.7530682,23572.70000,23567.60000,23578.80000,3153.33523639,23213.36252,20798,22800.00000,23655.00000,2
1608393551.186044,23579.70000,23575.50000,23574.30000,3153.53433806,23213.38500,20804,22800.00000,23655.00000,2
1608393561.401001,23576.40000,23573.40000,23573.50000,3156.47955307,23213.71876,20814,22800.00000,23655.00000,2
1608393571.7187314,23598.60000,23597.10000,23578.60000,3156.66434112,23213.74011,20818,22800.00000,23655.00000,2
1608393582.0146914,23589.70000,23582.40000,23592.40000,3156.67724281,23213.74166,20820,22800.00000,23655.00000,2
1608393592.3288052,23585.40000,23580.60000,23585.60000,3161.80337261,23214.34323,20831,22800.00000,23655.00000,2
1608393602.6125386,23587.00000,23581.50000,23584.50000,3162.00337261,23214.36664,20833,22800.00000,23655.00000,2
1608393612.9318209,23587.00000,23586.90000,23586.90000,3162.25468044,23214.39624,20840,22800.00000,23655.00000,2
1608393623.1902118,23602.80000,23602.70000,23602.80000,3164.43101361,23214.65420,20860,22800.00000,23655.00000,2
1608393633.4042244,23613.70000,23613.60000,23605.00000,3167.35861624,23215.01491,20878,22800.00000,23655.00000,2
1608393643.705795,23615.40000,23610.00000,23616.50000,3170.92130941,23215.48324,20895,22800.00000,23655.00000,2
