unix,a,b,c,v,p,t,l,h,o
1608314534.87432,22752.30000,22752.20000,22747.30000,4854.36813515,22843.36597,26982,22308.20000,23317.10000,2
1608314545.0985312,22752.30000,22751.60000,22751.80000,4854.52838520,22843.36295,26986,22308.20000,23317.10000,2
1608314555.3825092,22742.80000,22741.90000,22742.80000,4858.79998139,22843.27149,27003,22308.20000,23317.10000,2
1608314565.6432822,22742.80000,22742.70000,22742.80000,4858.83027602,22843.27086,27005,22308.20000,23317.10000,2
1608314575.8465447,22745.60000,22742.90000,22742.80000,4858.83027602,22843.27086,27005,22308.20000,23317.10000,2
1608314586.123933,22745.50000,22745.40000,22745.50000,4858.83331305,22843.27080,27006,22308.20000,23317.10000,2
1608314596.3861687,22745.50000,22745.40000,22745.40000,4858.85541166,22843.27035,27008,22308.20000,23317.10000,2
1608314606.6572912,22745.50000,22745.40000,22745.50000,4858.86309914,22843.27020,27010,22308.20000,23317.10000,2
1608314616.8516715,22745.50000,22745.40000,22745.50000,4858.86309914,22843.27020,27010,22308.20000,23317.10000,2
1608314627.10881,22744.30000,22742.50000,22744.60000,4863.06309914,22843.18459,27022,22308.20000,23317.10000,2
1608314637.2955294,22744.70000,22744.60000,22744.70000,4863.22703372,22843.18127,27025,22308.20000,23317.10000,2
1608314647.550606,22744.70000,22744.60000,22744.70000,4863.24664645,22843.18087,27026,22308.20000,23317.10000,2
1608314657.757452,22744.70000,22744.60000,22744.60000,4863.98026580,22843.16600,27032,22308.20000,23317.10000,2
1608314667.9427118,22750.80000,22750.70000,22751.40000,4863.98165654,22843.16598,27033,22308.20000,23317.10000,2
1608314678.211801,22742.90000,22742.80000,22751.40000,4863.98165654,22843.16598,27033,22308.20000,23317.10000,2
1608314688.4131656,22742.70000,22742.60000,22751.40000,4863.98165654,22843.16598,27033,22308.20000,23317.10000,2
1608314698.6836565,22742.70000,22742.60000,22742.70000,4864.01256342,22843.16534,27037,22308.20000,23317.10000,2
1608314708.944072,22738.00000,22737.90000,22737.90000,4864.08310536,22843.16384,27040,22308.20000,23317.10000,2
1608314719.200469,22747.30000,22743.90000,22745.10000,4864.15426306,22843.16240,27041,22308.20000,23317.10000,2
1608314729.4630744,22743.80000,22743.40000,22745.10000,4864.15426306,22843.16240,27041,22308.20000,23317.10000,2
1608314739.6646278,22743.50000,22743.40000,22745.10000,4864.15426306,22843.16240,27041,22308.20000,23317.10000,2
1608314749.9270353,22735.20000,22734.80000,22731.90000,4867.20786603,22843.09570,27054,22308.20000,23317.10000,2
1608314760.1986384,22742.20000,22741.90000,22735.40000,4867.23342365,22843.09514,27059,22308.20000,23317.10000,2
1608314770.515496,22746.00000,22742.20000,22746.00000,4867.24547685,22843.09490,27062,22308.20000,23317.10000,2
1608314781.0276682,22745.90000,22742.90000,22742.20000,4867.57547685,22843.08806,27064,22308.20000,23317.10000,2
1608314791.2957978,22746.00000,22744.90000,22746.00000,4867.96499910,22843.08029,27067,22308.20000,23317.10000,2
1608314801.576616,22747.70000,22745.70000,22747.70000,4868.36499910,22843.07245,27068,22308.20000,23317.10000,2
1608314811.8533025,22750.00000,22747.60000,22746.60000,4869.29591347,22843.05401,27073,22308.20000,23317.10000,2
1608314822.050403,22752.10000,22752.00000,22752.10000,4869.34802552,22843.05304,27077,22308.20000,23317.10000,2
1608314832.330402,22752.10000,22752.00000,22752.10000,4869.34802552,22843.05304,27077,22308.20000,23317.10000,2
1608314842.5210447,22752.10000,22752.00000,22752.10000,4869.34802552,22843.05304,27077,22308.20000,23317.10000,2
1608314852.7907982,22752.10000,22752.00000,22752.10000,4869.41219661,22843.05184,27080,22308.20000,23317.10000,2
1608314862.9806514,22752.10000,22752.00000,22752.10000,4869.45893312,22843.05097,27084,22308.20000,23317.10000,2
1608314873.267799,22752.10000,22752.00000,22752.10000,4869.89410131,22843.04284,27085,22308.20000,23317.10000,2
1608314883.5999608,22751.20000,22748.50000,22751.40000,4870.03554014,22843.04019,27088,22308.20000,23317.10000,2
1608314893.8994071,22740.80000,22740.00000,22741.20000,4870.50712090,22843.03045,27090,22308.20000,23317.10000,2
1608314904.1759503,22746.40000,22742.20000,22740.70000,4872.52256756,22842.98813,27094,22308.20000,23317.10000,2
1608314914.3620403,22748.80000,22748.30000,22748.30000,4872.54604381,22842.98767,27096,22308.20000,23317.10000,2
1608314924.6364107,22748.80000,22748.70000,22748.80000,4872.63710856,22842.98591,27098,22308.20000,23317.10000,2
1608314934.8346379,22748.80000,22748.70000,22748.80000,4872.63710856,22842.98591,27098,22308.20000,23317.10000,2
1608314945.121254,22748.80000,22748.70000,22748.80000,4872.63710856,22842.98591,27098,22308.20000,23317.10000,2
1608314955.6168878,22748.80000,22748.70000,22748.80000,4872.63710856,22842.98591,27098,22308.20000,23317.10000,2
1608314965.889915,22749.00000,22748.90000,22749.00000,4873.20143804,22842.97501,27104,22308.20000,23317.10000,2
1608314976.1069794,22750.90000,22750.80000,22750.90000,4875.95268856,22842.92291,27115,22308.20000,23317.10000,2
1608314986.387339,22750.90000,22750.80000,22750.90000,4876.00244182,22842.92197,27121,22308.20000,23317.10000,2
1608314996.5809095,22752.00000,22751.90000,22751.20000,4879.91768856,22842.84833,27131,22308.20000,23317.10000,2
1608315006.7700145,22754.80000,22754.70000,22754.80000,4886.07047607,22842.73449,27142,22308.20000,23317.10000,2
1608315016.9706593,22754.80000,22754.70000,22754.80000,4888.92152333,22842.68321,27148,22308.20000,23317.10000,2
1608315027.1736999,22754.80000,22754.70000,22754.80000,4888.95951333,22842.68252,27150,22308.20000,23317.10000,2
1608315037.3674655,22754.80000,22754.70000,22754.80000,4889.06610827,22842.68061,27152,22308.20000,23317.10000,2
1608315047.6528225,22760.00000,22759.90000,22754.80000,4889.09103857,22842.68016,27154,22308.20000,23317.10000,2
1608315057.8284461,22760.00000,22759.90000,22760.00000,4889.09589102,22842.68008,27155,22308.20000,23317.10000,2
1608315068.3054829,22762.00000,22761.90000,22762.00000,4889.92546955,22842.66619,27164,22308.20000,23317.10000,2
1608315078.570953,22762.00000,22761.90000,22762.00000,4891.05094309,22842.64763,27169,22308.20000,23317.10000,2
1608315088.7611856,22773.90000,22771.90000,22774.90000,4892.08254549,22842.63277,27179,22308.20000,23317.10000,2
1608315098.9479644,22772.10000,22772.00000,22772.10000,4892.24236685,22842.63046,27181,22308.20000,23317.10000,2
1608315109.2480724,22772.10000,22772.00000,22772.00000,4892.24897685,22842.63037,27184,22308.20000,23317.10000,2
1608315119.4436114,22772.10000,22772.00000,22772.10000,4892.29897685,22842.62965,27186,22308.20000,23317.10000,2
1608315129.7247128,22767.10000,22765.20000,22772.10000,4892.29897685,22842.62965,27186,22308.20000,23317.10000,2
1608315140.0019102,22779.60000,22777.20000,22779.10000,4892.32678327,22842.62928,27188,22308.20000,23317.10000,2
1608315150.1944854,22778.40000,22777.50000,22779.50000,4892.33786727,22842.62913,27189,22308.20000,23317.10000,2
1608315160.4656253,22778.40000,22778.30000,22778.40000,4892.54354433,22842.62643,27194,22308.20000,23317.10000,2
1608315170.6635988,22778.50000,22778.40000,22778.40000,4892.54354433,22842.62643,27194,22308.20000,23317.10000,2
1608315180.9542632,22778.50000,22778.40000,22778.50000,4892.58541342,22842.62588,27195,22308.20000,23317.10000,2
1608315191.2137282,22778.50000,22778.40000,22778.50000,4892.61661318,22842.62547,27197,22308.20000,23317.10000,2
1608315201.4185283,22780.00000,22779.90000,22780.00000,4892.86661318,22842.62222,27201,22308.20000,23317.10000,2
1608315211.6979747,22780.00000,22779.90000,22780.00000,4892.86661318,22842.62222,27201,22308.20000,23317.10000,2
1608315221.9547737,22780.00000,22779.90000,22780.00000,4892.94004175,22842.62128,27203,22308.20000,23317.10000,2
1608315232.2271588,22780.00000,22779.90000,22780.00000,4892.95685158,22842.62107,27204,22308.20000,23317.10000,2
1608315242.4146552,22780.00000,22779.90000,22779.90000,4892.95885158,22842.62104,27205,22308.20000,23317.10000,2
1608315252.6178846,22793.00000,22791.40000,22788.70000,4893.45885158,22842.61529,27208,22308.20000,23317.10000,2
1608315262.9713535,22790.20000,22790.10000,22790.20000,4893.66085158,22842.61312,27210,22308.20000,23317.10000,2
1608315273.2371035,22790.20000,22790.10000,22790.10000,4893.77285158,22842.61192,27212,22308.20000,23317.10000,2
1608315283.5018322,22790.20000,22790.10000,22790.10000,4893.77285158,22842.61192,27212,22308.20000,23317.10000,2
1608315293.6905706,22790.20000,22790.10000,22790.10000,4893.77285158,22842.61192,27212,22308.20000,23317.10000,2
1608315303.9675412,22790.20000,22790.10000,22790.20000,4893.77885158,22842.61186,27213,22308.20000,23317.10000,2
1608315314.240648,22790.20000,22790.10000,22790.20000,4894.05507582,22842.60890,27215,22308.20000,23317.10000,2
1608315324.42682,22793.50000,22793.40000,22793.50000,4894.19236162,22842.60747,27218,22308.20000,23317.10000,2
1608315334.6901383,22794.50000,22794.00000,22794.50000,4894.19671707,22842.60743,27219,22308.20000,23317.10000,2
1608315344.9608207,22796.30000,22795.70000,22794.50000,4895.19671707,22842.59760,27220,22308.20000,23317.10000,2
1608315355.4505942,22797.90000,22796.00000,22797.90000,4895.28124124,22842.59683,27222,22308.20000,23317.10000,2
1608315365.710827,22800.00000,22799.90000,22800.00000,4895.46916882,22842.59516,27232,22308.20000,23317.10000,2
1608315375.9803889,22800.00000,22799.90000,22800.00000,4895.83805129,22842.59195,27234,22308.20000,23317.10000,2
1608315386.1780787,22800.00000,22799.90000,22800.00000,4895.83805129,22842.59195,27234,22308.20000,23317.10000,2
1608315396.3464663,22800.00000,22799.90000,22800.00000,4896.28512953,22842.58806,27240,22308.20000,23317.10000,2
1608315406.4999137,22818.90000,22818.80000,22818.90000,4896.81579130,22842.58423,27257,22308.20000,23317.10000,2
1608315416.7821717,22818.90000,22818.80000,22818.90000,4897.02679183,22842.58321,27259,22308.20000,23317.10000,2
1608315426.9703836,22818.90000,22818.80000,22818.90000,4897.33071730,22842.58174,27262,22308.20000,23317.10000,2
1608315437.2429767,22819.00000,22818.90000,22819.00000,4898.26360810,22842.57725,27268,22308.20000,23317.10000,2
1608315447.493074,22819.00000,22818.90000,22819.00000,4898.27266636,22842.57721,27270,22308.20000,23317.10000,2
1608315457.7797804,22819.00000,22818.90000,22819.00000,4898.32130470,22842.57697,27273,22308.20000,23317.10000,2
1608315468.080839,22819.00000,22818.90000,22819.00000,4898.32666664,22842.57695,27274,22308.20000,23317.10000,2
1608315478.3740664,22819.00000,22818.90000,22819.00000,4898.53144364,22842.57596,27276,22308.20000,23317.10000,2
1608315488.6636608,22819.00000,22818.90000,22819.00000,4898.61702230,22842.57555,27279,22308.20000,23317.10000,2
1608315498.8547263,22813.10000,22813.00000,22813.10000,4899.17968681,22842.57217,27284,22308.20000,23317.10000,2
1608315509.054714,22813.40000,22813.30000,22813.10000,4899.17968681,22842.57217,27284,22308.20000,23317.10000,2
1608315519.2720914,22813.40000,22813.30000,22813.10000,4899.17968681,22842.57217,27284,22308.20000,23317.10000,2
1608315529.566765,22813.70000,22813.60000,22813.70000,4900.12920830,22842.56656,27291,22308.20000,23317.10000,2
1608315539.7532382,22813.70000,22813.60000,22813.70000,4900.18444697,22842.56624,27293,22308.20000,23317.10000,2
1608315549.9414082,22813.10000,22813.00000,22813.70000,4900.20271318,22842.56613,27294,22308.20000,23317.10000,2
1608315560.2194407,22813.10000,22813.00000,22813.10000,4900.42113106,22842.56482,27298,22308.20000,23317.10000,2
1608315570.373246,22813.10000,22813.00000,22813.10000,4900.42113106,22842.56482,27298,22308.20000,23317.10000,2
1608315580.550758,22813.10000,22813.00000,22813.10000,4900.42113106,22842.56482,27298,22308.20000,23317.10000,2
1608315590.7375915,22813.10000,22813.00000,22813.10000,4900.42252636,22842.56481,27299,22308.20000,23317.10000,2
1608315600.9984965,22813.10000,22813.00000,22813.10000,4900.50515781,22842.56431,27302,22308.20000,23317.10000,2
1608315611.1938927,22813.10000,22813.00000,22813.10000,4900.54689781,22842.56406,27304,22308.20000,23317.10000,2
1608315621.378068,22813.40000,22813.30000,22813.10000,4900.55096737,22842.56404,27305,22308.20000,23317.10000,2
1608315631.866765,22816.80000,22816.70000,22816.70000,4901.18207510,22842.56090,27310,22308.20000,23317.10000,2
1608315642.1203206,22814.00000,22813.90000,22814.00000,4901.63729852,22842.55833,27314,22308.20000,23317.10000,2
1608315652.3148015,22811.20000,22809.80000,22814.00000,4901.99443852,22842.55625,27315,22308.20000,23317.10000,2
1608315662.5043743,22808.40000,22808.00000,22808.70000,4902.02006582,22842.55608,27317,22308.20000,23317.10000,2
1608315672.7174253,22808.30000,22807.60000,22808.40000,4902.05184486,22842.55585,27321,22308.20000,23317.10000,2
1608315682.929289,22808.40000,22808.30000,22808.40000,4902.20158296,22842.55481,27323,22308.20000,23317.10000,2
1608315693.1209347,22808.10000,22808.00000,22808.00000,4902.51891647,22842.55258,27326,22308.20000,23317.10000,2
1608315703.324498,22808.10000,22808.00000,22808.00000,4903.25663543,22842.54739,27334,22308.20000,23317.10000,2
1608315713.5802453,22808.10000,22808.00000,22808.00000,4903.28635342,22842.54718,27337,22308.20000,23317.10000,2
1608315723.8024268,22808.10000,22808.00000,22808.00000,4903.29605065,22842.54711,27339,22308.20000,23317.10000,2
1608315734.0569465,22808.10000,22808.00000,22808.10000,4903.63725190,22842.54471,27342,22308.20000,23317.10000,2
1608315744.2707472,22801.10000,22801.00000,22801.10000,4903.70491052,22842.54423,27344,22308.20000,23317.10000,2
1608315754.5326416,22789.00000,22785.80000,22789.10000,4905.04274221,22842.53025,27357,22308.20000,23317.10000,2
1608315764.7994435,22771.20000,22767.80000,22758.30000,4909.96274221,22842.45106,27377,22308.20000,23317.10000,2
1608315775.1110227,22771.40000,22767.80000,22766.60000,4909.98105778,22842.45079,27381,22308.20000,23317.10000,2
1608315785.3917432,22771.50000,22771.40000,22773.70000,4909.98445618,22842.45074,27382,22308.20000,23317.10000,2
1608315795.6094704,22771.50000,22771.40000,22771.40000,4910.73370693,22842.43990,27383,22308.20000,23317.10000,2
1608315805.858541,22782.90000,22782.80000,22771.50000,4913.47450693,22842.40033,27395,22308.20000,23317.10000,2
1608315816.138778,22798.40000,22798.30000,22798.30000,4913.57116548,22842.39946,27401,22308.20000,23317.10000,2
1608315826.4060442,22798.60000,22798.50000,22798.60000,4913.57514818,22842.39942,27402,22308.20000,23317.10000,2
1608315836.6141655,22786.30000,22784.30000,22795.50000,4913.58160971,22842.39936,27405,22308.20000,23317.10000,2
1608315846.749756,22796.70000,22792.50000,22796.70000,4915.26118528,22842.38239,27415,22308.20000,23317.10000,2
1608315857.0226457,22794.90000,22791.40000,22795.80000,4915.28394713,22842.38218,27418,22308.20000,23317.10000,2
1608315867.3057997,22797.70000,22796.60000,22795.80000,4915.28394713,22842.38218,27418,22308.20000,23317.10000,2
1608315877.4908414,22788.60000,22784.70000,22788.60000,4915.35109948,22842.38145,27421,22308.20000,23317.10000,2
1608315887.75601,22785.10000,22783.70000,22785.10000,4916.04109588,22842.37327,27424,22308.20000,23317.10000,2
1608315898.0255952,22783.20000,22780.00000,22785.10000,4916.04329743,22842.37325,27425,22308.20000,23317.10000,2
1608315908.2489583,22781.10000,22781.00000,22781.10000,4916.25829743,22842.37057,27428,22308.20000,23317.10000,2
1608315918.5276103,22788.70000,22787.60000,22788.80000,4916.45988088,22842.36838,27429,22308.20000,23317.10000,2
1608315928.7477756,22788.10000,22782.70000,22788.20000,4917.73907873,22842.35423,27435,22308.20000,23317.10000,2
1608315939.0380263,22781.70000,22780.00000,22788.20000,4917.73907873,22842.35423,27435,22308.20000,23317.10000,2
1608315949.3180757,22773.70000,22769.20000,22773.70000,4917.75950454,22842.35394,27436,22308.20000,23317.10000,2
1608315959.5158892,22772.50000,22768.80000,22769.90000,4918.16117375,22842.34803,27438,22308.20000,23317.10000,2
1608315969.8268895,22773.60000,22772.10000,22773.60000,4918.19346569,22842.34758,27442,22308.20000,23317.10000,2
1608315980.0113091,22774.50000,22772.00000,22773.60000,4918.20046569,22842.34748,27443,22308.20000,23317.10000,2
1608315990.212128,22774.50000,22772.20000,22774.20000,4918.28757569,22842.34621,27445,22308.20000,23317.10000,2
1608316000.5123656,22774.50000,22773.30000,22774.20000,4918.28757569,22842.34621,27445,22308.20000,23317.10000,2
1608316010.712204,22774.70000,22774.60000,22774.70000,4919.61792568,22842.32791,27449,22308.20000,23317.10000,2
1608316020.8571353,22774.60000,22767.60000,22774.70000,4919.61792568,22842.32791,27449,22308.20000,23317.10000,2
1608316031.1132116,22773.80000,22772.20000,22774.00000,4919.72787190,22842.32638,27453,22308.20000,23317.10000,2
1608316041.367309,22773.00000,22772.10000,22773.00000,4920.38087190,22842.31718,27454,22308.20000,23317.10000,2
1608316051.5637236,22772.40000,22772.30000,22772.40000,4920.53087190,22842.31505,27455,22308.20000,23317.10000,2
1608316061.887948,22765.70000,22764.00000,22763.90000,4920.79542617,22842.31088,27457,22308.20000,23317.10000,2
1608316072.147419,22772.40000,22772.30000,22763.90000,4920.79542617,22842.31088,27457,22308.20000,23317.10000,2
1608316082.415933,22772.60000,22772.50000,22772.40000,4920.81554708,22842.31059,27458,22308.20000,23317.10000,2
1608316092.5966687,22772.60000,22772.50000,22772.60000,4920.81754708,22842.31057,27459,22308.20000,23317.10000,2
1608316102.79076,22780.00000,22779.90000,22772.60000,4920.82754708,22842.31042,27460,22308.20000,23317.10000,2
