unix,a,b,c,v,p,t,l,h,o
1608293432.251794,22838.30000,22838.20000,22829.50000,2927.29497218,22974.83173,16541,22451.30000,23317.10000,2
1608293442.516026,22829.20000,22828.80000,22829.50000,2927.29497218,22974.83173,16541,22451.30000,23317.10000,2
1608293452.7749705,22837.70000,22837.60000,22829.20000,2927.32143171,22974.83041,16542,22451.30000,23317.10000,2
1608293462.9648924,22848.30000,22846.40000,22838.30000,2927.38489189,22974.82744,16546,22451.30000,23317.10000,2
1608293473.1426425,22848.40000,22848.30000,22848.40000,2927.42405845,22974.82575,16549,22451.30000,23317.10000,2
1608293483.4085286,22858.50000,22858.40000,22858.50000,2931.31454228,22974.67055,16562,22451.30000,23317.10000,2
1608293493.677498,22870.70000,22870.60000,22870.70000,2931.64034924,22974.65785,16566,22451.30000,23317.10000,2
1608293503.8508327,22910.40000,22910.30000,22910.00000,2932.88015847,22974.62442,16587,22451.30000,23317.10000,2
1608293514.1174078,22914.40000,22914.30000,22914.40000,2933.97942270,22974.60423,16608,22451.30000,23317.10000,2
1608293524.3051982,22941.00000,22936.50000,22936.00000,2972.22399478,22974.29978,16676,22451.30000,23317.10000,2
1608293534.5137186,22952.30000,22952.20000,22939.40000,2972.59229045,22974.29560,16687,22451.30000,23317.10000,2
1608293544.778299,22952.30000,22952.20000,22952.30000,2972.83035336,22974.29384,16691,22451.30000,23317.10000,2
1608293555.0063856,22959.30000,22957.60000,22959.40000,2973.94285224,22974.28822,16695,22451.30000,23317.10000,2
1608293565.1984863,22972.70000,22972.60000,22963.70000,2974.76412270,22974.28462,16701,22451.30000,23317.10000,2
1608293575.4902313,22974.70000,22974.60000,22973.60000,2975.18155887,22974.28412,16707,22451.30000,23317.10000,2
1608293585.7476258,22990.90000,22990.80000,22991.00000,2975.40414021,22974.28502,16716,22451.30000,23317.10000,2
1608293595.9380634,23028.70000,23023.40000,23027.10000,2981.88255731,22974.37371,16750,22451.30000,23317.10000,2
1608293606.429351,23025.50000,23025.40000,23025.40000,2987.69453750,22974.51575,16778,22451.30000,23317.10000,2
1608293616.9184937,23016.30000,23005.20000,23017.90000,2987.70120106,22974.51584,16780,22451.30000,23317.10000,2
1608293627.1874905,23026.00000,23020.80000,23005.20000,2988.70232388,22974.52711,16786,22451.30000,23317.10000,2
1608293637.7058184,23025.80000,23025.70000,23023.50000,2989.10232388,22974.53367,16787,22451.30000,23317.10000,2
1608293647.9766085,23019.90000,23019.30000,23025.80000,2989.18761568,22974.53513,16790,22451.30000,23317.10000,2
1608293658.1209545,23019.90000,23019.80000,23025.80000,2989.18761568,22974.53513,16790,22451.30000,23317.10000,2
1608293668.306154,23011.70000,23001.80000,23001.70000,2993.43216932,22974.58157,16814,22451.30000,23317.10000,2
1608293678.5682268,23001.70000,23001.60000,23001.60000,2993.91731388,22974.58640,16822,22451.30000,23317.10000,2
1608293688.7579513,23001.70000,23001.60000,23001.60000,2993.91731388,22974.58640,16822,22451.30000,23317.10000,2
1608293698.9104762,23036.50000,23036.40000,23036.50000,2995.45844279,22974.61238,16836,22451.30000,23317.10000,2
1608293709.172665,23048.60000,23048.50000,23054.70000,2998.47911965,22974.69521,16859,22451.30000,23317.10000,2
1608293719.446162,23048.60000,23048.50000,23048.50000,2998.67911965,22974.70014,16860,22451.30000,23317.10000,2
1608293729.7119732,23023.00000,23013.80000,23015.10000,3001.04611965,22974.73845,16873,22451.30000,23317.10000,2
1608293739.9752448,23029.30000,23023.50000,23024.80000,3001.14319732,22974.74007,16875,22451.30000,23317.10000,2
1608293750.2438223,23020.60000,23018.80000,23020.60000,3001.40099732,22974.74401,16877,22451.30000,23317.10000,2
1608293760.4204986,23018.50000,23018.40000,23018.80000,3001.50099732,22974.74548,16878,22451.30000,23317.10000,2
1608293770.6913912,23002.90000,23002.80000,23005.70000,3002.61079732,22974.75764,16887,22451.30000,23317.10000,2
1608293780.947362,23011.00000,23004.50000,23002.90000,3002.61929386,22974.75772,16888,22451.30000,23317.10000,2
1608293791.2079098,23022.30000,23015.40000,23015.70000,3003.01688036,22974.76220,16893,22451.30000,23317.10000,2
1608293801.418555,23016.50000,23014.20000,23015.70000,3003.01688036,22974.76220,16893,22451.30000,23317.10000,2
1608293811.7028773,23005.90000,23003.30000,23015.70000,3003.01688036,22974.76220,16893,22451.30000,23317.10000,2
1608293821.9742198,23014.30000,23010.90000,23022.90000,3003.03251439,22974.76242,16895,22451.30000,23317.10000,2
1608293832.16091,23014.80000,23013.30000,23022.90000,3003.03251439,22974.76242,16895,22451.30000,23317.10000,2
1608293842.3201888,23012.10000,23012.00000,23012.10000,3003.03516384,22974.76246,16896,22451.30000,23317.10000,2
1608293852.5785902,23012.10000,23012.00000,23012.10000,3003.03516384,22974.76246,16896,22451.30000,23317.10000,2
1608293862.8362157,23012.10000,23012.00000,23012.10000,3005.04167519,22974.78739,16898,22451.30000,23317.10000,2
1608293873.0131233,23012.10000,23012.00000,23012.10000,3005.04167519,22974.78739,16898,22451.30000,23317.10000,2
1608293883.495736,23012.10000,23012.00000,23012.00000,3005.07869773,22974.78785,16900,22451.30000,23317.10000,2
1608293893.755929,23012.10000,23012.00000,23012.00000,3005.07869773,22974.78785,16900,22451.30000,23317.10000,2
1608293903.9310207,23000.10000,23000.00000,23000.10000,3005.90339545,22974.79518,16911,22451.30000,23317.10000,2
1608293914.1948912,23000.10000,23000.00000,23000.00000,3005.97271307,22974.79576,16913,22451.30000,23317.10000,2
1608293924.4744987,22984.60000,22981.80000,22983.30000,3007.59685197,22974.80235,16922,22451.30000,23317.10000,2
1608293934.6600637,22996.90000,22991.70000,22983.30000,3007.59685197,22974.80235,16922,22451.30000,23317.10000,2
1608293944.8430116,22993.50000,22987.20000,22981.40000,3007.64365197,22974.80245,16928,22451.30000,23317.10000,2
1608293955.1150165,22992.00000,22981.90000,22999.70000,3007.65666431,22974.80256,16929,22451.30000,23317.10000,2
1608293965.300933,22986.90000,22983.30000,22999.70000,3007.65666431,22974.80256,16929,22451.30000,23317.10000,2
1608293975.4969497,22980.70000,22980.60000,22999.70000,3007.65666431,22974.80256,16929,22451.30000,23317.10000,2
1608293985.6950898,22977.40000,22977.30000,22999.70000,3007.65666431,22974.80256,16929,22451.30000,23317.10000,2
1608293995.954961,22977.40000,22977.30000,22977.40000,3007.83055256,22974.80271,16930,22451.30000,23317.10000,2
1608294006.1434178,22980.60000,22977.90000,22980.60000,3007.85849273,22974.80274,16933,22451.30000,23317.10000,2
1608294016.3382423,23001.60000,22998.50000,22999.80000,3007.88018806,22974.80279,16935,22451.30000,23317.10000,2
1608294026.6059902,22992.90000,22990.30000,23002.40000,3008.01047273,22974.80399,16938,22451.30000,23317.10000,2
1608294036.8252192,23004.50000,23000.80000,22993.60000,3008.12197273,22974.80468,16939,22451.30000,23317.10000,2
1608294047.010821,22997.60000,22994.80000,22998.30000,3008.25225118,22974.80569,16941,22451.30000,23317.10000,2
1608294057.4799519,22997.50000,22994.80000,22996.20000,3008.31406471,22974.80613,16942,22451.30000,23317.10000,2
1608294067.74409,22995.50000,22994.20000,22994.20000,3009.08639729,22974.81111,16943,22451.30000,23317.10000,2
1608294078.0031013,22992.10000,22990.60000,22994.20000,3009.08639729,22974.81111,16943,22451.30000,23317.10000,2
1608294088.2731338,22991.90000,22990.80000,22994.20000,3009.08639729,22974.81111,16943,22451.30000,23317.10000,2
1608294098.512338,22994.70000,22993.10000,22994.20000,3009.08639729,22974.81111,16943,22451.30000,23317.10000,2
1608294108.7118413,22990.10000,22990.00000,22994.20000,3009.08639729,22974.81111,16943,22451.30000,23317.10000,2
1608294118.9230986,22990.10000,22990.00000,22990.10000,3009.13159107,22974.81134,16945,22451.30000,23317.10000,2
1608294129.1929076,22983.00000,22982.90000,22982.90000,3009.53961325,22974.81259,16947,22451.30000,23317.10000,2
1608294139.6804688,22976.50000,22976.40000,22982.90000,3009.64817103,22974.81289,16949,22451.30000,23317.10000,2
1608294149.8670247,22976.50000,22976.40000,22976.50000,3009.66617103,22974.81290,16950,22451.30000,23317.10000,2
1608294160.123366,22976.50000,22976.40000,22976.50000,3010.30914968,22974.81326,16957,22451.30000,23317.10000,2
1608294170.2830691,22976.50000,22976.40000,22976.50000,3010.30914968,22974.81326,16957,22451.30000,23317.10000,2
1608294180.453317,22976.50000,22976.40000,22976.40000,3010.34329361,22974.81327,16958,22451.30000,23317.10000,2
1608294190.6958308,22963.90000,22957.00000,22976.40000,3010.36063047,22974.81328,16960,22451.30000,23317.10000,2
1608294200.9706123,22951.30000,22947.80000,22947.70000,3011.78247142,22974.80111,16979,22451.30000,23317.10000,2
1608294211.1627245,22949.70000,22946.90000,22951.70000,3011.78508797,22974.80109,16980,22451.30000,23317.10000,2
1608294221.4396248,22962.90000,22958.50000,22952.40000,3011.79297031,22974.80103,16981,22451.30000,23317.10000,2
1608294231.6291213,22960.20000,22954.50000,22952.40000,3011.79297031,22974.80103,16981,22451.30000,23317.10000,2
1608294241.82382,22953.20000,22950.70000,22951.70000,3011.98579197,22974.80023,16986,22451.30000,23317.10000,2
1608294252.0705626,22953.10000,22953.00000,22951.70000,3011.98579197,22974.80023,16986,22451.30000,23317.10000,2
1608294262.3338215,22948.00000,22942.90000,22942.90000,3014.63719934,22974.77561,16992,22451.30000,23317.10000,2
1608294272.5904198,22938.20000,22938.10000,22942.90000,3014.63719934,22974.77561,16992,22451.30000,23317.10000,2
1608294283.0679064,22936.80000,22936.70000,22935.50000,3017.67457993,22974.73672,17003,22451.30000,23317.10000,2
1608294293.333912,22941.30000,22933.20000,22940.60000,3017.74611631,22974.73588,17009,22451.30000,23317.10000,2
1608294303.8279212,22931.80000,22926.60000,22926.60000,3018.89894912,22974.72300,17018,22451.30000,23317.10000,2
1608294314.058953,22937.20000,22933.10000,22929.00000,3018.95653221,22974.72208,17026,22451.30000,23317.10000,2
1608294324.3373535,22935.50000,22933.90000,22929.00000,3018.95653221,22974.72208,17026,22451.30000,23317.10000,2
1608294334.520115,22946.50000,22933.50000,22931.40000,3021.95653221,22974.68037,17029,22451.30000,23317.10000,2
1608294344.6933053,22942.50000,22940.40000,22931.40000,3021.95653221,22974.68037,17029,22451.30000,23317.10000,2
1608294354.9602745,22945.10000,22943.20000,22931.40000,3021.95653221,22974.68037,17029,22451.30000,23317.10000,2
1608294365.1557963,22949.50000,22948.00000,22931.40000,3021.95653221,22974.68037,17029,22451.30000,23317.10000,2
1608294375.6606169,22963.80000,22960.70000,22953.20000,3021.97865675,22974.68021,17031,22451.30000,23317.10000,2
1608294385.9286563,22963.90000,22960.40000,22953.20000,3021.97865675,22974.68021,17031,22451.30000,23317.10000,2
1608294396.1936014,22956.20000,22955.40000,22962.10000,3022.03905675,22974.67996,17033,22451.30000,23317.10000,2
1608294406.4483228,22958.00000,22957.40000,22958.30000,3022.43815537,22974.67783,17038,22451.30000,23317.10000,2
1608294416.6304445,22959.60000,22957.00000,22962.70000,3025.43815537,22974.66434,17045,22451.30000,23317.10000,2
1608294426.8161168,22959.90000,22958.90000,22959.80000,3026.84856277,22974.65800,17049,22451.30000,23317.10000,2
1608294436.9475055,22943.80000,22936.30000,22959.80000,3026.84856277,22974.65800,17049,22451.30000,23317.10000,2
1608294447.2137377,22931.60000,22931.50000,22935.40000,3026.86595257,22974.65777,17052,22451.30000,23317.10000,2
1608294457.3949602,22926.70000,22926.60000,22926.60000,3026.88492196,22974.65747,17054,22451.30000,23317.10000,2
1608294467.5681465,22926.70000,22926.60000,22926.70000,3026.88667196,22974.65744,17055,22451.30000,23317.10000,2
1608294477.751485,22933.20000,22927.10000,22926.70000,3026.88876196,22974.65741,17056,22451.30000,23317.10000,2
1608294487.940108,22926.70000,22926.60000,22926.70000,3026.88876196,22974.65741,17056,22451.30000,23317.10000,2
1608294498.207159,22926.70000,22926.60000,22926.70000,3026.88876196,22974.65741,17056,22451.30000,23317.10000,2
1608294508.3885496,22933.00000,22932.90000,22937.80000,3031.19299219,22974.59525,17080,22451.30000,23317.10000,2
1608294518.6886973,22943.60000,22943.50000,22933.90000,3032.01573292,22974.58441,17084,22451.30000,23317.10000,2
1608294528.8745587,22943.60000,22943.50000,22943.50000,3032.63180369,22974.57809,17086,22451.30000,23317.10000,2
1608294539.1349256,22956.60000,22953.20000,22951.60000,3033.38194686,22974.57239,17091,22451.30000,23317.10000,2
1608294549.3248122,22951.00000,22950.60000,22950.70000,3033.39075476,22974.57232,17095,22451.30000,23317.10000,2
1608294559.5992873,22954.10000,22950.70000,22951.20000,3034.43760340,22974.56424,17107,22451.30000,23317.10000,2
1608294569.8601792,22934.80000,22934.70000,22949.00000,3034.44418144,22974.56419,17110,22451.30000,23317.10000,2
1608294580.0560517,22932.90000,22927.60000,22927.60000,3034.45584460,22974.56404,17114,22451.30000,23317.10000,2
1608294590.3259542,22926.80000,22925.90000,22925.90000,3034.46463018,22974.56390,17118,22451.30000,23317.10000,2
1608294600.595424,22939.70000,22939.60000,22927.90000,3034.49054889,22974.56349,17122,22451.30000,23317.10000,2
1608294610.7793207,22939.70000,22939.60000,22927.90000,3034.49054889,22974.56349,17122,22451.30000,23317.10000,2
1608294621.0427134,22951.30000,22951.20000,22939.80000,3034.53274944,22974.56301,17125,22451.30000,23317.10000,2
1608294631.3174307,22951.30000,22951.20000,22939.80000,3034.53274944,22974.56301,17125,22451.30000,23317.10000,2
1608294641.5798624,22951.40000,22951.30000,22939.80000,3034.53274944,22974.56301,17125,22451.30000,23317.10000,2
1608294651.847063,22951.40000,22951.30000,22939.80000,3034.53274944,22974.56301,17125,22451.30000,23317.10000,2
1608294662.0425532,22958.70000,22958.60000,22957.10000,3034.70095067,22974.56196,17131,22451.30000,23317.10000,2
1608294672.5236323,22968.00000,22967.90000,22968.00000,3034.74677766,22974.56174,17137,22451.30000,23317.10000,2
1608294682.7055914,22968.00000,22967.90000,22968.00000,3035.15024012,22974.56086,17143,22451.30000,23317.10000,2
1608294692.965317,22973.30000,22973.20000,22969.80000,3037.79256309,22974.55516,17152,22451.30000,23317.10000,2
1608294703.226694,22973.60000,22973.50000,22973.40000,3037.94962430,22974.55510,17155,22451.30000,23317.10000,2
1608294713.4916825,22986.50000,22986.40000,22986.50000,3038.10515081,22974.55518,17160,22451.30000,23317.10000,2
1608294723.7016356,22979.50000,22973.20000,22984.30000,3038.17815081,22974.55542,17162,22451.30000,23317.10000,2
1608294734.1837127,22985.30000,22980.90000,22979.60000,3038.18812081,22974.55543,17163,22451.30000,23317.10000,2
1608294744.4399662,22981.60000,22980.30000,22979.60000,3038.18812081,22974.55543,17163,22451.30000,23317.10000,2
1608294754.6261423,22982.90000,22981.50000,22984.40000,3038.20612081,22974.55549,17166,22451.30000,23317.10000,2
1608294764.827087,22985.10000,22979.20000,22981.50000,3038.89240550,22974.55706,17167,22451.30000,23317.10000,2
1608294775.0130124,22987.70000,22987.50000,22987.60000,3038.91740550,22974.55717,17168,22451.30000,23317.10000,2
1608294785.2908459,22980.00000,22979.90000,22987.60000,3038.91740550,22974.55717,17168,22451.30000,23317.10000,2
1608294795.5357594,22981.80000,22979.00000,22987.60000,3038.91740550,22974.55717,17168,22451.30000,23317.10000,2
1608294805.727122,22980.40000,22978.60000,22980.40000,3039.19782858,22974.55782,17174,22451.30000,23317.10000,2
1608294815.981345,22973.30000,22973.20000,22979.90000,3039.21953015,22974.55786,17175,22451.30000,23317.10000,2
1608294826.2550137,22968.10000,22968.00000,22973.20000,3039.31363580,22974.55782,17178,22451.30000,23317.10000,2
1608294836.514313,22954.90000,22953.60000,22961.60000,3039.99377152,22974.55593,17180,22451.30000,23317.10000,2
1608294846.7770457,22953.20000,22950.90000,22948.00000,3040.09377152,22974.55513,17183,22451.30000,23317.10000,2
1608294856.992867,22963.60000,22961.20000,22951.80000,3040.09677152,22974.55511,17184,22451.30000,23317.10000,2
1608294867.187764,22968.70000,22964.20000,22951.80000,3040.09677152,22974.55511,17184,22451.30000,23317.10000,2
1608294877.4479272,22970.00000,22969.90000,22969.90000,3040.09777152,22974.55510,17185,22451.30000,23317.10000,2
1608294887.621156,22970.00000,22969.90000,22969.90000,3040.09777152,22974.55510,17185,22451.30000,23317.10000,2
1608294897.8114355,22969.30000,22966.20000,22969.90000,3040.09777152,22974.55510,17185,22451.30000,23317.10000,2
1608294908.289689,22964.60000,22957.40000,22968.80000,3040.20128606,22974.55488,17188,22451.30000,23317.10000,2
1608294918.5599356,22960.60000,22959.00000,22962.20000,3040.20324606,22974.55488,17189,22451.30000,23317.10000,2
1608294928.7391498,22957.80000,22957.50000,22962.20000,3040.20324606,22974.55488,17189,22451.30000,23317.10000,2
1608294938.9167073,22957.60000,22957.50000,22957.50000,3040.26619005,22974.55453,17191,22451.30000,23317.10000,2
1608294949.190396,22957.60000,22957.50000,22957.50000,3040.26619005,22974.55453,17191,22451.30000,23317.10000,2
1608294959.3755226,22967.40000,22964.50000,22957.50000,3040.26619005,22974.55453,17191,22451.30000,23317.10000,2
1608294969.553303,22970.20000,22968.10000,22957.50000,3040.26619005,22974.55453,17191,22451.30000,23317.10000,2
1608294979.7278385,22974.70000,22972.30000,22957.50000,3040.26619005,22974.55453,17191,22451.30000,23317.10000,2
1608294989.9998033,22978.90000,22978.80000,22976.40000,3040.37264143,22974.55452,17199,22451.30000,23317.10000,2
1608295000.1537669,22985.90000,22984.60000,22989.10000,3040.89023658,22974.55635,17217,22451.30000,23317.10000,2
