unix,a,b,c,v,p,t,l,h,o
1608468407.4486802,23363.5,23363.4,23351.5,2648.09811863,23470.38366,14390,23084.9,23871.5,2
1608468417.668255,23363.5,23363.4,23363.4,2648.14811863,23470.38164,14391,23084.9,23871.5,2
1608468427.9600205,23377.0,23373.6,23377.5,2648.34811863,23470.37462,14393,23084.9,23871.5,2
1608468438.1921322,23377.8,23371.8,23380.2,2648.36840263,23470.373919999998,14395,23084.9,23871.5,2
1608468448.4045286,23380.5,23379.1,23375.7,2648.38471621,23470.373330000002,14397,23084.9,23871.5,2
1608468458.6281989,23384.3,23382.5,23385.3,2648.39471621,23470.373,14401,23084.9,23871.5,2
1608468468.9048474,23392.5,23392.4,23392.4,2648.54171621,23470.36861999999,14407,23084.9,23871.5,2
1608468479.1829698,23392.5,23392.4,23392.4,2648.54571621,23470.36851,14408,23084.9,23871.5,2
1608468489.4073114,23392.5,23392.4,23392.4,2648.54571621,23470.36851,14408,23084.9,23871.5,2
1608468499.6607757,23394.9,23394.8,23394.7,2648.57360121,23470.36771,14411,23084.9,23871.5,2
1608468509.8777325,23401.8,23401.7,23401.7,2648.72523721,23470.363859999998,14419,23084.9,23871.5,2
1608468520.1607769,23410.9,23410.8,23410.9,2649.00074235,23470.35768,14426,23084.9,23871.5,2
1608468530.4397476,23411.1,23411.0,23410.9,2649.00074235,23470.35768,14426,23084.9,23871.5,2
1608468540.723443,23419.1,23416.3,23420.8,2649.10074235,23470.3558,14429,23084.9,23871.5,2
1608468550.986558,23409.7,23406.5,23417.5,2649.11848735,23470.35545,14430,23084.9,23871.5,2
1608468561.2521744,23398.6,23398.5,23417.5,2649.11848735,23470.35545,14430,23084.9,23871.5,2
1608468571.4518135,23398.4,23396.9,23417.5,2649.11848735,23470.35545,14430,23084.9,23871.5,2
1608468581.730229,23398.6,23398.4,23417.5,2649.11848735,23470.35545,14430,23084.9,23871.5,2
1608468592.0160036,23398.6,23398.5,23398.5,2649.17564741,23470.3539,14431,23084.9,23871.5,2
1608468602.2846882,23415.1,23413.9,23401.8,2649.18014868,23470.35378,14434,23084.9,23871.5,2
1608468612.570367,23417.2,23417.1,23417.2,2649.18219868,23470.353740000002,14436,23084.9,23871.5,2
1608468622.7895164,23417.2,23417.1,23417.2,2649.18219868,23470.353740000002,14436,23084.9,23871.5,2
1608468633.090118,23415.2,23412.9,23413.0,2649.21045593,23470.35313,14437,23084.9,23871.5,2
1608468643.3367536,23416.2,23413.0,23413.0,2649.21045593,23470.35313,14437,23084.9,23871.5,2
1608468653.6407733,23417.2,23414.2,23416.6,2650.21045593,23470.33276999999,14439,23084.9,23871.5,2
1608468663.9339678,23417.2,23417.1,23416.6,2650.21045593,23470.33276999999,14439,23084.9,23871.5,2
1608468674.2056222,23416.9,23414.3,23416.6,2650.21045593,23470.33276999999,14439,23084.9,23871.5,2
1608468684.521925,23416.1,23414.7,23416.6,2650.21045593,23470.33276999999,14439,23084.9,23871.5,2
1608468694.8133564,23414.1,23414.0,23416.6,2650.21045593,23470.33276999999,14439,23084.9,23871.5,2
1608468705.047933,23414.1,23414.0,23416.6,2650.21045593,23470.33276999999,14439,23084.9,23871.5,2
1608468715.3558402,23414.2,23414.1,23416.6,2650.21045593,23470.33276999999,14439,23084.9,23871.5,2
1608468725.6310413,23414.1,23414.0,23416.6,2650.21045593,23470.33276999999,14439,23084.9,23871.5,2
1608468735.8480234,23416.2,23416.1,23415.0,2650.21455593,23470.33268,14440,23084.9,23871.5,2
1608468746.136408,23417.2,23417.1,23416.3,2650.2165591,23470.33264,14442,23084.9,23871.5,2
1608468756.4272153,23417.2,23417.1,23416.3,2650.2165591,23470.33264,14442,23084.9,23871.5,2
1608468766.6293552,23432.6,23431.0,23433.6,2650.3165590999993,23470.33118,14449,23084.9,23871.5,2
1608468776.8667727,23432.6,23431.7,23433.6,2650.3165590999993,23470.33118,14449,23084.9,23871.5,2
1608468787.1406462,23430.5,23428.0,23433.6,2650.3165590999993,23470.33118,14449,23084.9,23871.5,2
1608468797.3502893,23433.4,23429.7,23433.6,2650.3165590999993,23470.33118,14449,23084.9,23871.5,2
1608468807.646942,23433.5,23431.6,23433.5,2650.3415591,23470.330840000002,14450,23084.9,23871.5,2
1608468817.8662868,23430.8,23428.4,23433.5,2650.3415591,23470.330840000002,14450,23084.9,23871.5,2
1608468828.0982337,23432.8,23429.8,23432.9,2650.4115591,23470.32981,14453,23084.9,23871.5,2
1608468838.395998,23433.0,23430.6,23428.7,2650.415729099999,23470.32974,14455,23084.9,23871.5,2
1608468848.704289,23433.0,23431.3,23428.7,2650.415729099999,23470.32974,14455,23084.9,23871.5,2
1608468858.933269,23433.0,23432.9,23428.7,2650.415729099999,23470.32974,14455,23084.9,23871.5,2
1608468869.1508036,23433.6,23433.5,23433.0,2650.41677277,23470.32973,14456,23084.9,23871.5,2
1608468879.3655658,23448.5,23448.4,23435.8,2650.44923295,23470.32929,14460,23084.9,23871.5,2
1608468889.5739176,23448.5,23448.4,23435.8,2650.44923295,23470.32929,14460,23084.9,23871.5,2
1608468899.7976778,23444.6,23438.0,23445.8,2650.65449888,23470.3281,14467,23084.9,23871.5,2
1608468910.002485,23444.6,23441.3,23445.8,2650.7657395,23470.32696,14470,23084.9,23871.5,2
1608468920.3167536,23457.6,23457.5,23456.4,2650.96840656,23470.32521,14479,23084.9,23871.5,2
1608468930.5322855,23457.6,23457.5,23456.4,2650.96840656,23470.32521,14479,23084.9,23871.5,2
1608468940.816695,23457.6,23457.5,23456.4,2650.96840656,23470.32521,14479,23084.9,23871.5,2
1608468951.1062393,23457.6,23457.5,23456.4,2650.96840656,23470.32521,14479,23084.9,23871.5,2
1608468961.3294394,23465.4,23459.9,23465.7,2651.73300656,23470.32283,14491,23084.9,23871.5,2
1608468971.8469439,23459.0,23456.8,23465.7,2651.73300656,23470.32283,14491,23084.9,23871.5,2
1608468982.1598995,23461.7,23461.6,23458.0,2651.75241538,23470.32274,14492,23084.9,23871.5,2
1608468992.445703,23461.7,23461.6,23458.0,2651.75241538,23470.32274,14492,23084.9,23871.5,2
1608469002.7072544,23461.7,23461.6,23458.0,2651.75241538,23470.32274,14492,23084.9,23871.5,2
1608469012.981503,23461.7,23461.6,23458.0,2651.75241538,23470.32274,14492,23084.9,23871.5,2
1608469023.2043009,23461.7,23461.6,23458.0,2651.75241538,23470.32274,14492,23084.9,23871.5,2
1608469033.4279168,23461.7,23461.6,23458.0,2651.75241538,23470.32274,14492,23084.9,23871.5,2
1608469043.9347208,23462.2,23462.1,23461.7,2651.87940936,23470.32233000001,14494,23084.9,23871.5,2
1608469054.165619,23462.2,23462.1,23462.1,2651.88735964,23470.32231,14495,23084.9,23871.5,2
1608469064.3705122,23462.2,23462.1,23462.1,2651.88735964,23470.32231,14495,23084.9,23871.5,2
1608469074.8794081,23462.2,23462.1,23462.1,2652.88735964,23470.319209999998,14499,23084.9,23871.5,2
1608469085.1171634,23462.2,23462.1,23462.1,2652.88735964,23470.319209999998,14499,23084.9,23871.5,2
1608469095.4171293,23467.5,23464.6,23462.2,2652.98004342,23470.318919999998,14502,23084.9,23871.5,2
1608469105.7219515,23473.9,23470.0,23479.2,2654.0482201,23470.32223,14515,23084.9,23871.5,2
1608469115.9679596,23473.1,23471.5,23471.5,2654.05122009,23470.32223,14516,23084.9,23871.5,2
1608469126.2621439,23471.8,23469.0,23472.6,2655.18956396,23470.32476,14523,23084.9,23871.5,2
1608469136.54464,23473.5,23472.6,23472.6,2655.18956396,23470.32476,14523,23084.9,23871.5,2
1608469146.8009846,23473.5,23473.4,23472.6,2655.18956396,23470.32476,14523,23084.9,23871.5,2
1608469157.094458,23473.5,23473.4,23472.6,2655.18956396,23470.32476,14523,23084.9,23871.5,2
1608469167.3831155,23473.5,23473.4,23472.6,2655.18956396,23470.32476,14523,23084.9,23871.5,2
1608469177.6954346,23481.9,23479.5,23485.6,2656.29456396,23470.33057,14534,23084.9,23871.5,2
1608469187.914848,23475.5,23473.7,23485.6,2656.29456396,23470.33057,14534,23084.9,23871.5,2
1608469198.251592,23482.1,23479.1,23482.2,2658.29456396,23470.33916,14537,23084.9,23871.5,2
1608469208.5427039,23483.2,23483.1,23483.1,2658.29965181,23470.33919,14538,23084.9,23871.5,2
1608469218.760222,23491.4,23488.8,23491.9,2660.59260086,23470.356780000002,14556,23084.9,23871.5,2
1608469228.9660268,23491.0,23489.4,23489.3,2660.59363832,23470.35679,14557,23084.9,23871.5,2
1608469239.2504518,23492.3,23488.2,23490.1,2660.60233832,23470.35685,14558,23084.9,23871.5,2
1608469249.4658856,23493.5,23493.4,23490.1,2660.60233832,23470.35685,14558,23084.9,23871.5,2
1608469259.7546825,23493.5,23493.4,23490.1,2660.60233832,23470.35685,14558,23084.9,23871.5,2
1608469270.0570474,23498.5,23498.4,23498.5,2660.64159953,23470.35726,14566,23084.9,23871.5,2
1608469280.2781346,23522.5,23520.6,23519.5,2660.91817669,23470.36186,14571,23084.9,23871.5,2
1608469290.5657995,23522.5,23522.4,23519.5,2660.91817669,23470.36186,14571,23084.9,23871.5,2
1608469300.7297664,23521.2,23513.9,23519.5,2660.91817669,23470.36186,14571,23084.9,23871.5,2
1608469311.0469048,23519.0,23516.9,23519.5,2660.91817669,23470.36186,14571,23084.9,23871.5,2
1608469321.2702427,23520.5,23520.4,23519.5,2660.91817669,23470.36186,14571,23084.9,23871.5,2
1608469331.564397,23519.2,23516.2,23519.5,2660.91817669,23470.36186,14571,23084.9,23871.5,2
1608469342.0737224,23522.5,23522.4,23520.5,2660.92149118,23470.36192,14572,23084.9,23871.5,2
1608469352.3673651,23522.5,23522.4,23522.4,2660.92649118,23470.36202,14573,23084.9,23871.5,2
1608469362.696407,23522.5,23522.4,23522.4,2660.92649118,23470.36202,14573,23084.9,23871.5,2
1608469372.9825182,23522.5,23522.4,23522.4,2660.92649118,23470.36202,14573,23084.9,23871.5,2
1608469383.2042975,23522.5,23522.4,23522.4,2660.92649118,23470.36202,14573,23084.9,23871.5,2
1608469393.5053866,23536.5,23536.4,23536.5,2661.09222932,23470.36535,14579,23084.9,23871.5,2
1608469403.7650118,23536.5,23536.4,23536.5,2661.09222932,23470.36535,14579,23084.9,23871.5,2
1608469413.9995804,23536.5,23536.4,23536.5,2661.09222932,23470.36535,14579,23084.9,23871.5,2
1608469424.282754,23524.7,23521.2,23536.5,2661.09222932,23470.36535,14579,23084.9,23871.5,2
1608469434.567874,23527.5,23527.4,23527.5,2661.09422932,23470.36539,14580,23084.9,23871.5,2
1608469444.7732894,23527.5,23527.4,23527.5,2661.09422932,23470.36539,14580,23084.9,23871.5,2
1608469454.9809222,23532.6,23528.6,23527.5,2661.16222932,23470.36685,14582,23084.9,23871.5,2
1608469465.174724,23527.1,23524.7,23527.5,2661.16222932,23470.36685,14582,23084.9,23871.5,2
1608469475.4738235,23527.1,23526.3,23527.5,2661.16222932,23470.36685,14582,23084.9,23871.5,2
1608469485.7490704,23523.8,23521.1,23527.5,2661.16222932,23470.36685,14582,23084.9,23871.5,2
1608469495.9418993,23520.2,23520.1,23527.5,2661.16222932,23470.36685,14582,23084.9,23871.5,2
1608469506.3720946,23520.2,23520.1,23527.5,2661.16222932,23470.36685,14582,23084.9,23871.5,2
1608469516.5632026,23523.5,23523.4,23527.5,2661.16222932,23470.36685,14582,23084.9,23871.5,2
1608469526.8627381,23530.6,23530.5,23524.9,2661.21722932,23470.36796,14584,23084.9,23871.5,2
1608469537.167445,23527.6,23527.5,23524.9,2661.21722932,23470.36796,14584,23084.9,23871.5,2
1608469547.3809025,23527.6,23527.5,23524.9,2661.21722932,23470.36796,14584,23084.9,23871.5,2
1608469557.592195,23527.6,23527.5,23524.9,2661.21722932,23470.36796,14584,23084.9,23871.5,2
1608469567.874415,23520.2,23520.1,23527.5,2661.23443932,23470.36833,14585,23084.9,23871.5,2
1608469578.1665876,23503.2,23503.1,23520.0,2662.47976603,23470.39155,14592,23084.9,23871.5,2
1608469588.4777124,23503.2,23503.1,23520.0,2662.47976603,23470.39155,14592,23084.9,23871.5,2
1608469598.7785318,23503.2,23503.1,23520.0,2662.47976603,23470.39155,14592,23084.9,23871.5,2
1608469608.9784784,23485.8,23482.2,23482.6,2662.48216603,23470.39158,14594,23084.9,23871.5,2
1608469619.1843677,23479.6,23479.5,23482.4,2662.53216603,23470.39181,14595,23084.9,23871.5,2
1608469629.4567072,23468.4,23462.7,23460.1,2662.73528746,23470.39239,14601,23084.9,23871.5,2
1608469639.7366624,23471.2,23468.4,23471.8,2663.23807226,23470.39245,14604,23084.9,23871.5,2
1608469650.0240948,23473.4,23469.1,23471.8,2663.23807226,23470.39245,14604,23084.9,23871.5,2
1608469660.2671435,23460.5,23460.4,23471.8,2663.23807226,23470.39245,14604,23084.9,23871.5,2
1608469670.4695516,23460.5,23460.4,23471.8,2663.23807226,23470.39245,14604,23084.9,23871.5,2
1608469680.6882765,23460.5,23460.4,23471.8,2663.23807226,23470.39245,14604,23084.9,23871.5,2
1608469691.1998851,23460.5,23460.4,23460.4,2663.2395969,23470.39244,14605,23084.9,23871.5,2
1608469701.4417613,23460.5,23460.4,23460.4,2663.2395969,23470.39244,14605,23084.9,23871.5,2
1608469711.6674259,23460.5,23460.4,23460.4,2663.2395969,23470.39244,14605,23084.9,23871.5,2
1608469721.887445,23438.4,23438.3,23438.3,2663.88746135,23470.38935,14616,23084.9,23871.5,2
1608469732.17573,23443.1,23437.5,23438.3,2663.88746135,23470.38935,14616,23084.9,23871.5,2
1608469742.3832474,23441.0,23437.5,23438.3,2663.88746135,23470.38935,14616,23084.9,23871.5,2
1608469752.7031887,23437.6,23437.5,23437.6,2663.89996135,23470.3892,14617,23084.9,23871.5,2
1608469762.9327905,23446.4,23446.3,23446.4,2663.90611558,23470.38914,14618,23084.9,23871.5,2
1608469773.1767988,23446.4,23446.3,23446.4,2663.90611558,23470.38914,14618,23084.9,23871.5,2
1608469783.4635105,23446.4,23446.3,23446.3,2663.90711558,23470.38914,14619,23084.9,23871.5,2
1608469793.748607,23446.4,23446.3,23446.3,2663.90711558,23470.38914,14619,23084.9,23871.5,2
1608469803.939036,23446.4,23446.3,23446.3,2663.90711558,23470.38914,14619,23084.9,23871.5,2
1608469814.238868,23446.4,23446.3,23446.3,2663.90711558,23470.38914,14619,23084.9,23871.5,2
1608469824.5302372,23446.4,23446.3,23446.3,2663.90711558,23470.38914,14619,23084.9,23871.5,2
1608469834.7790613,23446.5,23446.4,23446.4,2664.13211558,23470.38711,14621,23084.9,23871.5,2
1608469844.9880195,23446.5,23446.4,23446.5,2664.15351458,23470.38691999999,14622,23084.9,23871.5,2
1608469855.2553554,23439.0,23438.9,23438.5,2664.4830725,23470.38339,14629,23084.9,23871.5,2
1608469865.5371785,23439.0,23438.9,23438.5,2664.4830725,23470.38339,14629,23084.9,23871.5,2
1608469875.865824,23437.9,23437.8,23439.8,2664.48580911,23470.38335,14630,23084.9,23871.5,2
1608469886.1894464,23437.6,23437.5,23437.9,2665.48580911,23470.37117,14632,23084.9,23871.5,2
1608469896.4536426,23437.6,23437.5,23437.9,2665.48580911,23470.37117,14632,23084.9,23871.5,2
1608469906.6707244,23437.6,23437.5,23437.9,2665.48580911,23470.37117,14632,23084.9,23871.5,2
1608469916.8870773,23420.6,23420.5,23426.5,2665.59980911,23470.36937,14636,23084.9,23871.5,2
1608469927.192657,23420.6,23420.5,23426.5,2665.59980911,23470.36937,14636,23084.9,23871.5,2
1608469937.415457,23412.2,23411.9,23415.0,2666.24795505,23470.356219999998,14640,23084.9,23871.5,2
1608469947.7071276,23401.6,23401.5,23411.9,2666.25183261,23470.35613,14641,23084.9,23871.5,2
1608469957.9951336,23401.6,23401.5,23411.9,2666.25183261,23470.35613,14641,23084.9,23871.5,2
1608469968.2429922,23385.2,23385.1,23400.0,2666.47583261,23470.350290000002,14645,23084.9,23871.5,2
1608469978.5340252,23378.5,23376.5,23379.5,2666.70561813,23470.34175,14652,23084.9,23871.5,2
1608469988.8736215,23371.5,23367.4,23376.5,2666.80561813,23470.33823,14654,23084.9,23871.5,2
1608469999.1143556,23371.5,23371.4,23376.5,2666.80561813,23470.33823,14654,23084.9,23871.5,2
1608470009.3292992,23371.5,23371.4,23376.5,2666.80561813,23470.33823,14654,23084.9,23871.5,2
1608470019.612624,23371.5,23371.4,23376.5,2666.80561813,23470.33823,14654,23084.9,23871.5,2
1608470029.838559,23377.0,23374.3,23371.5,2667.05561813,23470.32897,14655,23084.9,23871.5,2
1608470040.0460224,23377.0,23376.9,23377.0,2667.10050239,23470.327390000002,14659,23084.9,23871.5,2
1608470050.3297255,23377.0,23376.9,23377.0,2667.10790239,23470.32713,14660,23084.9,23871.5,2
1608470060.6274233,23376.6,23376.5,23376.5,2667.32604896,23470.31949,14665,23084.9,23871.5,2
1608470070.9044068,23363.3,23358.9,23361.7,2667.48817566,23470.3131,14668,23084.9,23871.5,2
1608470081.111619,23361.3,23358.8,23361.7,2667.48817566,23470.3131,14668,23084.9,23871.5,2
1608470091.394036,23365.1,23361.6,23361.7,2667.48817566,23470.3131,14668,23084.9,23871.5,2
1608470101.6532226,23361.6,23361.5,23361.6,2667.90930484,23470.29594,14669,23084.9,23871.5,2
1608470111.8821778,23332.2,23325.2,23319.8,2673.20492729,23470.023830000002,14706,23084.9,23871.5,2
1608470122.17876,23335.4,23329.3,23328.0,2674.24771719,23469.9696,14708,23084.9,23871.5,2
1608470132.4097388,23326.6,23326.5,23326.5,2674.27520917,23469.96813,14709,23084.9,23871.5,2
1608470142.7261643,23319.2,23317.2,23307.8,2675.31511968,23469.90555,14716,23084.9,23871.5,2
1608470153.0028124,23327.6,23327.5,23327.5,2676.31511968,23469.85234,14717,23084.9,23871.5,2
1608470163.2381902,23327.6,23327.5,23327.5,2676.31511968,23469.85234,14717,23084.9,23871.5,2
1608470173.5514398,23327.6,23327.5,23327.5,2676.31511968,23469.85234,14717,23084.9,23871.5,2
1608470183.7944179,23327.6,23327.5,23327.5,2677.99589518,23469.76299,14724,23084.9,23871.5,2
1608470194.0146596,23327.6,23327.5,23327.5,2678.01824693,23469.7618,14726,23084.9,23871.5,2
1608470204.229139,23327.6,23327.5,23327.5,2678.01824693,23469.7618,14726,23084.9,23871.5,2
1608470214.4417222,23327.6,23327.5,23327.5,2678.01824693,23469.7618,14726,23084.9,23871.5,2
1608470224.723831,23327.6,23327.5,23327.5,2678.01824693,23469.7618,14726,23084.9,23871.5,2
1608470235.0019748,23357.5,23348.0,23327.6,2678.01925358,23469.76175,14727,23084.9,23871.5,2
1608470245.2022688,23356.5,23356.4,23353.9,2678.97539099,23469.720409999998,14732,23084.9,23871.5,2
1608470255.4159195,23365.3,23360.5,23363.2,2678.98127399,23469.72017,14734,23084.9,23871.5,2
1608470265.6488655,23377.1,23377.0,23377.0,2679.24783595,23469.71081,14739,23084.9,23871.5,2
1608470275.880897,23377.1,23377.0,23377.0,2679.37046595,23469.70657,14741,23084.9,23871.5,2
1608470286.5798385,23364.4,23356.8,23389.3,2680.27356595,23469.67765,14748,23084.9,23871.5,2
1608470296.8092644,23356.4,23353.7,23356.9,2680.32356595,23469.67555,14749,23084.9,23871.5,2
1608470307.085204,23381.7,23370.8,23371.4,2681.32356595,23469.638890000002,14750,23084.9,23871.5,2
1608470317.302814,23381.6,23377.8,23371.4,2681.32356595,23469.638890000002,14750,23084.9,23871.5,2
1608470327.4858284,23386.3,23382.1,23388.7,2681.32799095,23469.638759999998,14752,23084.9,23871.5,2
1608470337.735786,23384.0,23382.9,23382.0,2681.44799095,23469.63484,14755,23084.9,23871.5,2
1608470347.9994435,23415.8,23403.7,23415.9,2686.59654976,23469.52712,14773,23084.9,23871.5,2
1608470358.2728133,23388.9,23384.0,23404.1,2686.59884976,23469.52707,14775,23084.9,23871.5,2
1608470368.556486,23398.5,23396.1,23404.1,2686.59884976,23469.52707,14775,23084.9,23871.5,2
1608470378.8461866,23395.8,23390.8,23404.1,2686.59884976,23469.52707,14775,23084.9,23871.5,2
1608470389.1210608,23397.2,23394.2,23399.1,2687.39884976,23469.50599,14778,23084.9,23871.5,2
1608470399.3944788,23388.7,23385.7,23391.7,2689.39884976,23469.44811999999,14781,23084.9,23871.5,2
1608470409.6545026,23385.7,23385.6,23391.7,2689.39884976,23469.44811999999,14781,23084.9,23871.5,2
1608470419.8571534,23385.7,23385.6,23391.7,2689.39884976,23469.44811999999,14781,23084.9,23871.5,2
1608470430.1418269,23375.3,23371.8,23391.7,2689.39884976,23469.44811999999,14781,23084.9,23871.5,2
1608470440.3502178,23379.1,23377.3,23391.7,2689.39884976,23469.44811999999,14781,23084.9,23871.5,2
1608470450.5907648,23385.8,23385.7,23391.7,2689.39884976,23469.44811999999,14781,23084.9,23871.5,2
1608470460.8618965,23385.8,23385.7,23385.7,2689.42053116,23469.44745,14782,23084.9,23871.5,2
1608470471.094349,23385.7,23383.8,23385.7,2689.42053116,23469.44745,14782,23084.9,23871.5,2
1608470481.3976989,23379.8,23376.1,23385.7,2689.42053116,23469.44745,14782,23084.9,23871.5,2
1608470491.6998956,23377.8,23375.7,23385.7,2689.42053116,23469.44745,14782,23084.9,23871.5,2
1608470501.9861774,23380.2,23380.1,23385.7,2689.42053116,23469.44745,14782,23084.9,23871.5,2
1608470512.2370462,23380.2,23380.1,23385.7,2689.42053116,23469.44745,14782,23084.9,23871.5,2
1608470522.5212042,23380.2,23380.1,23385.7,2689.42053116,23469.44745,14782,23084.9,23871.5,2
1608470533.0191324,23380.2,23380.1,23385.7,2689.42053116,23469.44745,14782,23084.9,23871.5,2
1608470543.2771661,23380.2,23380.1,23385.7,2689.42053116,23469.44745,14782,23084.9,23871.5,2
1608470553.5610886,23415.9,23415.8,23412.6,2691.92053116,23469.38642,14801,23084.9,23871.5,2
1608470563.8494694,23415.9,23415.8,23412.6,2691.92053116,23469.38642,14801,23084.9,23871.5,2
1608470574.1186578,23415.9,23415.8,23412.6,2691.92053116,23469.38642,14801,23084.9,23871.5,2
1608470584.4281275,23415.9,23415.8,23415.9,2691.9245204999993,23469.38634,14803,23084.9,23871.5,2
