unix,a,b,c,v,p,t,l,h,o
1609258210.6960115,26376.9,26376.8,26376.8,4883.75848459,26594.09911,25422.0,25850.0,27068.5,2.0
1609258221.5346766,26370.1,26370.0,26370.1,4884.35848459,26594.07173,25424.0,25850.0,27068.5,2.0
1609258232.3460302,26350.1,26350.0,26350.0,4884.57512406,26594.06152,25432.0,25850.0,27068.5,2.0
1609258243.465044,26350.1,26350.0,26350.0,4884.6198065,26594.05929,25435.0,25850.0,27068.5,2.0
1609258254.4179263,26335.1,26335.0,26350.0,4884.6714209,26594.05671,25439.0,25850.0,27068.5,2.0
1609258265.237138,26335.1,26335.0,26335.0,4884.78154542,26594.05087,25442.0,25850.0,27068.5,2.0
1609258276.0830405,26335.1,26335.0,26335.0,4885.08749076,26594.03465,25446.0,25850.0,27068.5,2.0
1609258286.9184413,26366.0,26363.1,26366.3,4886.15355537,26593.97933,25456.0,25850.0,27068.5,2.0
1609258297.880308,26340.0,26336.1,26336.1,4886.47455536,26593.96306,25463.0,25850.0,27068.5,2.0
1609258308.7116745,26336.2,26336.1,26336.2,4886.62799278,26593.95497,25465.0,25850.0,27068.5,2.0
1609258319.5385685,26334.1,26334.0,26334.8,4887.68515038,26593.89913,25474.0,25850.0,27068.5,2.0
1609258330.3606708,26334.4,26334.3,26334.8,4887.68515038,26593.89913,25474.0,25850.0,27068.5,2.0
1609258341.4664044,26335.0,26334.9,26335.0,4899.345174499998,26593.28056,25506.0,25850.0,27068.5,2.0
1609258352.27305,26335.0,26334.9,26335.0,4899.34970053,26593.28032,25507.0,25850.0,27068.5,2.0
1609258363.1119974,26346.6,26341.5,26341.5,4901.13370053,26593.189,25520.0,25850.0,27068.5,2.0
1609258373.9658608,26348.0,26345.2,26348.0,4901.52923809,26593.16906,25524.0,25850.0,27068.5,2.0
1609258385.213312,26348.0,26347.9,26348.0,4901.57389704,26593.16682,25525.0,25850.0,27068.5,2.0
1609258396.0083652,26355.5,26355.4,26348.0,4901.57489704,26593.16677,25526.0,25850.0,27068.5,2.0
1609258407.3091652,26360.8,26359.1,26355.5,4901.57860704,26593.16659,25527.0,25850.0,27068.5,2.0
1609258418.1257975,26366.6,26366.5,26360.8,4901.61424266,26593.1649,25528.0,25850.0,27068.5,2.0
1609258429.2229464,26360.6,26360.5,26360.8,4901.61424266,26593.1649,25528.0,25850.0,27068.5,2.0
1609258440.0655634,26360.6,26360.5,26360.6,4901.61774036,26593.16474,25529.0,25850.0,27068.5,2.0
1609258450.8911197,26361.8,26360.6,26361.8,4901.6384444,26593.16376,25531.0,25850.0,27068.5,2.0
1609258461.7127314,26370.5,26370.4,26370.5,4901.65863707,26593.16285,25533.0,25850.0,27068.5,2.0
1609258472.6572428,26389.0,26388.9,26388.9,4902.09873914,26593.14329,25542.0,25850.0,27068.5,2.0
1609258483.4824677,26398.3,26392.3,26398.4,4902.20863415,26593.13891,25545.0,25850.0,27068.5,2.0
1609258494.3225482,26398.7,26396.6,26397.9,4902.30863415,26593.13492,25547.0,25850.0,27068.5,2.0
1609258505.151093,26418.1,26418.0,26419.4,4904.30130688,26593.06296,25557.0,25850.0,27068.5,2.0
1609258516.1654303,26414.1,26412.3,26411.6,4904.3396767,26593.06156,25559.0,25850.0,27068.5,2.0
1609258527.0026984,26448.1,26445.5,26444.8,4904.88244583,26593.04494,25563.0,25850.0,27068.5,2.0
1609258537.8740375,26427.5,26427.4,26427.5,4910.19922878,26592.88171,25579.0,25850.0,27068.5,2.0
1609258548.706747,26463.6,26455.5,26427.5,4919.45251477,26592.57053,25605.0,25850.0,27068.5,2.0
1609258559.664937,26455.6,26455.5,26463.6,4920.544675,26592.54158,25612.0,25850.0,27068.5,2.0
1609258570.4870677,26455.3,26443.3,26455.3,4921.90124079,26592.50053,25618.0,25850.0,27068.5,2.0
1609258581.3199773,26445.3,26445.2,26441.1,4925.39037991,26592.39514,25628.0,25850.0,27068.5,2.0
1609258592.4514008,26429.1,26427.9,26430.6,4925.42538514,26592.39408,25630.0,25850.0,27068.5,2.0
1609258603.4071243,26430.5,26430.4,26430.4,4925.44538514,26592.39342,25631.0,25850.0,27068.5,2.0
1609258614.228186,26432.3,26430.8,26436.8,4925.80651738,26592.38166,25638.0,25850.0,27068.5,2.0
1609258625.0412116,26432.6,26432.5,26436.8,4925.80651738,26592.38166,25638.0,25850.0,27068.5,2.0
1609258636.2818005,26435.9,26433.4,26433.3,4925.99940899,26592.37562,25644.0,25850.0,27068.5,2.0
1609258647.4273262,26432.6,26432.5,26434.6,4926.03044181,26592.37462,25650.0,25850.0,27068.5,2.0
1609258658.588098,26398.3,26398.2,26401.1,4926.72405908,26592.35132,25656.0,25850.0,27068.5,2.0
1609258669.8886347,26392.2,26376.0,26375.5,4928.93175908,26592.25274,25668.0,25850.0,27068.5,2.0
1609258681.1374128,26377.8,26361.5,26360.6,4934.02627849,26592.0192,25677.0,25850.0,27068.5,2.0
1609258692.2860518,26360.6,26360.5,26372.0,4934.03112684,26592.01899,25678.0,25850.0,27068.5,2.0
1609258703.0991151,26342.5,26342.4,26342.5,4937.20173069,26591.86626,25689.0,25850.0,27068.5,2.0
1609258714.3079429,26342.5,26330.1,26330.0,4954.88765435,26590.9454,25754.0,25850.0,27068.5,2.0
1609258725.1121776,26378.6,26370.3,26378.6,4955.68495497,26590.90841,25781.0,25850.0,27068.5,2.0
1609258735.9422455,26375.0,26370.4,26370.5,4961.02176278,26590.676880000006,25792.0,25850.0,27068.5,2.0
1609258746.7589707,26358.8,26358.7,26371.3,4961.59604351,26590.65205,25800.0,25850.0,27068.5,2.0
1609258757.717269,26355.1,26355.0,26355.0,4962.03088178,26590.63302,25806.0,25850.0,27068.5,2.0
1609258768.546043,26325.6,26322.0,26333.0,4962.816168,26590.59502,25820.0,25850.0,27068.5,2.0
1609258779.3551562,26325.3,26322.0,26327.1,4964.00582584,26590.53148,25825.0,25850.0,27068.5,2.0
1609258790.1815398,26327.5,26322.1,26322.1,4964.35134033,26590.51287,25831.0,25850.0,27068.5,2.0
1609258801.1397712,26339.6,26331.2,26335.0,4977.38239734,26589.82765,25848.0,25850.0,27068.5,2.0
1609258811.9532676,26329.5,26317.9,26328.9,4982.55127751,26589.53805,25875.0,25850.0,27068.5,2.0
1609258822.9548812,26312.5,26312.4,26313.0,4987.0680353,26589.29092,25883.0,25850.0,27068.5,2.0
1609258833.7856536,26306.7,26304.1,26306.8,4987.72847042,26589.25354,25892.0,25850.0,27068.5,2.0
1609258844.7780914,26297.5,26291.6,26291.6,4993.78155537,26588.90036,25925.0,25850.0,27068.5,2.0
1609258855.6029792,26290.6,26286.6,26270.5,5015.69140946,26587.54519,25961.0,25850.0,27068.5,2.0
1609258866.4299405,26293.7,26292.7,26293.7,5018.65067238,26587.37299,25976.0,25850.0,27068.5,2.0
1609258877.2446623,26314.0,26313.9,26315.0,5018.82613017,26587.36333,25980.0,25850.0,27068.5,2.0
1609258888.1957974,26330.0,26329.5,26313.9,5019.82613017,26587.30983,25988.0,25850.0,27068.5,2.0
1609258899.030453,26327.3,26327.2,26326.1,5020.64212516,26587.26772,25994.0,25850.0,27068.5,2.0
1609258909.8580716,26324.8,26324.7,26324.8,5020.82228998,26587.2583,25999.0,25850.0,27068.5,2.0
1609258920.675953,26325.0,26324.9,26314.6,5035.12345765,26586.5076,26021.0,25850.0,27068.5,2.0
1609258931.6176689,26330.0,26329.9,26330.0,5038.83009719,26586.31648,26029.0,25850.0,27068.5,2.0
1609258942.4456134,26350.0,26349.9,26345.1,5048.99045765,26585.80112,26046.0,25850.0,27068.5,2.0
1609258953.2736857,26367.6,26367.5,26367.6,5049.18712676,26585.79218,26058.0,25850.0,27068.5,2.0
1609258964.094061,26367.6,26367.5,26367.5,5049.21712676,26585.79088,26059.0,25850.0,27068.5,2.0
1609258975.33841,26345.2,26345.1,26346.9,5050.20021006,26585.74662,26069.0,25850.0,27068.5,2.0
1609258986.1557658,26333.5,26328.2,26330.5,5050.31753205,26585.741,26074.0,25850.0,27068.5,2.0
1609258996.9914026,26324.8,26324.7,26325.0,5050.69712859,26585.72147,26080.0,25850.0,27068.5,2.0
1609259007.8496418,26325.0,26324.9,26325.0,5052.11344079,26585.64838,26082.0,25850.0,27068.5,2.0
1609259018.7964306,26325.0,26324.9,26325.0,5052.11344079,26585.64838,26082.0,25850.0,27068.5,2.0
1609259029.5952215,26322.7,26322.6,26314.3,5062.08625578,26585.13086,26104.0,25850.0,27068.5,2.0
1609259040.3977835,26321.3,26321.2,26314.3,5062.08625578,26585.13086,26104.0,25850.0,27068.5,2.0
1609259051.6147456,26325.0,26324.4,26324.4,5062.09404471,26585.13046,26106.0,25850.0,27068.5,2.0
1609259062.5207696,26320.8,26320.7,26322.8,5063.28202753,26585.06901,26112.0,25850.0,27068.5,2.0
1609259073.363018,26312.5,26312.4,26312.6,5069.61923804,26584.73363,26118.0,25850.0,27068.5,2.0
1609259084.2812734,26312.2,26311.6,26312.4,5069.635749499998,26584.73274,26119.0,25850.0,27068.5,2.0
1609259095.2184002,26311.5,26307.8,26312.4,5069.635749499998,26584.73274,26119.0,25850.0,27068.5,2.0
1609259106.0327394,26307.8,26307.7,26299.6,5070.33419302,26584.69401,26125.0,25850.0,27068.5,2.0
1609259116.8971038,26294.1,26294.0,26299.2,5070.71363462,26584.67293,26130.0,25850.0,27068.5,2.0
1609259127.7496655,26293.6,26293.5,26293.6,5071.44240197,26584.63117,26135.0,25850.0,27068.5,2.0
1609259138.7119052,26291.8,26283.1,26283.1,5076.08200995,26584.36027,26151.0,25850.0,27068.5,2.0
1609259149.5181355,26293.5,26293.4,26273.5,5091.40335071,26583.4544,26184.0,25850.0,27068.5,2.0
1609259160.4661033,26275.0,26274.9,26275.0,5106.98679593,26582.51371,26206.0,25850.0,27068.5,2.0
1609259171.286474,26272.4,26272.3,26272.5,5114.79828118,26582.04352,26228.0,25850.0,27068.5,2.0
1609259182.2164547,26272.5,26272.4,26272.4,5122.16740943,26581.59409,26252.0,25850.0,27068.5,2.0
1609259193.030165,26272.5,26272.4,26272.5,5122.24402563,26581.58947,26254.0,25850.0,27068.5,2.0
1609259203.8691552,26272.5,26272.4,26270.2,5125.14375495,26581.41383,26260.0,25850.0,27068.5,2.0
1609259214.7383256,26272.5,26272.4,26272.5,5125.15661464,26581.41305,26261.0,25850.0,27068.5,2.0
1609259225.7251568,26272.5,26272.4,26272.4,5130.39492023,26581.09633,26271.0,25850.0,27068.5,2.0
1609259237.5755966,26270.0,26267.4,26269.9,5140.41455188,26580.48996,26295.0,25850.0,27068.5,2.0
1609259248.851988,26268.1,26268.0,26267.4,5144.98089163,26580.20917,26306.0,25850.0,27068.5,2.0
1609259260.0112965,26262.6,26262.5,26268.0,5145.00502544,26580.20771,26307.0,25850.0,27068.5,2.0
1609259271.2632172,26252.1,26252.0,26252.0,5146.97703778,26580.08214,26328.0,25850.0,27068.5,2.0
1609259282.8381145,26252.1,26252.0,26252.6,5149.41740064,26579.93123,26341.0,25850.0,27068.5,2.0
1609259293.9959402,26252.1,26248.0,26247.5,5154.65036467,26579.59275,26366.0,25850.0,27068.5,2.0
1609259304.962751,26250.4,26248.1,26243.2,5159.62536271,26579.27005,26376.0,25850.0,27068.5,2.0
1609259315.781334,26252.1,26252.0,26252.1,5159.81831436,26579.2577,26379.0,25850.0,27068.5,2.0
1609259326.9680526,26252.1,26252.0,26252.1,5159.90531436,26579.25218,26383.0,25850.0,27068.5,2.0
1609259337.9304614,26252.1,26252.0,26252.1,5160.69706987,26579.20198,26390.0,25850.0,27068.5,2.0
1609259348.8814943,26252.1,26251.2,26247.5,5166.47849659,26578.83283,26408.0,25850.0,27068.5,2.0
1609259359.839544,26252.1,26252.0,26252.1,5170.25633073,26578.59348,26420.0,25850.0,27068.5,2.0
1609259370.9889815,26260.3,26259.4,26252.2,5170.97820905,26578.54849,26427.0,25850.0,27068.5,2.0
1609259381.832303,26257.9,26257.8,26257.9,5171.13430905,26578.53881,26429.0,25850.0,27068.5,2.0
1609259392.7465315,26269.3,26268.3,26266.5,5172.12822195,26578.47701,26436.0,25850.0,27068.5,2.0
1609259403.6713696,26267.5,26265.3,26253.4,5172.62822195,26578.44573,26439.0,25850.0,27068.5,2.0
1609259414.5306964,26272.5,26272.4,26272.5,5175.88179482,26578.25112,26446.0,25850.0,27068.5,2.0
1609259425.5299768,26272.5,26271.9,26272.0,5179.08463629,26578.06147,26459.0,25850.0,27068.5,2.0
1609259436.33395,26272.0,26271.9,26272.0,5180.46486779,26577.97994,26463.0,25850.0,27068.5,2.0
1609259447.3601737,26251.2,26250.0,26271.9,5180.89349858,26577.95462,26466.0,25850.0,27068.5,2.0
1609259458.1737282,26235.0,26234.9,26235.0,5184.13411054,26577.74587,26484.0,25850.0,27068.5,2.0
1609259469.1053054,26232.1,26232.0,26232.1,5184.86792233,26577.69739,26499.0,25850.0,27068.5,2.0
1609259480.0347946,26232.1,26232.0,26232.1,5184.92481431,26577.6936,26502.0,25850.0,27068.5,2.0
1609259490.8593838,26221.1,26221.0,26221.1,5186.82183506,26577.56542,26523.0,25850.0,27068.5,2.0
1609259501.6744714,26213.8,26213.7,26213.8,5188.21894343,26577.46934,26532.0,25850.0,27068.5,2.0
1609259512.720959,26208.7,26206.3,26206.3,5188.47040713,26577.45136,26536.0,25850.0,27068.5,2.0
1609259523.5377743,26200.1,26200.0,26200.0,5193.66203191,26577.07753,26571.0,25850.0,27068.5,2.0
1609259534.4295402,26248.2,26234.8,26251.8,5196.14537693,26576.9118,26583.0,25850.0,27068.5,2.0
1609259545.3864238,26223.7,26222.2,26226.7,5196.60531282,26576.88077,26592.0,25850.0,27068.5,2.0
1609259556.2164009,26238.7,26234.4,26240.2,5196.69233447,26576.87513,26596.0,25850.0,27068.5,2.0
1609259567.198542,26248.2,26248.1,26248.1,5197.43074822,26576.8279,26601.0,25850.0,27068.5,2.0
1609259578.0344765,26263.4,26261.6,26248.2,5197.74752422,26576.80787,26604.0,25850.0,27068.5,2.0
1609259589.116167,26265.1,26265.0,26265.0,5197.77063829,26576.80649,26606.0,25850.0,27068.5,2.0
1609259600.1347804,26248.3,26245.2,26245.2,5199.0667267,26576.72624,26616.0,25850.0,27068.5,2.0
1609259610.9723196,26256.6,26246.3,26230.8,5199.2667267,26576.71294,26618.0,25850.0,27068.5,2.0
1609259621.8001227,26261.7,26261.6,26261.7,5199.86717737,26576.67631,26623.0,25850.0,27068.5,2.0
1609259632.938183,26261.7,26261.6,26261.6,5200.00525563,26576.66795,26625.0,25850.0,27068.5,2.0
1609259643.7972107,26261.7,26261.6,26261.7,5200.01316942,26576.66747,26626.0,25850.0,27068.5,2.0
1609259654.7532115,26261.7,26261.6,26261.7,5200.01316942,26576.66747,26626.0,25850.0,27068.5,2.0
1609259665.5807488,26269.9,26268.0,26261.7,5200.08408942,26576.66317,26631.0,25850.0,27068.5,2.0
1609259676.399934,26270.0,26269.9,26269.9,5200.53090438,26576.63682,26637.0,25850.0,27068.5,2.0
1609259687.4143972,26307.7,26307.6,26300.0,5201.16504965,26576.59981,26649.0,25850.0,27068.5,2.0
1609259698.241339,26324.5,26315.9,26308.5,5201.46504965,26576.58432,26655.0,25850.0,27068.5,2.0
1609259709.0736198,26324.5,26324.4,26324.5,5201.52110965,26576.5816,26656.0,25850.0,27068.5,2.0
1609259719.9077437,26341.9,26339.1,26341.9,5203.50509028,26576.49101,26663.0,25850.0,27068.5,2.0
1609259730.7313788,26341.5,26339.1,26339.1,5203.64219038,26576.48479,26670.0,25850.0,27068.5,2.0
1609259741.7888644,26332.4,26332.3,26332.7,5204.13309167,26576.46246,26675.0,25850.0,27068.5,2.0
1609259752.8056967,26329.8,26321.9,26321.0,5204.86469993,26576.4279,26684.0,25850.0,27068.5,2.0
1609259763.853774,26311.0,26310.9,26320.9,5204.91647581,26576.42536,26687.0,25850.0,27068.5,2.0
1609259774.7993443,26309.2,26309.1,26320.9,5204.91647581,26576.42536,26687.0,25850.0,27068.5,2.0
1609259785.652209,26314.6,26309.5,26309.2,5205.06832054,26576.41756,26688.0,25850.0,27068.5,2.0
1609259796.7774384,26309.2,26309.1,26309.2,5205.20792054,26576.41043,26692.0,25850.0,27068.5,2.0
1609259807.637148,26309.5,26309.4,26307.8,5205.58508815,26576.39103000001,26699.0,25850.0,27068.5,2.0
1609259818.4782195,26309.5,26309.4,26307.8,5205.58508815,26576.39103000001,26699.0,25850.0,27068.5,2.0
1609259829.4258215,26306.7,26306.6,26306.6,5205.6512228,26576.38762,26702.0,25850.0,27068.5,2.0
1609259840.707754,26300.1,26300.0,26300.1,5205.78557839,26576.38052,26706.0,25850.0,27068.5,2.0
1609259851.9077716,26303.0,26302.4,26300.1,5206.73493117,26576.33015,26712.0,25850.0,27068.5,2.0
1609259863.0686193,26302.5,26302.4,26300.1,5206.73493117,26576.33015,26712.0,25850.0,27068.5,2.0
1609259874.2297845,26300.1,26300.0,26300.1,5206.73493117,26576.33015,26712.0,25850.0,27068.5,2.0
1609259885.5633943,26300.7,26300.0,26300.0,5207.27682369,26576.3014,26717.0,25850.0,27068.5,2.0
1609259896.7240524,26303.5,26303.1,26300.6,5207.32281684,26576.29896,26719.0,25850.0,27068.5,2.0
1609259907.5488667,26310.6,26309.7,26310.6,5207.53923534,26576.28791,26721.0,25850.0,27068.5,2.0
1609259918.3803694,26311.5,26311.4,26310.6,5207.53923534,26576.28791,26721.0,25850.0,27068.5,2.0
1609259929.3883002,26311.5,26311.4,26311.4,5207.6465853,26576.28245,26725.0,25850.0,27068.5,2.0
1609259940.7520435,26303.3,26303.2,26307.9,5208.6465853,26576.23092,26726.0,25850.0,27068.5,2.0
1609259951.5576456,26304.5,26304.4,26301.8,5208.7325845,26576.22639,26727.0,25850.0,27068.5,2.0
1609259962.5621912,26305.9,26305.8,26305.9,5208.9825845,26576.21342,26728.0,25850.0,27068.5,2.0
1609259973.5006714,26306.0,26305.9,26305.9,5210.51633955,26576.13367,26731.0,25850.0,27068.5,2.0
1609259984.3377018,26310.2,26308.2,26305.9,5210.51633955,26576.13367,26731.0,25850.0,27068.5,2.0
1609259995.1891687,26307.4,26304.6,26309.7,5212.41210558,26576.03765,26738.0,25850.0,27068.5,2.0
1609260006.0171502,26312.5,26308.9,26307.6,5212.42953596,26576.03675,26740.0,25850.0,27068.5,2.0
1609260016.8422425,26310.5,26310.4,26307.6,5212.42953596,26576.03675,26740.0,25850.0,27068.5,2.0
1609260027.7778616,26310.5,26310.4,26308.2,5212.51273728,26576.03248,26743.0,25850.0,27068.5,2.0
1609260038.6151595,26308.7,26307.8,26307.9,5212.5887009,26576.0286,26747.0,25850.0,27068.5,2.0
1609260049.444642,26309.5,26308.9,26310.1,5212.59852384,26576.0281,26748.0,25850.0,27068.5,2.0
1609260060.422614,26304.5,26304.4,26304.5,5212.66559967,26576.02461,26749.0,25850.0,27068.5,2.0
1609260071.2605517,26307.8,26304.4,26304.5,5212.66559967,26576.02461,26749.0,25850.0,27068.5,2.0
1609260082.095814,26308.5,26307.7,26304.5,5212.66559967,26576.02461,26749.0,25850.0,27068.5,2.0
1609260092.9259682,26307.9,26307.8,26304.5,5212.66559967,26576.02461,26749.0,25850.0,27068.5,2.0
1609260104.0724409,26308.5,26308.4,26308.5,5212.9101235,26576.01203,26754.0,25850.0,27068.5,2.0
1609260115.233691,26313.1,26311.5,26313.1,5213.03419364,26576.00569,26758.0,25850.0,27068.5,2.0
1609260126.0585065,26323.0,26320.0,26313.4,5213.23966034,26575.99534,26759.0,25850.0,27068.5,2.0
1609260137.1457098,26328.5,26327.2,26327.8,5213.309718199999,26575.99199,26763.0,25850.0,27068.5,2.0
1609260148.3080356,26332.4,26330.2,26332.2,5215.0773858,26575.90904,26766.0,25850.0,27068.5,2.0
1609260159.15413,26334.5,26334.4,26334.4,5215.32691811,26575.89745,26769.0,25850.0,27068.5,2.0
1609260169.9862113,26350.2,26344.9,26352.2,5219.06564001,26575.73462,26779.0,25850.0,27068.5,2.0
1609260180.836053,26350.5,26349.5,26352.2,5219.06564001,26575.73462,26779.0,25850.0,27068.5,2.0
1609260191.642511,26364.1,26358.9,26357.8,5220.27869001,26575.68354,26784.0,25850.0,27068.5,2.0
1609260202.5790627,26366.2,26366.1,26365.9,5220.30149001,26575.68262,26785.0,25850.0,27068.5,2.0
1609260213.5377443,26368.6,26365.3,26368.6,5220.37219001,26575.6799,26791.0,25850.0,27068.5,2.0
1609260224.376204,26367.6,26367.5,26367.5,5221.98727263,26575.61836,26799.0,25850.0,27068.5,2.0
1609260235.4461074,26338.1,26338.0,26338.1,5222.20456828,26575.60967,26802.0,25850.0,27068.5,2.0
1609260246.2772465,26338.5,26336.7,26336.4,5222.54287387,26575.59405,26806.0,25850.0,27068.5,2.0
1609260257.3270311,26315.1,26315.0,26327.3,5226.34702235,26575.417380000006,26824.0,25850.0,27068.5,2.0
1609260268.4231017,26315.1,26315.0,26315.1,5227.06319465,26575.38172,26832.0,25850.0,27068.5,2.0
1609260279.372774,26315.1,26315.0,26315.1,5227.88589129,26575.3408,26838.0,25850.0,27068.5,2.0
1609260290.318091,26339.4,26339.3,26333.1,5228.16634959,26575.327,26841.0,25850.0,27068.5,2.0
1609260301.286924,26354.6,26354.5,26361.2,5228.27952051,26575.32237,26846.0,25850.0,27068.5,2.0
1609260312.1120474,26360.1,26360.0,26359.4,5228.7025836,26575.30499,26850.0,25850.0,27068.5,2.0
1609260323.089084,26351.2,26351.1,26351.1,5228.71601172,26575.30443,26853.0,25850.0,27068.5,2.0
1609260334.0523422,26365.7,26363.2,26365.7,5228.79701172,26575.30118,26854.0,25850.0,27068.5,2.0
1609260344.8787026,26365.7,26365.6,26365.7,5228.85148013,26575.299,26856.0,25850.0,27068.5,2.0
1609260355.9653866,26375.8,26372.0,26375.4,5229.04148013,26575.29157,26859.0,25850.0,27068.5,2.0
1609260367.1264918,26373.6,26373.5,26377.4,5229.56122315,26575.27189,26865.0,25850.0,27068.5,2.0
1609260378.077847,26373.6,26373.5,26373.6,5229.68809821,26575.267000000003,26867.0,25850.0,27068.5,2.0
1609260389.039905,26373.6,26373.5,26373.6,5229.68809821,26575.267000000003,26867.0,25850.0,27068.5,2.0
1609260400.1017385,26373.6,26373.5,26373.6,5229.72988229,26575.26538,26871.0,25850.0,27068.5,2.0
1609260411.1565402,26373.6,26373.5,26373.5,5229.74182299,26575.26492,26873.0,25850.0,27068.5,2.0
1609260421.9801724,26373.6,26373.5,26373.6,5229.76439213,26575.26405,26875.0,25850.0,27068.5,2.0
1609260432.8906744,26373.6,26373.5,26373.6,5229.76439213,26575.26405,26875.0,25850.0,27068.5,2.0
1609260443.707761,26373.6,26373.5,26373.6,5229.76832375,26575.2639,26876.0,25850.0,27068.5,2.0
1609260454.8700302,26373.6,26373.5,26373.6,5229.78242639,26575.26336,26877.0,25850.0,27068.5,2.0
1609260466.051299,26373.6,26373.5,26373.6,5229.78242639,26575.26336,26877.0,25850.0,27068.5,2.0
1609260477.367326,26373.6,26373.5,26373.6,5229.78242639,26575.26336,26877.0,25850.0,27068.5,2.0
1609260488.8790958,26373.7,26373.6,26373.7,5229.83307539,26575.26141,26880.0,25850.0,27068.5,2.0
1609260500.0481436,26373.7,26373.6,26373.7,5229.83917539,26575.26117,26882.0,25850.0,27068.5,2.0
1609260510.878839,26373.7,26373.6,26373.7,5229.83917539,26575.26117,26882.0,25850.0,27068.5,2.0
1609260521.9082134,26373.7,26373.6,26373.7,5230.06042441,26575.25264,26886.0,25850.0,27068.5,2.0
1609260532.745465,26383.4,26382.2,26383.4,5235.83111867,26575.03811,26898.0,25850.0,27068.5,2.0
1609260543.864528,26391.6,26385.2,26391.6,5236.05611867,26575.03009,26901.0,25850.0,27068.5,2.0
1609260554.697092,26399.7,26399.6,26398.1,5236.23483835,26575.02384,26906.0,25850.0,27068.5,2.0
