unix,a,b,c,v,p,t,l,h,o
1609249034.5302308,26771.0,26770.9,26771.0,4119.30048615,26585.3602,21258.0,25850.0,27068.5,2.0
1609249044.781175,26771.0,26770.9,26771.0,4122.32617976,26585.49646,21263.0,25850.0,27068.5,2.0
1609249055.0675085,26771.0,26770.9,26770.9,4122.69019527,26585.51284,21267.0,25850.0,27068.5,2.0
1609249065.317549,26789.4,26789.3,26771.0,4122.90279503,26585.5224,21270.0,25850.0,27068.5,2.0
1609249075.7507102,26801.4,26801.3,26801.3,4123.84622103,26585.57141,21282.0,25850.0,27068.5,2.0
1609249086.0138366,26801.4,26801.3,26801.3,4123.84622103,26585.57141,21282.0,25850.0,27068.5,2.0
1609249096.309144,26801.5,26801.4,26801.3,4123.84622103,26585.57141,21282.0,25850.0,27068.5,2.0
1609249106.5501587,26801.5,26801.4,26801.4,4123.97211103,26585.578,21283.0,25850.0,27068.5,2.0
1609249116.804362,26808.7,26808.5,26808.7,4124.47411103,26585.60526,21287.0,25850.0,27068.5,2.0
1609249127.0711083,26810.1,26809.4,26808.5,4124.81311103,26585.62358,21290.0,25850.0,27068.5,2.0
1609249137.6986308,26811.8,26811.3,26809.8,4124.85877329,26585.62606,21291.0,25850.0,27068.5,2.0
1609249147.985827,26811.4,26811.3,26811.4,4124.94778874,26585.63093,21293.0,25850.0,27068.5,2.0
1609249158.4996548,26811.5,26811.4,26811.4,4124.99344643,26585.63343,21295.0,25850.0,27068.5,2.0
1609249168.7722814,26815.7,26814.7,26816.0,4126.08225943,26585.69418,21299.0,25850.0,27068.5,2.0
1609249179.0515964,26816.4,26816.3,26816.0,4126.08225943,26585.69418,21299.0,25850.0,27068.5,2.0
1609249189.313295,26816.4,26816.3,26816.4,4126.08325943,26585.69424,21300.0,25850.0,27068.5,2.0
1609249199.557621,26816.5,26816.4,26816.4,4127.08525943,26585.75025,21304.0,25850.0,27068.5,2.0
1609249210.03186,26832.3,26830.4,26833.9,4127.1309755,26585.75291,21308.0,25850.0,27068.5,2.0
1609249220.2312567,26833.1,26833.0,26833.0,4127.1342755,26585.75311,21309.0,25850.0,27068.5,2.0
1609249230.4829378,26815.0,26814.9,26831.3,4127.3842755,26585.76798,21312.0,25850.0,27068.5,2.0
1609249240.7525618,26815.0,26814.9,26814.9,4127.43192154,26585.77063,21314.0,25850.0,27068.5,2.0
1609249251.236107,26815.0,26814.9,26815.0,4127.43532954,26585.77082,21315.0,25850.0,27068.5,2.0
1609249261.4864929,26815.0,26814.9,26815.0,4127.43532954,26585.77082,21315.0,25850.0,27068.5,2.0
1609249271.8411522,26819.4,26819.3,26815.0,4127.43532954,26585.77082,21315.0,25850.0,27068.5,2.0
1609249282.3362997,26819.4,26819.3,26815.0,4127.43532954,26585.77082,21315.0,25850.0,27068.5,2.0
1609249292.823394,26819.5,26819.4,26819.4,4127.45952424,26585.77219,21317.0,25850.0,27068.5,2.0
1609249303.079679,26819.5,26819.4,26819.4,4128.02665424,26585.80428,21319.0,25850.0,27068.5,2.0
1609249313.4233143,26831.7,26830.9,26831.6,4128.24368949,26585.81717,21322.0,25850.0,27068.5,2.0
1609249323.729433,26831.8,26831.7,26831.8,4128.34368949,26585.82313,21324.0,25850.0,27068.5,2.0
1609249333.9782436,26832.5,26832.4,26831.8,4128.37866313,26585.82521,21326.0,25850.0,27068.5,2.0
1609249344.2410345,26849.5,26849.4,26849.5,4128.45040286,26585.82953,21328.0,25850.0,27068.5,2.0
1609249354.5540526,26849.5,26849.4,26849.5,4128.45040286,26585.82953,21328.0,25850.0,27068.5,2.0
1609249364.8115215,26849.5,26849.4,26849.4,4128.46982035,26585.83077,21331.0,25850.0,27068.5,2.0
1609249375.109827,26876.1,26876.0,26869.5,4128.80436381,26585.85231,21338.0,25850.0,27068.5,2.0
1609249385.378745,26876.1,26876.0,26876.1,4129.87921125,26585.92785,21344.0,25850.0,27068.5,2.0
1609249395.6538808,26876.1,26876.0,26876.1,4129.94521125,26585.93249,21345.0,25850.0,27068.5,2.0
1609249405.9738312,26870.4,26866.7,26876.1,4129.94521125,26585.93249,21345.0,25850.0,27068.5,2.0
1609249416.306992,26871.5,26871.4,26871.5,4129.97865125,26585.93479,21348.0,25850.0,27068.5,2.0
1609249426.6261675,26871.5,26871.4,26871.5,4130.01778325,26585.9375,21349.0,25850.0,27068.5,2.0
1609249436.872573,26871.5,26871.4,26871.5,4130.9704226,26586.00335,21354.0,25850.0,27068.5,2.0
1609249447.129812,26871.5,26871.4,26871.5,4130.97743145,26586.00383,21355.0,25850.0,27068.5,2.0
1609249457.372384,26871.5,26871.4,26871.5,4131.18881356,26586.01844,21362.0,25850.0,27068.5,2.0
1609249467.9107375,26871.5,26871.4,26871.5,4131.18881356,26586.01844,21362.0,25850.0,27068.5,2.0
1609249478.172251,26890.7,26889.6,26871.5,4131.28981356,26586.02542,21366.0,25850.0,27068.5,2.0
1609249488.4544542,26891.4,26891.3,26871.5,4131.28981356,26586.02542,21366.0,25850.0,27068.5,2.0
1609249498.7160506,26891.5,26891.4,26871.5,4131.28981356,26586.02542,21366.0,25850.0,27068.5,2.0
1609249508.9584386,26887.2,26885.2,26891.5,4131.29422583,26586.02574,21367.0,25850.0,27068.5,2.0
1609249519.2423477,26887.5,26887.4,26887.3,4132.30378924,26586.09935,21373.0,25850.0,27068.5,2.0
1609249529.495806,26904.4,26901.8,26905.4,4135.47719464,26586.34175,21398.0,25850.0,27068.5,2.0
1609249539.7566257,26903.9,26903.0,26903.0,4135.52372464,26586.3453,21400.0,25850.0,27068.5,2.0
1609249550.0000515,26903.5,26903.4,26903.3,4135.57472464,26586.34921,21402.0,25850.0,27068.5,2.0
1609249560.2420278,26903.5,26903.4,26903.5,4135.73036754,26586.36114,21406.0,25850.0,27068.5,2.0
1609249570.4868045,26919.1,26917.1,26919.7,4135.87288756,26586.37228,21412.0,25850.0,27068.5,2.0
1609249607.6821318,26920.0,26919.9,26920.0,4136.15605756,26586.39512,21423.0,25850.0,27068.5,2.0
1609249631.822875,26931.5,26927.6,26925.3,4136.88148353,26586.45398,21434.0,25850.0,27068.5,2.0
1609249642.100636,26932.1,26929.6,26929.1,4137.02148353,26586.46569,21437.0,25850.0,27068.5,2.0
1609249652.3990123,26932.3,26932.2,26932.1,4137.67148353,26586.52006,21446.0,25850.0,27068.5,2.0
1609249662.714403,26933.7,26933.6,26932.1,4137.67148353,26586.52006,21446.0,25850.0,27068.5,2.0
1609249673.0337434,26923.8,26923.5,26923.9,4137.80096906,26586.53061,21448.0,25850.0,27068.5,2.0
1609249683.3569324,26934.8,26931.5,26923.4,4138.35096906,26586.57539,21452.0,25850.0,27068.5,2.0
1609249693.6784017,26935.4,26933.6,26933.4,4138.52003293,26586.58959,21456.0,25850.0,27068.5,2.0
1609249703.9713054,26935.0,26934.5,26936.8,4138.59586397,26586.59599,21459.0,25850.0,27068.5,2.0
1609249714.2586317,26934.6,26934.5,26934.5,4138.73766893,26586.60791,21462.0,25850.0,27068.5,2.0
1609249724.787599,26925.7,26925.6,26925.7,4138.79558914,26586.61276,21464.0,25850.0,27068.5,2.0
1609249735.0705318,26924.5,26924.4,26924.5,4138.86548172,26586.61849,21468.0,25850.0,27068.5,2.0
1609249745.6449366,26932.7,26928.7,26922.8,4139.49448172,26586.66957,21475.0,25850.0,27068.5,2.0
1609249755.8916266,26932.7,26932.6,26932.3,4139.54448172,26586.67374,21476.0,25850.0,27068.5,2.0
1609249766.214405,26931.0,26927.4,26932.6,4139.59556672,26586.67801,21479.0,25850.0,27068.5,2.0
1609249776.5172946,26924.1,26918.2,26924.1,4139.94641971,26586.70663,21483.0,25850.0,27068.5,2.0
1609249786.8768785,26918.1,26918.0,26924.1,4139.94641971,26586.70663,21483.0,25850.0,27068.5,2.0
1609249797.2347646,26918.1,26918.0,26918.1,4140.07475668,26586.7169,21485.0,25850.0,27068.5,2.0
1609249807.5172718,26918.1,26918.0,26918.1,4140.27475668,26586.73291,21487.0,25850.0,27068.5,2.0
1609249818.0962317,26883.4,26868.5,26827.8,4168.91837736,26588.79153,21578.0,25850.0,27068.5,2.0
1609249828.4063714,26867.9,26866.3,26854.1,4216.29083239,26591.80459,21670.0,25850.0,27068.5,2.0
1609249838.6998205,26867.0,26866.2,26869.6,4216.3596998,26591.80913,21671.0,25850.0,27068.5,2.0
1609249849.0019274,26866.3,26866.2,26866.2,4216.40537154,26591.8121,21672.0,25850.0,27068.5,2.0
1609249859.2925863,26866.5,26866.4,26866.3,4216.48383834,26591.81721,21673.0,25850.0,27068.5,2.0
1609249869.5650876,26866.5,26866.4,26866.4,4216.53952019,26591.82083,21675.0,25850.0,27068.5,2.0
1609249879.8929992,26866.3,26866.2,26866.2,4216.58621741,26591.82387,21678.0,25850.0,27068.5,2.0
1609249890.189607,26866.3,26866.2,26866.2,4216.65174538,26591.82814,21681.0,25850.0,27068.5,2.0
1609249900.4761777,26866.3,26866.2,26866.2,4216.6974234,26591.83111,21682.0,25850.0,27068.5,2.0
1609249910.7902524,26866.3,26866.2,26866.2,4216.7431028,26591.83408,21683.0,25850.0,27068.5,2.0
1609249921.101006,26843.7,26843.6,26846.2,4217.0681028,26591.85463,21689.0,25850.0,27068.5,2.0
1609249931.4140534,26847.4,26847.3,26843.7,4217.0705048,26591.85478,21690.0,25850.0,27068.5,2.0
1609249941.7475543,26847.4,26847.3,26847.4,4217.09116048,26591.85603,21691.0,25850.0,27068.5,2.0
1609249952.03969,26847.4,26847.3,26847.4,4217.16807248,26591.86069,21693.0,25850.0,27068.5,2.0
1609249962.3527305,26847.4,26847.3,26847.3,4217.2137486,26591.86346,21694.0,25850.0,27068.5,2.0
1609249972.6495905,26847.4,26847.3,26847.3,4217.26403983,26591.8665,21696.0,25850.0,27068.5,2.0
1609249982.929854,26847.4,26847.3,26847.3,4217.30971654,26591.86927,21697.0,25850.0,27068.5,2.0
1609249993.2437518,26847.5,26847.4,26847.5,4217.38419214,26591.87378,21699.0,25850.0,27068.5,2.0
1609250003.4839787,26846.6,26846.5,26846.5,4217.42980844,26591.87654,21700.0,25850.0,27068.5,2.0
1609250013.7687232,26846.6,26846.5,26846.5,4217.47844206,26591.87947,21702.0,25850.0,27068.5,2.0
1609250024.065873,26835.7,26835.6,26833.6,4217.55407461,26591.88395,21705.0,25850.0,27068.5,2.0
1609250034.3242598,26835.7,26835.6,26835.6,4217.70144163,26591.89247,21707.0,25850.0,27068.5,2.0
1609250044.625793,26835.7,26835.6,26835.6,4217.70144163,26591.89247,21707.0,25850.0,27068.5,2.0
1609250055.1445608,26835.7,26835.6,26835.7,4217.70702916,26591.89279,21708.0,25850.0,27068.5,2.0
1609250065.4341383,26836.5,26836.4,26835.7,4217.80702916,26591.89857,21709.0,25850.0,27068.5,2.0
1609250075.8879197,26836.5,26836.4,26836.4,4217.87264866,26591.90237,21711.0,25850.0,27068.5,2.0
1609250086.1748605,26836.5,26836.4,26836.4,4217.87264866,26591.90237,21711.0,25850.0,27068.5,2.0
1609250096.4400969,26836.5,26836.4,26836.4,4217.92157988,26591.90521,21714.0,25850.0,27068.5,2.0
1609250106.812142,26825.4,26825.3,26825.3,4219.86721039,26592.01454,21723.0,25850.0,27068.5,2.0
1609250117.090968,26829.4,26829.3,26825.3,4219.95742428,26592.01952,21725.0,25850.0,27068.5,2.0
1609250127.6004405,26828.9,26828.8,26828.9,4220.01856606,26592.02304,21727.0,25850.0,27068.5,2.0
1609250137.95637,26833.4,26832.6,26831.8,4220.2486842,26592.03599,21729.0,25850.0,27068.5,2.0
1609250148.4894605,26833.4,26833.0,26833.0,4222.51074405,26592.16517,21739.0,25850.0,27068.5,2.0
1609250158.804175,26833.4,26833.0,26833.0,4222.55637655,26592.16777,21740.0,25850.0,27068.5,2.0
1609250169.1035333,26833.6,26833.5,26833.6,4224.02743741,26592.25183,21750.0,25850.0,27068.5,2.0
1609250185.2228117,26833.7,26833.0,26833.0,4224.37306739,26592.27157,21755.0,25850.0,27068.5,2.0
1609250195.5503807,26833.7,26833.6,26833.7,4224.44704266,26592.2758,21756.0,25850.0,27068.5,2.0
1609250205.8412778,26839.0,26838.9,26839.2,4224.86387007,26592.29985,21761.0,25850.0,27068.5,2.0
1609250216.097535,26840.6,26839.6,26838.9,4225.78383106,26592.35356,21766.0,25850.0,27068.5,2.0
1609250226.4253342,26840.8,26840.0,26840.0,4226.01119353,26592.36691,21773.0,25850.0,27068.5,2.0
1609250237.13789,26842.1,26840.7,26840.0,4226.01119353,26592.36691,21773.0,25850.0,27068.5,2.0
1609250247.451808,26846.2,26845.1,26840.7,4226.05681578,26592.36959,21775.0,25850.0,27068.5,2.0
1609250257.7222257,26848.0,26846.9,26845.6,4226.10243565,26592.37233,21776.0,25850.0,27068.5,2.0
1609250267.99204,26848.1,26848.0,26847.8,4226.15162288,26592.37529,21778.0,25850.0,27068.5,2.0
1609250278.2690487,26848.6,26848.5,26848.6,4226.2832404,26592.38326,21780.0,25850.0,27068.5,2.0
1609250288.5987382,26866.5,26856.8,26850.6,4226.5288544,26592.39819,21783.0,25850.0,27068.5,2.0
1609250298.9002078,26862.3,26862.2,26860.4,4226.57445593,26592.40108,21784.0,25850.0,27068.5,2.0
1609250309.188301,26859.7,26859.6,26859.6,4226.62005925,26592.40396,21785.0,25850.0,27068.5,2.0
1609250319.4662895,26860.3,26860.0,26860.0,4227.35566281,26592.45057,21790.0,25850.0,27068.5,2.0
1609250329.7732875,26860.1,26860.0,26860.1,4227.7012632,26592.47245,21792.0,25850.0,27068.5,2.0
1609250340.0452914,26860.1,26860.0,26860.0,4227.74686136,26592.47533,21793.0,25850.0,27068.5,2.0
1609250350.3349378,26860.1,26860.0,26860.0,4228.1168119,26592.49874,21795.0,25850.0,27068.5,2.0
1609250360.6161342,26860.1,26860.0,26860.1,4228.20257316,26592.50417,21798.0,25850.0,27068.5,2.0
1609250370.8883157,26860.1,26860.0,26860.0,4228.24817964,26592.50705,21799.0,25850.0,27068.5,2.0
1609250381.1830456,26846.5,26846.4,26859.5,4228.5229716,26592.52442,21802.0,25850.0,27068.5,2.0
1609250391.468943,26846.5,26846.4,26846.5,4228.87921081,26592.54582,21804.0,25850.0,27068.5,2.0
1609250401.7675734,26846.5,26846.4,26846.4,4228.92482498,26592.54855,21805.0,25850.0,27068.5,2.0
1609250412.036708,26846.5,26846.4,26846.5,4229.00553001,26592.5534,21808.0,25850.0,27068.5,2.0
1609250422.404873,26846.5,26846.4,26845.9,4239.00723001,26593.15185,21825.0,25850.0,27068.5,2.0
1609250432.6936593,26856.3,26851.7,26856.4,4239.6554027,26593.19125,21830.0,25850.0,27068.5,2.0
1609250443.235319,26857.4,26857.3,26855.2,4239.7035021,26593.19422,21832.0,25850.0,27068.5,2.0
1609250453.5171442,26857.4,26857.3,26857.3,4239.74910443,26593.19706,21833.0,25850.0,27068.5,2.0
1609250463.8100605,26857.4,26857.3,26857.4,4239.80911134,26593.20079,21836.0,25850.0,27068.5,2.0
1609250474.1064794,26857.4,26857.3,26857.3,4239.87479083,26593.20489,21838.0,25850.0,27068.5,2.0
1609250484.4145975,26857.4,26857.3,26857.3,4240.14776893,26593.22189,21841.0,25850.0,27068.5,2.0
1609250494.6922429,26857.4,26857.3,26857.3,4240.19339071,26593.22473,21843.0,25850.0,27068.5,2.0
1609250504.974352,26824.3,26824.2,26831.1,4241.58270277,26593.30805,21863.0,25850.0,27068.5,2.0
1609250515.261243,26790.1,26790.0,26790.1,4241.7984061,26593.31887,21867.0,25850.0,27068.5,2.0
1609250525.58382,26790.1,26790.0,26790.1,4241.80440713,26593.31915,21868.0,25850.0,27068.5,2.0
1609250535.8534691,26789.6,26789.5,26790.1,4241.80440713,26593.31915,21868.0,25850.0,27068.5,2.0
1609250546.1359627,26790.5,26790.0,26790.0,4241.81440713,26593.31961,21869.0,25850.0,27068.5,2.0
1609250556.4230008,26790.5,26790.4,26790.0,4241.81440713,26593.31961,21869.0,25850.0,27068.5,2.0
1609250566.702358,26790.5,26790.4,26790.5,4241.85183013,26593.32135,21870.0,25850.0,27068.5,2.0
1609250577.134487,26790.5,26790.4,26790.5,4241.85183013,26593.32135,21870.0,25850.0,27068.5,2.0
1609250587.5407798,26793.9,26790.9,26790.5,4241.85183013,26593.32135,21870.0,25850.0,27068.5,2.0
1609250597.9491515,26790.1,26790.0,26790.1,4242.74754827,26593.3629,21873.0,25850.0,27068.5,2.0
1609250608.5129554,26790.1,26790.0,26790.0,4242.7932869,26593.36502,21874.0,25850.0,27068.5,2.0
1609250619.218285,26790.1,26790.0,26790.0,4242.92955674,26593.37133,21878.0,25850.0,27068.5,2.0
1609250629.948069,26677.1,26669.8,26669.8,4249.573329,26593.57293,21936.0,25850.0,27068.5,2.0
1609250640.321653,26650.1,26650.0,26651.2,4252.01540427,26593.61227,21948.0,25850.0,27068.5,2.0
1609250650.7963398,26654.9,26650.3,26650.4,4255.32781897,26593.64505,21973.0,25850.0,27068.5,2.0
1609250661.3960676,26662.5,26648.1,26664.1,4257.69975393,26593.67296,21995.0,25850.0,27068.5,2.0
1609250671.853956,26679.6,26668.8,26672.7,4257.99939393,26593.67795,22002.0,25850.0,27068.5,2.0
1609250682.1489642,26685.2,26676.7,26676.8,4258.16803939,26593.68124,22004.0,25850.0,27068.5,2.0
1609250692.4370222,26691.1,26690.9,26692.5,4258.4306022,26593.68732,22007.0,25850.0,27068.5,2.0
1609250702.9543934,26683.2,26677.9,26685.7,4258.75588921,26593.69456,22013.0,25850.0,27068.5,2.0
1609250713.241717,26653.9,26653.8,26668.7,4258.82402415,26593.69593,22016.0,25850.0,27068.5,2.0
1609250723.528747,26653.9,26653.8,26653.8,4259.56501673,26593.70638,22021.0,25850.0,27068.5,2.0
1609250733.913043,26654.4,26647.7,26640.0,4259.77501673,26593.709,22026.0,25850.0,27068.5,2.0
1609250744.1971605,26657.5,26655.8,26653.8,4259.78293694,26593.70911,22027.0,25850.0,27068.5,2.0
1609250754.4801333,26662.7,26662.6,26658.4,4259.99734694,26593.71234,22029.0,25850.0,27068.5,2.0
1609250764.941289,26668.4,26666.8,26662.5,4260.07819182,26593.71365,22033.0,25850.0,27068.5,2.0
1609250775.2488432,26677.8,26675.8,26662.5,4260.07819182,26593.71365,22033.0,25850.0,27068.5,2.0
1609250785.5120523,26686.3,26686.2,26686.2,4260.07954568,26593.71368,22036.0,25850.0,27068.5,2.0
1609250795.8129878,26684.9,26684.8,26686.2,4260.07954568,26593.71368,22036.0,25850.0,27068.5,2.0
1609250806.106634,26684.9,26684.8,26686.2,4260.07954568,26593.71368,22036.0,25850.0,27068.5,2.0
1609250816.4074008,26686.5,26686.4,26686.5,4260.35980082,26593.71972,22039.0,25850.0,27068.5,2.0
1609250826.704694,26691.6,26687.1,26687.1,4260.43867567,26593.72144,22041.0,25850.0,27068.5,2.0
1609250836.970312,26692.4,26692.3,26692.4,4260.526893,26593.72348,22047.0,25850.0,27068.5,2.0
1609250847.282071,26702.7,26696.9,26692.5,4260.553893,26593.7241,22048.0,25850.0,27068.5,2.0
1609250857.549052,26699.8,26699.7,26699.7,4261.37065126,26593.74518,22054.0,25850.0,27068.5,2.0
1609250867.8227043,26700.1,26700.0,26698.1,4262.37265126,26593.77008,22056.0,25850.0,27068.5,2.0
1609250878.0581431,26692.1,26692.0,26692.1,4262.37488924,26593.77013,22058.0,25850.0,27068.5,2.0
1609250888.4480667,26689.4,26688.9,26689.7,4263.88697198,26593.8049,22064.0,25850.0,27068.5,2.0
1609250898.691409,26705.1,26704.9,26698.5,4264.18697198,26593.81226,22065.0,25850.0,27068.5,2.0
1609250908.9951348,26703.9,26702.6,26702.6,4264.33957198,26593.81616,22068.0,25850.0,27068.5,2.0
1609250919.3064623,26703.3,26703.2,26702.6,4264.33957198,26593.81616,22068.0,25850.0,27068.5,2.0
1609250929.5999093,26708.2,26703.3,26708.9,4264.47374199,26593.81977,22072.0,25850.0,27068.5,2.0
1609250939.8924088,26707.8,26707.7,26707.8,4264.68702704,26593.82547,22075.0,25850.0,27068.5,2.0
1609250950.157062,26700.1,26700.0,26703.2,4265.17417562,26593.83823,22082.0,25850.0,27068.5,2.0
1609250960.4371202,26675.3,26675.2,26672.7,4266.07538337,26593.86024,22088.0,25850.0,27068.5,2.0
1609250970.9664495,26668.6,26668.5,26668.6,4266.09746821,26593.86066,22091.0,25850.0,27068.5,2.0
1609250981.243645,26659.6,26659.5,26659.5,4267.34746821,26593.88038,22095.0,25850.0,27068.5,2.0
1609250991.520736,26659.6,26659.5,26659.5,4267.35246821,26593.88046,22096.0,25850.0,27068.5,2.0
1609251001.778943,26634.9,26630.1,26635.1,4268.0709013,26593.88723,22113.0,25850.0,27068.5,2.0
1609251012.0645125,26617.9,26614.1,26612.8,4268.33397097,26593.88873,22122.0,25850.0,27068.5,2.0
1609251022.2635417,26634.1,26634.0,26615.0,4268.35558325,26593.88884,22123.0,25850.0,27068.5,2.0
1609251032.524137,26640.1,26640.0,26642.3,4268.46444763,26593.88992,22127.0,25850.0,27068.5,2.0
1609251042.8064492,26641.7,26641.6,26637.2,4268.50444763,26593.89033,22129.0,25850.0,27068.5,2.0
1609251053.0880358,26639.8,26637.4,26632.0,4269.02444763,26593.89544,22135.0,25850.0,27068.5,2.0
1609251063.587796,26649.4,26649.0,26632.0,4269.02444763,26593.89544,22135.0,25850.0,27068.5,2.0
1609251073.8765612,26652.7,26652.1,26652.2,4270.50050051,26593.91559,22138.0,25850.0,27068.5,2.0
1609251084.194095,26646.7,26646.6,26651.8,4271.26793143,26593.92615,22143.0,25850.0,27068.5,2.0
1609251094.4900308,26649.1,26648.9,26648.7,4271.81004579,26593.93302,22146.0,25850.0,27068.5,2.0
1609251104.904939,26649.4,26649.3,26649.4,4271.92726172,26593.93453,22149.0,25850.0,27068.5,2.0
1609251115.1906693,26649.4,26649.3,26649.4,4272.0889908,26593.93663,22153.0,25850.0,27068.5,2.0
1609251125.4591925,26649.4,26649.3,26649.4,4272.0889908,26593.93663,22153.0,25850.0,27068.5,2.0
1609251135.721235,26675.4,26672.9,26675.4,4272.66604201,26593.94728,22160.0,25850.0,27068.5,2.0
1609251145.9713025,26676.8,26675.7,26676.8,4273.14357504,26593.95635,22164.0,25850.0,27068.5,2.0
1609251156.2250855,26683.9,26682.8,26676.8,4273.14357504,26593.95635,22164.0,25850.0,27068.5,2.0
1609251166.510949,26665.8,26665.7,26665.7,4273.74740896,26593.9688,22168.0,25850.0,27068.5,2.0
1609251176.7924888,26674.0,26673.2,26673.7,4275.54890168,26594.0019,22178.0,25850.0,27068.5,2.0
1609251187.0780537,26690.5,26687.3,26681.7,4275.83418909,26594.00724,22182.0,25850.0,27068.5,2.0
1609251197.3540075,26687.4,26687.3,26691.8,4275.9526455,26594.00995,22185.0,25850.0,27068.5,2.0
1609251207.632172,26678.2,26668.8,26675.5,4277.91418595,26594.04732,22192.0,25850.0,27068.5,2.0
1609251217.886695,26682.1,26679.8,26679.6,4278.30172865,26594.05492,22198.0,25850.0,27068.5,2.0
1609251228.1807988,26688.1,26686.0,26679.6,4278.30172865,26594.05492,22198.0,25850.0,27068.5,2.0
1609251238.467732,26693.5,26691.7,26693.5,4278.37872865,26594.05671,22200.0,25850.0,27068.5,2.0
1609251248.7100515,26693.5,26693.4,26693.5,4278.37872865,26594.05671,22200.0,25850.0,27068.5,2.0
1609251258.998168,26680.5,26679.7,26684.6,4278.91946634,26594.06775,22220.0,25850.0,27068.5,2.0
1609251269.3088574,26678.5,26673.9,26677.2,4278.93107634,26594.06797,22222.0,25850.0,27068.5,2.0
1609251279.9010766,26674.1,26672.5,26674.3,4279.00862027,26594.06943,22223.0,25850.0,27068.5,2.0
1609251290.2148285,26674.1,26674.0,26674.3,4279.00862027,26594.06943,22223.0,25850.0,27068.5,2.0
1609251300.5131018,26679.5,26679.4,26679.5,4279.02936986,26594.06984,22225.0,25850.0,27068.5,2.0
1609251310.7992136,26685.4,26685.3,26685.4,4279.09236522,26594.07111,22230.0,25850.0,27068.5,2.0
