unix,a,b,c,v,p,t,l,h,o
1609242938.2947304,127.28,127.27,127.15,47114.64447072,126.67623,8595,122.55,130.5,1
1609242948.532277,127.28,127.27,127.15,47114.64447072,126.67623,8595,122.55,130.5,1
1609242958.7733638,127.4,127.36,127.39,47214.64447072,126.67769,8600,122.55,130.5,1
1609242969.019888,127.28,127.27,127.39,47225.18797923,126.67785,8603,122.55,130.5,1
1609242979.247403,127.27,127.26,127.26,47232.93631601,126.67795,8608,122.55,130.5,1
1609242989.489589,127.17,127.16,127.26,47233.23932334,126.67795,8612,122.55,130.5,1
1609242999.7188408,127.17,127.16,127.26,47233.23932334,126.67795,8612,122.55,130.5,1
1609243009.9549797,127.17,127.16,127.26,47233.23932334,126.67795,8612,122.55,130.5,1
1609243020.2052374,127.17,127.16,127.26,47233.23932334,126.67795,8612,122.55,130.5,1
1609243030.4842305,127.17,127.16,127.26,47233.23932334,126.67795,8612,122.55,130.5,1
1609243040.7150798,127.28,127.27,127.17,47233.39204743,126.67795,8613,122.55,130.5,1
1609243051.2762194,127.72,127.71,127.64,47283.20044688,126.67884,8628,122.55,130.5,1
1609243061.5302925,127.92,127.91,127.81,47310.02586703,126.67945,8631,122.55,130.5,1
1609243071.7663772,128.16,127.96,127.99,47342.19780945,126.68031,8639,122.55,130.5,1
1609243082.0048823,128.14,128.04,127.99,47342.19780945,126.68031,8639,122.55,130.5,1
1609243092.2488089,127.75,127.69,127.68,47401.97248706,126.68176,8649,122.55,130.5,1
1609243102.4939492,127.92,127.91,127.86,47402.31798706,126.68177,8650,122.55,130.5,1
1609243112.722193,127.93,127.92,127.93,47403.12032706,126.68179,8654,122.55,130.5,1
1609243123.1620202,128.01,128.0,128.01,47403.98085745,126.68181,8661,122.55,130.5,1
1609243133.4071195,128.07,128.06,128.07,47411.63002549,126.68203,8666,122.55,130.5,1
1609243143.650165,127.96,127.92,128.0,47412.13002579,126.68204,8672,122.55,130.5,1
1609243153.8789942,128.07,128.06,128.01,47412.47426898,126.68205,8677,122.55,130.5,1
1609243164.15128,128.1,128.09,128.09,47413.12370414,126.68207,8684,122.55,130.5,1
1609243174.377604,128.25,128.24,128.2,47414.25390878,126.68211,8693,122.55,130.5,1
1609243184.5912008,128.35,128.34,128.35,47475.40983308,126.68425,8702,122.55,130.5,1
1609243194.8197708,128.6,128.52,128.44,47529.46618273,126.68621,8711,122.55,130.5,1
1609243205.0835097,128.54,128.52,128.57,47540.09769273,126.68663,8712,122.55,130.5,1
1609243215.3115845,128.53,128.52,128.57,47540.09769273,126.68663,8712,122.55,130.5,1
1609243225.5386908,128.58,128.53,128.57,47540.09769273,126.68663,8712,122.55,130.5,1
1609243236.003104,128.58,128.57,128.57,47540.09769273,126.68663,8712,122.55,130.5,1
1609243246.228443,128.68,128.67,128.77,47541.80351038,126.6867,8714,122.55,130.5,1
1609243256.4588692,128.68,128.67,128.67,47542.90351038,126.68675,8715,122.55,130.5,1
1609243266.694513,128.66,128.6,128.67,47542.90351038,126.68675,8715,122.55,130.5,1
1609243276.926711,128.93,128.84,128.73,47544.59560061,126.68682,8718,122.55,130.5,1
1609243287.1520014,128.94,128.93,128.73,47544.59560061,126.68682,8718,122.55,130.5,1
1609243297.382301,129.07,129.06,128.94,47544.98595871,126.68683,8719,122.55,130.5,1
1609243307.6329095,129.27,129.19,129.07,47553.26976251,126.68725,8720,122.55,130.5,1
1609243317.8714457,129.24,129.13,129.07,47553.26976251,126.68725,8720,122.55,130.5,1
1609243328.125292,129.13,128.98,129.07,47553.26976251,126.68725,8720,122.55,130.5,1
1609243338.3507116,129.13,129.08,129.07,47553.26976251,126.68725,8720,122.55,130.5,1
1609243348.5858665,129.11,129.06,129.07,47553.26976251,126.68725,8720,122.55,130.5,1
1609243358.9240055,129.09,129.07,129.07,47553.26976251,126.68725,8720,122.55,130.5,1
1609243369.1639972,129.09,129.08,129.07,47553.26976251,126.68725,8720,122.55,130.5,1
1609243379.3914433,128.96,128.9,129.08,47553.46976266,126.68726,8723,122.55,130.5,1
1609243389.628389,128.98,128.97,129.08,47553.46976266,126.68726,8723,122.55,130.5,1
1609243399.8600724,128.98,128.97,129.08,47553.46976266,126.68726,8723,122.55,130.5,1
1609243410.1169195,129.06,129.01,129.08,47553.46976266,126.68726,8723,122.55,130.5,1
1609243420.3501165,129.0,128.99,129.08,47553.46976266,126.68726,8723,122.55,130.5,1
1609243430.808406,129.0,128.99,128.98,47780.10662438,126.69813,8739,122.55,130.5,1
1609243441.043762,129.0,128.99,128.98,47780.10662438,126.69813,8739,122.55,130.5,1
1609243451.269274,129.0,128.99,128.98,47780.10662438,126.69813,8739,122.55,130.5,1
1609243461.4987404,129.0,128.99,128.98,47780.10662438,126.69813,8739,122.55,130.5,1
1609243471.7453194,129.0,128.99,128.98,47780.10662438,126.69813,8739,122.55,130.5,1
1609243482.2156582,129.01,129.0,129.0,47780.86555761,126.69817,8742,122.55,130.5,1
1609243492.439845,129.05,129.04,129.02,47781.19039951,126.69819,8745,122.55,130.5,1
1609243502.6846206,129.05,129.04,129.02,47781.19039951,126.69819,8745,122.55,130.5,1
1609243512.9032812,129.11,129.1,129.05,47781.39040062,126.6982,8747,122.55,130.5,1
1609243523.1242676,129.11,129.1,129.11,47781.57949062,126.69821,8748,122.55,130.5,1
1609243533.346526,129.44,129.41,129.24,47782.67370246,126.69826,8754,122.55,130.5,1
1609243543.5732384,129.44,129.43,129.42,47783.29006461,126.6983,8755,122.55,130.5,1
1609243553.8021493,129.56,129.48,129.44,47783.67890416,126.69832,8756,122.55,130.5,1
1609243564.0426805,129.54,129.48,129.44,47783.67890416,126.69832,8756,122.55,130.5,1
1609243574.2704356,129.34,129.32,129.44,47783.67890416,126.69832,8756,122.55,130.5,1
1609243584.7271435,129.23,129.11,129.44,47783.67890416,126.69832,8756,122.55,130.5,1
1609243594.9572897,129.42,129.3,129.44,47783.67890416,126.69832,8756,122.55,130.5,1
1609243605.1955316,129.6,129.5,129.46,47783.77890431,126.69833,8758,122.55,130.5,1
1609243615.4283445,129.73,129.61,129.61,47785.28335843,126.69842,8759,122.55,130.5,1
1609243625.6615417,129.7,129.64,129.69,47885.97819616,126.70465,8767,122.55,130.5,1
1609243635.9119637,129.55,129.5,129.64,47886.07819616,126.70465,8768,122.55,130.5,1
1609243646.162005,129.95,129.86,129.84,47890.30914583,126.70493,8771,122.55,130.5,1
1609243656.3868823,129.96,129.93,129.9,47946.44664054,126.70867,8773,122.55,130.5,1
1609243666.6182098,129.92,129.86,129.9,47946.44664054,126.70867,8773,122.55,130.5,1
1609243676.8442175,129.59,129.58,129.59,48024.5455952,126.71338,8778,122.55,130.5,1
1609243687.077378,129.57,129.51,129.59,48024.5455952,126.71338,8778,122.55,130.5,1
1609243697.315205,129.73,129.7,129.62,48034.26971665,126.71397,8780,122.55,130.5,1
1609243707.5799923,129.73,129.72,129.73,48034.42746665,126.71398,8781,122.55,130.5,1
1609243717.8070986,129.85,129.82,129.73,48034.42747079,126.71398,8782,122.55,130.5,1
1609243728.0478098,129.86,129.83,129.73,48034.42747079,126.71398,8782,122.55,130.5,1
1609243738.2775986,130.02,129.98,130.05,48037.16747094,126.71417,8788,122.55,130.5,1
1609243748.6584823,129.98,129.94,130.01,48040.16747094,126.71437,8789,122.55,130.5,1
1609243758.9019709,130.04,130.03,130.03,48076.95206772,126.71691,8797,122.55,130.5,1
1609243769.1475687,130.23,130.15,130.15,48093.2794592,126.71807,8800,122.55,130.5,1
1609243779.3730698,130.19,130.07,130.17,48137.06436162,126.72121,8803,122.55,130.5,1
1609243789.6035202,130.09,130.01,130.1,48239.50364462,126.72858,8809,122.55,130.5,1
1609243799.832468,129.97,129.95,130.1,48239.50364462,126.72858,8809,122.55,130.5,1
1609243810.0672555,129.95,129.94,130.1,48239.50364462,126.72858,8809,122.55,130.5,1
1609243820.3029432,129.86,129.85,129.94,48239.70364467,126.72859,8811,122.55,130.5,1
1609243830.5224907,129.93,129.91,129.94,48239.70364467,126.72859,8811,122.55,130.5,1
1609243840.7555792,129.87,129.85,129.89,48247.70364467,126.72912,8812,122.55,130.5,1
1609243850.9842224,129.86,129.85,129.85,48249.70364467,126.72925,8817,122.55,130.5,1
1609243861.5032904,129.85,129.83,129.83,48290.93069554,126.73191,8826,122.55,130.5,1
1609243871.7481976,129.84,129.83,129.83,48290.93069554,126.73191,8826,122.55,130.5,1
1609243881.980735,129.52,129.45,129.72,48358.30154544,126.73623,8836,122.55,130.5,1
1609243892.2118435,129.48,129.47,129.36,48472.14985743,126.74259,8839,122.55,130.5,1
1609243902.449814,129.52,129.5,129.36,48472.14985743,126.74259,8839,122.55,130.5,1
1609243912.6662924,129.52,129.51,129.52,48472.32290743,126.7426,8840,122.55,130.5,1
1609243922.8920536,129.52,129.5,129.57,48472.54261589,126.74261,8842,122.55,130.5,1
1609243933.1265478,129.52,129.5,129.57,48472.54261589,126.74261,8842,122.55,130.5,1
1609243943.3545892,129.51,129.5,129.57,48472.54261589,126.74261,8842,122.55,130.5,1
1609243953.5925078,129.62,129.56,129.57,48472.54261589,126.74261,8842,122.55,130.5,1
1609243963.8115897,129.51,129.5,129.57,48472.54261589,126.74261,8842,122.55,130.5,1
1609243974.0683804,129.51,129.5,129.57,48472.54261589,126.74261,8842,122.55,130.5,1
1609243984.3290591,129.54,129.5,129.57,48472.54261589,126.74261,8842,122.55,130.5,1
1609243994.578344,129.53,129.5,129.57,48472.54261589,126.74261,8842,122.55,130.5,1
1609244004.820763,129.51,129.5,129.57,48472.54261589,126.74261,8842,122.55,130.5,1
1609244015.0507295,129.58,129.53,129.53,48472.86655957,126.74263,8845,122.55,130.5,1
1609244025.284129,129.6,129.59,129.66,48475.17486812,126.74277,8848,122.55,130.5,1
1609244035.544515,129.6,129.59,129.66,48475.17486812,126.74277,8848,122.55,130.5,1
1609244045.9303904,129.71,129.64,129.68,48477.89775004,126.74293,8854,122.55,130.5,1
1609244056.1604726,129.66,129.64,129.68,48477.89775004,126.74293,8854,122.55,130.5,1
1609244066.3871117,129.62,129.55,129.68,48477.89775004,126.74293,8854,122.55,130.5,1
1609244076.6393273,129.67,129.66,129.62,48478.89775004,126.74299,8855,122.55,130.5,1
1609244086.89159,129.67,129.63,129.62,48478.89775004,126.74299,8855,122.55,130.5,1
1609244097.1229784,129.72,129.67,129.67,48479.50865619,126.74303,8856,122.55,130.5,1
1609244107.3868964,129.85,129.84,129.75,48481.31903201,126.74314,8862,122.55,130.5,1
1609244117.581443,129.85,129.84,129.75,48481.31903201,126.74314,8862,122.55,130.5,1
1609244127.8131049,129.85,129.84,129.75,48481.31903201,126.74314,8862,122.55,130.5,1
1609244138.0374098,129.72,129.71,129.84,48481.71903225,126.74316,8867,122.55,130.5,1
1609244148.2705164,129.72,129.71,129.84,48481.71903225,126.74316,8867,122.55,130.5,1
1609244158.503491,129.72,129.71,129.84,48481.71903225,126.74316,8867,122.55,130.5,1
1609244168.730418,129.72,129.71,129.84,48481.71903225,126.74316,8867,122.55,130.5,1
1609244178.9606595,129.72,129.71,129.84,48481.71903225,126.74316,8867,122.55,130.5,1
1609244189.1980908,129.67,129.66,129.71,48483.6916706,126.74328,8872,122.55,130.5,1
1609244199.4547632,129.67,129.66,129.71,48483.6916706,126.74328,8872,122.55,130.5,1
1609244209.70733,129.67,129.66,129.71,48483.6916706,126.74328,8872,122.55,130.5,1
1609244219.9286988,129.67,129.66,129.71,48483.6916706,126.74328,8872,122.55,130.5,1
1609244230.162859,129.67,129.66,129.71,48483.6916706,126.74328,8872,122.55,130.5,1
1609244240.4853835,129.67,129.66,129.71,48483.6916706,126.74328,8872,122.55,130.5,1
1609244250.7141273,129.67,129.66,129.71,48483.6916706,126.74328,8872,122.55,130.5,1
1609244261.2731235,129.67,129.66,129.71,48483.6916706,126.74328,8872,122.55,130.5,1
1609244271.508116,129.67,129.66,129.71,48483.6916706,126.74328,8872,122.55,130.5,1
1609244282.060108,129.67,129.66,129.71,48483.6916706,126.74328,8872,122.55,130.5,1
1609244292.2991908,129.67,129.66,129.71,48483.6916706,126.74328,8872,122.55,130.5,1
1609244302.5702093,129.49,129.44,129.66,48485.74488301,126.74341,8880,122.55,130.5,1
1609244313.0645509,129.47,129.44,129.44,48486.74488301,126.74346,8881,122.55,130.5,1
1609244323.3190365,129.45,129.44,129.44,48486.74488301,126.74346,8881,122.55,130.5,1
1609244333.572034,129.45,129.44,129.44,48486.74488301,126.74346,8881,122.55,130.5,1
1609244343.819288,129.31,129.3,129.44,48562.44788301,126.74767,8883,122.55,130.5,1
1609244354.1897876,129.31,129.3,129.44,48562.44788301,126.74767,8883,122.55,130.5,1
1609244364.43284,129.42,129.3,129.44,48562.44788301,126.74767,8883,122.55,130.5,1
1609244374.6681042,129.36,129.32,129.44,48562.44788301,126.74767,8883,122.55,130.5,1
1609244384.9094417,129.32,129.3,129.44,48562.44788301,126.74767,8883,122.55,130.5,1
1609244395.136116,129.32,129.3,129.44,48562.44788301,126.74767,8883,122.55,130.5,1
1609244405.3802197,129.37,129.36,129.44,48562.44788301,126.74767,8883,122.55,130.5,1
1609244415.8360434,129.36,129.33,129.44,48562.44788301,126.74767,8883,122.55,130.5,1
1609244426.1176188,129.31,129.3,129.44,48562.44788301,126.74767,8883,122.55,130.5,1
1609244436.370905,129.31,129.3,129.31,48569.39675147,126.74803,8886,122.55,130.5,1
1609244446.7184827,129.27,129.23,129.02,49675.82859147,126.80043,8922,122.55,130.5,1
1609244456.9514356,129.31,129.3,129.02,49675.82859147,126.80043,8922,122.55,130.5,1
1609244467.1888597,129.31,129.3,129.02,49675.82859147,126.80043,8922,122.55,130.5,1
1609244477.4241364,129.12,129.09,129.26,49679.08074788,126.80059,8932,122.55,130.5,1
1609244487.674592,129.19,129.14,129.26,49679.08074788,126.80059,8932,122.55,130.5,1
1609244497.925,129.15,129.14,129.26,49679.08074788,126.80059,8932,122.55,130.5,1
1609244508.1588943,129.14,129.13,129.14,49680.9341061,126.80068,8935,122.55,130.5,1
1609244518.4041018,129.03,129.02,129.11,49682.91001929,126.80077,8940,122.55,130.5,1
1609244528.6535032,129.03,129.02,129.11,49682.91001929,126.80077,8940,122.55,130.5,1
1609244538.9809067,129.03,129.02,129.11,49682.91001929,126.80077,8940,122.55,130.5,1
1609244549.2337146,128.75,128.68,129.0,49715.77182442,126.80224,8950,122.55,130.5,1
1609244559.4843218,128.54,128.53,128.6,49716.27379614,126.80226,8951,122.55,130.5,1
1609244569.7098515,128.61,128.55,128.45,49729.71769275,126.8027,8958,122.55,130.5,1
1609244579.9677453,128.67,128.6,128.42,50086.71769275,126.81465,8975,122.55,130.5,1
1609244590.2115376,128.75,128.71,128.42,50086.71769275,126.81465,8975,122.55,130.5,1
1609244600.438431,128.77,128.73,128.75,50087.03066006,126.81466,8977,122.55,130.5,1
1609244610.6819017,128.75,128.73,128.75,50087.03066006,126.81466,8977,122.55,130.5,1
1609244620.9344454,128.74,128.73,128.75,50087.03066006,126.81466,8977,122.55,130.5,1
1609244631.1634808,128.81,128.78,128.82,50095.36773328,126.81498,8984,122.55,130.5,1
1609244641.4046395,128.8,128.78,128.8,50095.86577328,126.815,8985,122.55,130.5,1
1609244651.6420734,129.09,129.01,128.8,50095.86577328,126.815,8985,122.55,130.5,1
1609244661.872999,129.02,128.91,128.8,50095.86577328,126.815,8985,122.55,130.5,1
1609244672.0951157,128.85,128.8,128.8,50095.86577328,126.815,8985,122.55,130.5,1
1609244682.6484654,128.81,128.79,128.8,50095.86577328,126.815,8985,122.55,130.5,1
1609244692.8875003,128.8,128.79,128.8,50095.86577328,126.815,8985,122.55,130.5,1
1609244703.2850244,128.8,128.79,128.8,50095.86577328,126.815,8985,122.55,130.5,1
1609244713.519303,128.89,128.82,128.91,50100.86577328,126.81521,8995,122.55,130.5,1
1609244723.7640872,128.85,128.78,128.77,50101.19207748,126.81522,8998,122.55,130.5,1
1609244733.9889748,128.86,128.84,128.9,50102.39583127,126.81527,9001,122.55,130.5,1
1609244744.2243333,128.86,128.84,128.9,50102.39583127,126.81527,9001,122.55,130.5,1
1609244754.453347,128.87,128.86,128.9,50102.39583127,126.81527,9001,122.55,130.5,1
1609244764.7333274,128.87,128.86,128.87,50103.43458952,126.81531,9002,122.55,130.5,1
1609244774.9719863,128.87,128.86,128.87,50109.43458952,126.81556,9003,122.55,130.5,1
1609244785.2264566,128.87,128.86,128.87,50109.43458952,126.81556,9003,122.55,130.5,1
1609244795.463385,128.89,128.88,128.88,50116.99521419,126.81587,9008,122.55,130.5,1
1609244805.6990256,128.91,128.9,128.9,50117.32820724,126.81588,9010,122.55,130.5,1
1609244815.9227705,128.91,128.9,128.9,50117.32820724,126.81588,9010,122.55,130.5,1
1609244826.5142994,128.94,128.93,128.94,50118.68527056,126.81594,9014,122.55,130.5,1
1609244836.766281,129.16,129.12,129.15,50130.98918332,126.81651,9021,122.55,130.5,1
1609244846.997018,129.17,129.16,129.15,50130.98918332,126.81651,9021,122.55,130.5,1
1609244857.225869,129.32,129.25,129.32,50137.70818442,126.81683,9025,122.55,130.5,1
1609244867.4492393,129.32,129.28,129.32,50137.70818442,126.81683,9025,122.55,130.5,1
1609244877.7134025,129.32,129.3,129.32,50137.70818442,126.81683,9025,122.55,130.5,1
1609244887.9538748,129.31,129.29,129.32,50137.70818442,126.81683,9025,122.55,130.5,1
1609244898.1974564,129.3,129.29,129.32,50137.70818442,126.81683,9025,122.55,130.5,1
1609244908.4401202,129.3,129.29,129.32,50137.70818442,126.81683,9025,122.55,130.5,1
1609244918.665928,129.19,129.13,129.28,50137.90818452,126.81684,9027,122.55,130.5,1
1609244928.894042,129.19,129.18,129.28,50137.90818452,126.81684,9027,122.55,130.5,1
1609244939.1300068,129.2,129.19,129.28,50137.90818452,126.81684,9027,122.55,130.5,1
1609244949.360604,129.2,129.19,129.28,50137.90818452,126.81684,9027,122.55,130.5,1
1609244959.603187,129.19,129.18,129.28,50137.90818452,126.81684,9027,122.55,130.5,1
1609244969.8408177,129.19,129.18,129.19,50138.90818452,126.81689,9028,122.55,130.5,1
1609244980.1514966,129.35,129.31,129.34,50142.25723171,126.81705,9035,122.55,130.5,1
1609244990.3757305,129.35,129.34,129.34,50142.25723171,126.81705,9035,122.55,130.5,1
1609245000.5951672,129.35,129.34,129.34,50142.25723171,126.81705,9035,122.55,130.5,1
1609245010.8364508,129.35,129.34,129.34,50142.25723171,126.81705,9035,122.55,130.5,1
1609245020.9955487,129.35,129.34,129.34,50142.25723171,126.81705,9035,122.55,130.5,1
1609245031.2284076,129.35,129.34,129.34,50142.25723171,126.81705,9035,122.55,130.5,1
1609245041.469858,129.24,129.18,129.29,50148.31323201,126.81736,9044,122.55,130.5,1
1609245051.710749,129.19,129.18,129.29,50148.31323201,126.81736,9044,122.55,130.5,1
1609245061.9453545,129.14,129.13,129.18,50150.03142342,126.81744,9051,122.55,130.5,1
1609245072.1859312,129.14,129.13,129.18,50150.03142342,126.81744,9051,122.55,130.5,1
1609245082.4164505,129.14,129.13,129.18,50150.03142342,126.81744,9051,122.55,130.5,1
1609245092.6723778,129.14,129.13,129.18,50150.03142342,126.81744,9051,122.55,130.5,1
1609245102.9259777,129.14,129.13,129.18,50150.03142342,126.81744,9051,122.55,130.5,1
1609245113.1752572,129.14,129.13,129.18,50150.03142342,126.81744,9051,122.55,130.5,1
1609245123.4172416,129.14,129.13,129.13,50234.48242342,126.82133,9060,122.55,130.5,1
1609245133.651135,129.07,129.06,128.99,50234.58242383,126.82133,9062,122.55,130.5,1
1609245143.8987763,129.15,129.13,128.99,50234.58242383,126.82133,9062,122.55,130.5,1
1609245154.1251388,129.15,129.14,129.14,50235.78616173,126.82139,9063,122.55,130.5,1
1609245164.3495915,129.15,129.14,129.14,50235.78616173,126.82139,9063,122.55,130.5,1
1609245174.6122007,129.15,129.14,129.14,50235.78616173,126.82139,9063,122.55,130.5,1
1609245184.8616748,129.15,129.14,129.14,50235.78616173,126.82139,9063,122.55,130.5,1
1609245195.5492427,129.15,129.14,129.14,50235.78616173,126.82139,9063,122.55,130.5,1
1609245205.7777207,129.15,129.14,129.14,50235.78616173,126.82139,9063,122.55,130.5,1
1609245216.131877,129.15,129.14,129.14,50235.78616173,126.82139,9063,122.55,130.5,1
1609245226.383937,129.11,129.03,129.13,50236.09908095,126.8214,9066,122.55,130.5,1
1609245236.6680238,129.14,129.13,129.12,50272.88328975,126.82308,9069,122.55,130.5,1
1609245246.9177916,129.15,129.14,129.16,50273.28328975,126.8231,9072,122.55,130.5,1
1609245257.150199,129.16,129.15,129.16,50273.28328975,126.8231,9072,122.55,130.5,1
1609245267.3882382,129.16,129.15,129.16,50273.28328975,126.8231,9072,122.55,130.5,1
1609245277.6368136,129.16,129.15,129.16,50273.28328975,126.8231,9072,122.55,130.5,1
1609245287.9120004,129.31,129.3,129.23,50316.48001774,126.82513,9093,122.55,130.5,1
